case_id,activity,enable_time,start_time,end_time,resource
4,W_Follow_up_quotations,2026-03-10 12:00:01.613754+00:00,2026-03-10 12:00:01.613754+00:00,2026-03-10 12:00:07.931150+00:00,10881.0
4,W_Follow_up_quotations,2026-03-10 12:00:07.931150+00:00,2026-03-10 12:00:07.931150+00:00,2026-03-10 12:00:11.159538+00:00,11181.0
4,W_Follow_up_quotations,2026-03-10 12:00:11.159538+00:00,2026-03-10 12:00:11.159538+00:00,2026-03-10 12:00:41.488670+00:00,11029.0
4,W_Follow_up_quotations,2026-03-10 12:00:41.488670+00:00,2026-03-10 12:00:41.488670+00:00,2026-03-10 12:01:47.639822+00:00,10789.0
4,W_Follow_up_quotations,2026-03-10 12:01:47.639822+00:00,2026-03-10 12:01:47.639822+00:00,2026-03-10 12:02:46.978801+00:00,11339.0
4,W_Follow_up_quotations,2026-03-10 12:02:46.978801+00:00,2026-03-10 12:02:46.978801+00:00,2026-03-10 12:03:26.047821+00:00,10972.0
4,W_Follow_up_quotations,2026-03-10 12:03:26.047821+00:00,2026-03-10 12:03:26.047821+00:00,2026-03-10 12:24:11.977170+00:00,11002.0
1,W_Complete_application,2026-03-10 12:05:55.607924+00:00,2026-03-10 12:05:55.607924+00:00,2026-03-10 12:06:03.844886+00:00,10138.0
1,W_Complete_application,2026-03-10 12:06:03.844886+00:00,2026-03-10 12:06:03.844886+00:00,2026-03-10 12:22:58.189653+00:00,10933.0
3,W_Complete_application,2026-03-10 12:07:26.342504+00:00,2026-03-10 12:07:26.342504+00:00,2026-03-10 12:08:38.165241+00:00,10861.0
3,A_CANCELLED,2026-03-10 12:08:38.165241+00:00,2026-03-10 12:08:38.165241+00:00,2026-03-10 12:08:38.165241+00:00,10914.0
5,A_SUBMITTED,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,11259.0
5,A_PARTLYSUBMITTED,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,11254.0
5,W_Process_leads,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,10910.0
5,W_Process_leads,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,10931.0
5,A_DECLINED,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,2026-03-10 12:09:19.807222+00:00,10932.0
6,A_SUBMITTED,2026-03-10 12:16:30.862842+00:00,2026-03-10 12:16:30.862842+00:00,2026-03-10 12:16:30.862842+00:00,10929.0
6,A_PARTLYSUBMITTED,2026-03-10 12:16:30.862842+00:00,2026-03-10 12:16:30.862842+00:00,2026-03-10 12:16:30.862842+00:00,11269.0
6,W_Process_leads,2026-03-10 12:16:30.862842+00:00,2026-03-10 12:16:30.862842+00:00,2026-03-10 12:16:59.562013+00:00,11079.0
6,A_DECLINED,2026-03-10 12:16:59.562013+00:00,2026-03-10 12:16:59.562013+00:00,2026-03-10 12:16:59.562013+00:00,11003.0
1,W_Complete_application,2026-03-10 12:22:58.189653+00:00,2026-03-10 12:22:58.189653+00:00,2026-03-10 12:23:03.566259+00:00,10125.0
1,W_Complete_application,2026-03-10 12:23:03.566259+00:00,2026-03-10 12:23:03.566259+00:00,2026-03-10 12:23:41.933957+00:00,10935.0
1,A_CANCELLED,2026-03-10 12:23:41.933957+00:00,2026-03-10 12:23:41.933957+00:00,2026-03-10 12:23:41.933957+00:00,10821.0
4,W_Follow_up_quotations,2026-03-10 12:24:11.977170+00:00,2026-03-10 12:24:11.977170+00:00,2026-03-10 12:24:12.328415+00:00,11289.0
4,W_Follow_up_quotations,2026-03-10 12:24:12.328415+00:00,2026-03-10 12:24:12.328415+00:00,2026-03-10 12:39:04.845853+00:00,10124.0
4,O_CANCELLED,2026-03-10 12:39:04.845853+00:00,2026-03-10 12:39:04.845853+00:00,2026-03-10 12:39:04.845853+00:00,11304.0
7,A_SUBMITTED,2026-03-10 13:24:45.455988+00:00,2026-03-10 13:24:45.455988+00:00,2026-03-10 13:24:45.455988+00:00,11319.0
7,A_PARTLYSUBMITTED,2026-03-10 13:24:45.455988+00:00,2026-03-10 13:24:45.455988+00:00,2026-03-10 13:24:45.455988+00:00,11309.0
7,A_PREACCEPTED,2026-03-10 13:24:45.455988+00:00,2026-03-10 13:24:45.455988+00:00,2026-03-10 13:24:45.455988+00:00,11299.0
7,W_Complete_application,2026-03-10 13:24:45.455988+00:00,2026-03-10 13:24:45.455988+00:00,2026-03-10 13:25:08.791878+00:00,11300.0
7,A_ACCEPTED,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,11302.0
7,O_SELECTED,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,112.0
7,A_FINALIZED,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,10912.0
7,O_CREATED,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,GLOBAL
7,O_SENT,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,10862.0
7,W_Follow_up_quotations,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:08.791878+00:00,2026-03-10 13:25:18.123729+00:00,10939.0
7,W_Follow_up_quotations,2026-03-10 13:25:18.123729+00:00,2026-03-10 13:25:18.123729+00:00,2026-03-10 13:34:31.790134+00:00,11019.0
7,W_Follow_up_quotations,2026-03-10 13:34:31.790134+00:00,2026-03-10 13:34:31.790134+00:00,2026-03-10 13:34:39.148059+00:00,11111.0
7,O_SENT_BACK,2026-03-10 13:34:39.148059+00:00,2026-03-10 13:34:39.148059+00:00,2026-03-10 13:34:39.148059+00:00,11000.0
7,W_Validate_application,2026-03-10 13:34:39.148059+00:00,2026-03-10 13:34:39.148059+00:00,2026-03-10 13:44:18.203613+00:00,11203.0
7,W_Validate_application,2026-03-10 13:44:18.203613+00:00,2026-03-10 13:44:18.203613+00:00,2026-03-10 13:45:42.993851+00:00,11119.0
7,O_ACCEPTED,2026-03-10 13:45:42.993851+00:00,2026-03-10 13:45:42.993851+00:00,2026-03-10 13:45:42.993851+00:00,10971.0
7,A_APPROVED,2026-03-10 13:45:42.993851+00:00,2026-03-10 13:45:42.993851+00:00,2026-03-10 13:45:42.993851+00:00,11180.0
7,A_ACTIVATED,2026-03-10 13:45:42.993851+00:00,2026-03-10 13:45:42.993851+00:00,2026-03-10 13:45:42.993851+00:00,11001.0
8,A_SUBMITTED,2026-03-10 13:59:23.272818+00:00,2026-03-10 13:59:23.272818+00:00,2026-03-10 13:59:23.272818+00:00,11120.0
8,A_PARTLYSUBMITTED,2026-03-10 13:59:23.272818+00:00,2026-03-10 13:59:23.272818+00:00,2026-03-10 13:59:23.272818+00:00,11202.0
8,A_PREACCEPTED,2026-03-10 13:59:23.272818+00:00,2026-03-10 13:59:23.272818+00:00,2026-03-10 13:59:23.272818+00:00,10913.0
8,W_Complete_application,2026-03-10 13:59:23.272818+00:00,2026-03-10 13:59:23.272818+00:00,2026-03-10 13:59:42.908699+00:00,10188.0
8,W_Complete_application,2026-03-10 13:59:42.908699+00:00,2026-03-10 13:59:42.908699+00:00,2026-03-10 13:59:55.920016+00:00,10809.0
8,W_Complete_application,2026-03-10 13:59:55.920016+00:00,2026-03-10 13:59:55.920016+00:00,2026-03-10 14:20:32.429126+00:00,10779.0
8,W_Complete_application,2026-03-10 14:20:32.429126+00:00,2026-03-10 14:20:32.429126+00:00,2026-03-10 14:20:44.930699+00:00,10889.0
8,A_ACCEPTED,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,10863.0
8,O_SELECTED,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,10880.0
8,A_FINALIZED,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,10982.0
8,A_FINALIZED,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,11049.0
8,O_CREATED,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,11201.0
8,O_SENT,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,10859.0
8,W_Follow_up_quotations,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:20:44.930699+00:00,2026-03-10 14:21:41.458169+00:00,11169.0
8,W_Follow_up_quotations,2026-03-10 14:21:41.458169+00:00,2026-03-10 14:21:41.458169+00:00,2026-03-10 14:23:41.887069+00:00,11179.0
8,W_Follow_up_quotations,2026-03-10 14:23:41.887069+00:00,2026-03-10 14:23:41.887069+00:00,2026-03-10 14:28:34.834860+00:00,10899.0
8,W_Follow_up_quotations,2026-03-10 14:28:34.834860+00:00,2026-03-10 14:28:34.834860+00:00,2026-03-10 14:42:45.940711+00:00,11122.0
9,A_SUBMITTED,2026-03-10 14:29:21.518234+00:00,2026-03-10 14:29:21.518234+00:00,2026-03-10 14:29:21.518234+00:00,11121.0
9,A_PARTLYSUBMITTED,2026-03-10 14:29:21.518234+00:00,2026-03-10 14:29:21.518234+00:00,2026-03-10 14:29:21.518234+00:00,10909.0
9,A_PREACCEPTED,2026-03-10 14:29:21.518234+00:00,2026-03-10 14:29:21.518234+00:00,2026-03-10 14:29:21.518234+00:00,10228.0
9,W_Complete_application,2026-03-10 14:29:21.518234+00:00,2026-03-10 14:29:21.518234+00:00,2026-03-10 14:37:38.265596+00:00,11009.0
10,A_SUBMITTED,2026-03-10 14:36:37.327351+00:00,2026-03-10 14:36:37.327351+00:00,2026-03-10 14:36:37.327351+00:00,11200.0
10,A_PARTLYSUBMITTED,2026-03-10 14:36:37.327351+00:00,2026-03-10 14:36:37.327351+00:00,2026-03-10 14:36:37.327351+00:00,11189.0
10,W_Process_leads,2026-03-10 14:36:37.327351+00:00,2026-03-10 14:36:37.327351+00:00,2026-03-10 14:36:37.327351+00:00,10881.0
10,A_DECLINED,2026-03-10 14:36:37.327351+00:00,2026-03-10 14:36:37.327351+00:00,2026-03-10 14:36:37.327351+00:00,11181.0
9,W_Complete_application,2026-03-10 14:37:38.265596+00:00,2026-03-10 14:37:38.265596+00:00,2026-03-10 14:37:47.771116+00:00,11029.0
9,A_CANCELLED,2026-03-10 14:37:47.771116+00:00,2026-03-10 14:37:47.771116+00:00,2026-03-10 14:37:47.771116+00:00,10789.0
11,A_SUBMITTED,2026-03-10 14:38:58.090585+00:00,2026-03-10 14:38:58.090585+00:00,2026-03-10 14:38:58.090585+00:00,11339.0
11,A_PARTLYSUBMITTED,2026-03-10 14:38:58.090585+00:00,2026-03-10 14:38:58.090585+00:00,2026-03-10 14:38:58.090585+00:00,10972.0
11,A_PREACCEPTED,2026-03-10 14:38:58.090585+00:00,2026-03-10 14:38:58.090585+00:00,2026-03-10 14:38:58.090585+00:00,10629.0
11,W_Complete_application,2026-03-10 14:38:58.090585+00:00,2026-03-10 14:38:58.090585+00:00,2026-03-10 14:40:08.510172+00:00,10138.0
11,A_ACCEPTED,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,10609.0
11,O_SELECTED,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,10861.0
11,A_FINALIZED,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,10914.0
11,A_FINALIZED,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,11259.0
11,O_CREATED,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,11254.0
11,O_SENT,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,10910.0
11,W_Follow_up_quotations,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:40:08.510172+00:00,2026-03-10 14:41:07.912246+00:00,10931.0
11,W_Follow_up_quotations,2026-03-10 14:41:07.912246+00:00,2026-03-10 14:41:07.912246+00:00,2026-03-10 14:43:49.573440+00:00,10932.0
8,W_Follow_up_quotations,2026-03-10 14:42:45.940711+00:00,2026-03-10 14:42:45.940711+00:00,2026-03-10 14:42:47.803188+00:00,10929.0
8,W_Follow_up_quotations,2026-03-10 14:42:47.803188+00:00,2026-03-10 14:42:47.803188+00:00,2026-03-10 14:42:50.175698+00:00,11269.0
8,W_Follow_up_quotations,2026-03-10 14:42:50.175698+00:00,2026-03-10 14:42:50.175698+00:00,2026-03-10 14:43:19.332645+00:00,11079.0
8,W_Follow_up_quotations,2026-03-10 14:43:19.332645+00:00,2026-03-10 14:43:19.332645+00:00,2026-03-10 14:46:33.542470+00:00,11003.0
11,W_Follow_up_quotations,2026-03-10 14:43:49.573440+00:00,2026-03-10 14:43:49.573440+00:00,2026-03-10 14:43:51.584296+00:00,10933.0
11,W_Follow_up_quotations,2026-03-10 14:43:51.584296+00:00,2026-03-10 14:43:51.584296+00:00,2026-03-10 14:43:52.973107+00:00,10125.0
11,W_Follow_up_quotations,2026-03-10 14:43:52.973107+00:00,2026-03-10 14:43:52.973107+00:00,2026-03-10 14:44:12.868125+00:00,10935.0
11,W_Follow_up_quotations,2026-03-10 14:44:12.868125+00:00,2026-03-10 14:44:12.868125+00:00,2026-03-10 14:51:05.153502+00:00,10821.0
8,W_Follow_up_quotations,2026-03-10 14:46:33.542470+00:00,2026-03-10 14:46:33.542470+00:00,2026-03-10 15:08:25.595402+00:00,11002.0
11,O_CANCELLED,2026-03-10 14:51:05.153502+00:00,2026-03-10 14:51:05.153502+00:00,2026-03-10 14:51:05.153502+00:00,11289.0
12,A_SUBMITTED,2026-03-10 14:56:01.707238+00:00,2026-03-10 14:56:01.707238+00:00,2026-03-10 14:56:01.707238+00:00,10124.0
12,A_PARTLYSUBMITTED,2026-03-10 14:56:01.707238+00:00,2026-03-10 14:56:01.707238+00:00,2026-03-10 14:56:01.707238+00:00,11304.0
12,A_PREACCEPTED,2026-03-10 14:56:01.707238+00:00,2026-03-10 14:56:01.707238+00:00,2026-03-10 14:56:01.707238+00:00,11319.0
12,W_Complete_application,2026-03-10 14:56:01.707238+00:00,2026-03-10 14:56:01.707238+00:00,2026-03-10 14:56:39.448139+00:00,11309.0
12,A_ACCEPTED,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,11299.0
12,O_SELECTED,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,11300.0
12,A_FINALIZED,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,11302.0
12,O_CREATED,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,112.0
12,O_SENT,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,10912.0
12,W_Follow_up_quotations,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:39.448139+00:00,2026-03-10 14:56:53.576893+00:00,GLOBAL
12,W_Follow_up_quotations,2026-03-10 14:56:53.576893+00:00,2026-03-10 14:56:53.576893+00:00,2026-03-10 15:05:20.745981+00:00,10862.0
13,A_SUBMITTED,2026-03-10 14:57:09.377263+00:00,2026-03-10 14:57:09.377263+00:00,2026-03-10 14:57:09.377263+00:00,10939.0
13,A_PARTLYSUBMITTED,2026-03-10 14:57:09.377263+00:00,2026-03-10 14:57:09.377263+00:00,2026-03-10 14:57:09.377263+00:00,11019.0
13,A_PREACCEPTED,2026-03-10 14:57:09.377263+00:00,2026-03-10 14:57:09.377263+00:00,2026-03-10 14:57:09.377263+00:00,11111.0
13,W_Complete_application,2026-03-10 14:57:09.377263+00:00,2026-03-10 14:57:09.377263+00:00,2026-03-10 15:00:33.280591+00:00,11000.0
13,A_ACCEPTED,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,11203.0
13,O_SELECTED,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,11119.0
13,A_FINALIZED,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,10971.0
13,A_FINALIZED,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,11180.0
13,O_CREATED,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,11001.0
13,O_SENT,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,11120.0
13,W_Follow_up_quotations,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:00:33.280591+00:00,2026-03-10 15:03:34.291486+00:00,11202.0
13,W_Follow_up_quotations,2026-03-10 15:03:34.291486+00:00,2026-03-10 15:03:34.291486+00:00,2026-03-10 15:03:34.708934+00:00,10913.0
13,W_Follow_up_quotations,2026-03-10 15:03:34.708934+00:00,2026-03-10 15:03:34.708934+00:00,2026-03-10 15:03:59.206570+00:00,10188.0
13,W_Follow_up_quotations,2026-03-10 15:03:59.206570+00:00,2026-03-10 15:03:59.206570+00:00,2026-03-10 15:06:29.412783+00:00,10809.0
12,W_Follow_up_quotations,2026-03-10 15:05:20.745981+00:00,2026-03-10 15:05:20.745981+00:00,2026-03-10 15:05:22.703555+00:00,10779.0
12,W_Follow_up_quotations,2026-03-10 15:05:22.703555+00:00,2026-03-10 15:05:22.703555+00:00,2026-03-10 15:05:38.194381+00:00,10889.0
12,W_Follow_up_quotations,2026-03-10 15:05:38.194381+00:00,2026-03-10 15:05:38.194381+00:00,2026-03-10 15:19:35.189339+00:00,10863.0
13,W_Follow_up_quotations,2026-03-10 15:06:29.412783+00:00,2026-03-10 15:06:29.412783+00:00,2026-03-10 15:06:37.973067+00:00,10880.0
13,W_Follow_up_quotations,2026-03-10 15:06:37.973067+00:00,2026-03-10 15:06:37.973067+00:00,2026-03-10 15:07:23.802167+00:00,10982.0
13,O_CANCELLED,2026-03-10 15:07:23.802167+00:00,2026-03-10 15:07:23.802167+00:00,2026-03-10 15:07:23.802167+00:00,11049.0
8,W_Follow_up_quotations,2026-03-10 15:08:25.595402+00:00,2026-03-10 15:08:25.595402+00:00,2026-03-10 15:09:42.221315+00:00,11201.0
8,O_CANCELLED,2026-03-10 15:09:42.221315+00:00,2026-03-10 15:09:42.221315+00:00,2026-03-10 15:09:42.221315+00:00,10859.0
12,O_SENT_BACK,2026-03-10 15:19:35.189339+00:00,2026-03-10 15:19:35.189339+00:00,2026-03-10 15:19:35.189339+00:00,11169.0
12,W_Validate_application,2026-03-10 15:19:35.189339+00:00,2026-03-10 15:19:35.189339+00:00,2026-03-10 15:27:15.118018+00:00,11179.0
12,O_ACCEPTED,2026-03-10 15:27:15.118018+00:00,2026-03-10 15:27:15.118018+00:00,2026-03-10 15:27:15.118018+00:00,10899.0
12,A_APPROVED,2026-03-10 15:27:15.118018+00:00,2026-03-10 15:27:15.118018+00:00,2026-03-10 15:27:15.118018+00:00,11121.0
12,A_ACTIVATED,2026-03-10 15:27:15.118018+00:00,2026-03-10 15:27:15.118018+00:00,2026-03-10 15:27:15.118018+00:00,10909.0
14,A_SUBMITTED,2026-03-10 15:39:31.857897+00:00,2026-03-10 15:39:31.857897+00:00,2026-03-10 15:39:31.857897+00:00,10228.0
14,A_PARTLYSUBMITTED,2026-03-10 15:39:31.857897+00:00,2026-03-10 15:39:31.857897+00:00,2026-03-10 15:39:31.857897+00:00,11200.0
14,A_PREACCEPTED,2026-03-10 15:39:31.857897+00:00,2026-03-10 15:39:31.857897+00:00,2026-03-10 15:39:31.857897+00:00,11189.0
14,W_Complete_application,2026-03-10 15:39:31.857897+00:00,2026-03-10 15:39:31.857897+00:00,2026-03-10 15:41:44.167881+00:00,10881.0
14,W_Complete_application,2026-03-10 15:41:44.167881+00:00,2026-03-10 15:41:44.167881+00:00,2026-03-10 15:43:13.568946+00:00,11181.0
14,W_Complete_application,2026-03-10 15:43:13.568946+00:00,2026-03-10 15:43:13.568946+00:00,2026-03-10 15:47:54.245760+00:00,11009.0
14,W_Complete_application,2026-03-10 15:47:54.245760+00:00,2026-03-10 15:47:54.245760+00:00,2026-03-10 15:48:29.719556+00:00,11029.0
14,W_Complete_application,2026-03-10 15:48:29.719556+00:00,2026-03-10 15:48:29.719556+00:00,2026-03-10 15:49:08.572793+00:00,10789.0
14,A_ACCEPTED,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,11339.0
14,O_SELECTED,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,10972.0
14,A_FINALIZED,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,10629.0
14,A_FINALIZED,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,2026-03-10 15:49:08.572793+00:00,10138.0
