case_id,activity,enable_time,start_time,end_time,resource
17,A_SUBMITTED,2026-03-07 07:23:14.709060+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
18,A_SUBMITTED,2026-03-07 07:33:12.392149+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10809.0
19,A_SUBMITTED,2026-03-07 07:39:15.505837+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10779.0
20,A_SUBMITTED,2026-03-07 07:39:36.363843+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11201.0
0,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10863.0
1,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10629.0
2,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10880.0
3,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10982.0
4,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11049.0
5,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10859.0
6,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11200.0
7,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11169.0
8,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11179.0
9,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10899.0
10,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11122.0
11,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11121.0
12,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10909.0
13,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10228.0
14,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11009.0
15,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11189.0
16,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
17,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10881.0
18,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11181.0
19,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11029.0
20,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10789.0
0,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11339.0
1,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:11:35.065639+00:00,10972.0
2,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:30.105988+00:00,11002.0
3,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10138.0
4,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:56.988476+00:00,10933.0
5,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10861.0
6,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:08.723248+00:00,10914.0
7,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11259.0
8,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11254.0
9,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10910.0
10,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:14.423369+00:00,10931.0
11,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10932.0
12,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10929.0
13,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:01.988680+00:00,11269.0
14,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:01.005045+00:00,11079.0
15,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:16.536847+00:00,11003.0
16,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10125.0
17,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10935.0
18,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10821.0
19,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:03.151879+00:00,11289.0
20,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10124.0
0,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11304.0
3,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:06:18.306180+00:00,11319.0
5,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11309.0
7,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:06:24.253057+00:00,11299.0
8,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:14.190319+00:00,11300.0
11,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:29.794381+00:00,11302.0
12,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:12:21.528755+00:00,112.0
16,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 09:22:57.312679+00:00,10912.0
17,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:40.524125+00:00,GLOBAL
18,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:29.274298+00:00,10862.0
20,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:51.924652+00:00,10939.0
9,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
9,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11111.0
14,A_DECLINED,2026-03-07 08:00:01.005045+00:00,2026-03-07 08:00:01.005045+00:00,2026-03-07 08:00:01.005045+00:00,11000.0
19,A_PREACCEPTED,2026-03-07 08:00:03.151879+00:00,2026-03-07 08:00:03.151879+00:00,2026-03-07 08:00:03.151879+00:00,11203.0
19,W_Complete_application,2026-03-07 08:00:03.151879+00:00,2026-03-07 08:00:03.151879+00:00,2026-03-07 08:00:24.823674+00:00,11119.0
6,A_DECLINED,2026-03-07 08:00:08.723248+00:00,2026-03-07 08:00:08.723248+00:00,2026-03-07 08:00:08.723248+00:00,10971.0
8,W_Complete_application,2026-03-07 08:00:14.190319+00:00,2026-03-07 08:00:14.190319+00:00,2026-03-07 08:05:25.080443+00:00,11180.0
19,W_Complete_application,2026-03-07 08:00:24.823674+00:00,2026-03-07 08:00:24.823674+00:00,2026-03-07 08:03:37.116219+00:00,10889.0
18,W_Complete_application,2026-03-07 08:00:29.274298+00:00,2026-03-07 08:00:29.274298+00:00,2026-03-07 08:02:43.095893+00:00,11001.0
11,W_Complete_application,2026-03-07 08:00:29.794381+00:00,2026-03-07 08:00:29.794381+00:00,2026-03-07 08:02:10.867997+00:00,11120.0
17,W_Complete_application,2026-03-07 08:00:40.524125+00:00,2026-03-07 08:00:40.524125+00:00,2026-03-07 08:08:12.125384+00:00,11202.0
20,W_Complete_application,2026-03-07 08:00:51.924652+00:00,2026-03-07 08:00:51.924652+00:00,2026-03-07 08:01:07.347222+00:00,10913.0
13,A_PREACCEPTED,2026-03-07 08:01:01.988680+00:00,2026-03-07 08:01:01.988680+00:00,2026-03-07 08:01:01.988680+00:00,10188.0
13,W_Complete_application,2026-03-07 08:01:01.988680+00:00,2026-03-07 08:01:01.988680+00:00,2026-03-07 08:02:00.812034+00:00,10809.0
20,A_ACCEPTED,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,10779.0
20,A_FINALIZED,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,11201.0
20,O_CREATED,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,10863.0
20,O_SENT,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,10629.0
20,W_Follow_up_quotations,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:01:07.347222+00:00,2026-03-07 08:21:49.120145+00:00,10880.0
10,A_DECLINED,2026-03-07 08:01:14.423369+00:00,2026-03-07 08:01:14.423369+00:00,2026-03-07 08:01:14.423369+00:00,10982.0
13,W_Complete_application,2026-03-07 08:02:00.812034+00:00,2026-03-07 08:02:00.812034+00:00,2026-03-07 08:22:39.039925+00:00,11049.0
11,W_Complete_application,2026-03-07 08:02:10.867997+00:00,2026-03-07 08:02:10.867997+00:00,2026-03-07 08:02:12.564694+00:00,10859.0
11,W_Complete_application,2026-03-07 08:02:12.564694+00:00,2026-03-07 08:02:12.564694+00:00,2026-03-07 08:13:14.093768+00:00,11200.0
15,W_Process_leads,2026-03-07 08:02:16.536847+00:00,2026-03-07 08:02:16.536847+00:00,2026-03-07 08:12:17.808012+00:00,11169.0
18,W_Complete_application,2026-03-07 08:02:43.095893+00:00,2026-03-07 08:02:43.095893+00:00,2026-03-07 08:02:45.374924+00:00,11179.0
18,W_Complete_application,2026-03-07 08:02:45.374924+00:00,2026-03-07 08:02:45.374924+00:00,2026-03-07 08:02:50.214763+00:00,10899.0
18,A_CANCELLED,2026-03-07 08:02:50.214763+00:00,2026-03-07 08:02:50.214763+00:00,2026-03-07 08:02:50.214763+00:00,11122.0
21,A_SUBMITTED,2026-03-07 08:02:57.602729+00:00,2026-03-07 08:02:57.602729+00:00,2026-03-07 08:02:57.602729+00:00,11121.0
21,A_PARTLYSUBMITTED,2026-03-07 08:02:57.602729+00:00,2026-03-07 08:02:57.602729+00:00,2026-03-07 08:02:57.602729+00:00,10909.0
21,W_Process_leads,2026-03-07 08:02:57.602729+00:00,2026-03-07 08:02:57.602729+00:00,2026-03-08 18:31:49.289374+00:00,10228.0
22,A_SUBMITTED,2026-03-07 08:02:58.861941+00:00,2026-03-07 08:02:58.861941+00:00,2026-03-07 08:02:58.861941+00:00,11009.0
22,A_PARTLYSUBMITTED,2026-03-07 08:02:58.861941+00:00,2026-03-07 08:02:58.861941+00:00,2026-03-07 08:02:58.861941+00:00,11189.0
22,A_PREACCEPTED,2026-03-07 08:02:58.861941+00:00,2026-03-07 08:02:58.861941+00:00,2026-03-07 08:02:58.861941+00:00,10609.0
22,W_Complete_application,2026-03-07 08:02:58.861941+00:00,2026-03-07 08:02:58.861941+00:00,2026-03-07 08:06:12.674338+00:00,10881.0
2,A_DECLINED,2026-03-07 08:03:30.105988+00:00,2026-03-07 08:03:30.105988+00:00,2026-03-07 08:03:30.105988+00:00,11181.0
19,A_ACCEPTED,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,11029.0
19,O_SELECTED,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,10789.0
19,O_CREATED,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,11339.0
19,O_SENT,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,10138.0
19,W_Follow_up_quotations,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:03:37.116219+00:00,2026-03-07 08:06:52.040686+00:00,10861.0
4,A_DECLINED,2026-03-07 08:03:56.988476+00:00,2026-03-07 08:03:56.988476+00:00,2026-03-07 08:03:56.988476+00:00,11259.0
8,A_ACCEPTED,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,11254.0
8,O_SELECTED,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,10932.0
8,A_FINALIZED,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,10929.0
8,O_CREATED,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,10125.0
8,O_SENT,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,10935.0
8,W_Follow_up_quotations,2026-03-07 08:05:25.080443+00:00,2026-03-07 08:05:25.080443+00:00,2026-03-07 09:07:42.291114+00:00,10821.0
22,W_Complete_application,2026-03-07 08:06:12.674338+00:00,2026-03-07 08:06:12.674338+00:00,2026-03-07 08:07:11.482136+00:00,10124.0
3,W_Complete_application,2026-03-07 08:06:18.306180+00:00,2026-03-07 08:06:18.306180+00:00,2026-03-07 08:06:57.528473+00:00,11304.0
7,A_ACCEPTED,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,11309.0
7,O_SELECTED,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,10910.0
7,A_FINALIZED,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,11019.0
7,O_CREATED,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,11111.0
7,O_SENT,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,11079.0
7,W_Follow_up_quotations,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:24.253057+00:00,2026-03-07 08:06:29.975094+00:00,11000.0
7,W_Follow_up_quotations,2026-03-07 08:06:29.975094+00:00,2026-03-07 08:06:29.975094+00:00,2026-03-07 08:07:01.839041+00:00,11289.0
19,W_Follow_up_quotations,2026-03-07 08:06:52.040686+00:00,2026-03-07 08:06:52.040686+00:00,2026-03-07 08:12:29.212732+00:00,11203.0
3,A_CANCELLED,2026-03-07 08:06:57.528473+00:00,2026-03-07 08:06:57.528473+00:00,2026-03-07 08:06:57.528473+00:00,10914.0
7,W_Follow_up_quotations,2026-03-07 08:07:01.839041+00:00,2026-03-07 08:07:01.839041+00:00,2026-03-07 08:07:10.133280+00:00,10971.0
7,O_CANCELLED,2026-03-07 08:07:10.133280+00:00,2026-03-07 08:07:10.133280+00:00,2026-03-07 08:07:10.133280+00:00,11300.0
22,W_Complete_application,2026-03-07 08:07:11.482136+00:00,2026-03-07 08:07:11.482136+00:00,2026-03-07 08:29:14.547755+00:00,11119.0
17,W_Complete_application,2026-03-07 08:08:12.125384+00:00,2026-03-07 08:08:12.125384+00:00,2026-03-07 08:08:14.569381+00:00,10862.0
17,W_Complete_application,2026-03-07 08:08:14.569381+00:00,2026-03-07 08:08:14.569381+00:00,2026-03-07 08:09:11.226072+00:00,11302.0
17,A_ACCEPTED,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,GLOBAL
17,O_SELECTED,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,10939.0
17,A_FINALIZED,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,11269.0
17,O_CREATED,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,10188.0
17,O_SENT,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,10913.0
17,W_Follow_up_quotations,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:09:11.226072+00:00,2026-03-07 08:10:19.702467+00:00,10779.0
17,W_Follow_up_quotations,2026-03-07 08:10:19.702467+00:00,2026-03-07 08:10:19.702467+00:00,2026-03-07 08:11:00.072095+00:00,11201.0
17,W_Follow_up_quotations,2026-03-07 08:11:00.072095+00:00,2026-03-07 08:11:00.072095+00:00,2026-03-07 08:11:48.931004+00:00,10863.0
1,A_DECLINED,2026-03-07 08:11:35.065639+00:00,2026-03-07 08:11:35.065639+00:00,2026-03-07 08:11:35.065639+00:00,10629.0
17,O_CANCELLED,2026-03-07 08:11:48.931004+00:00,2026-03-07 08:11:48.931004+00:00,2026-03-07 08:11:48.931004+00:00,10931.0
15,A_PREACCEPTED,2026-03-07 08:12:17.808012+00:00,2026-03-07 08:12:17.808012+00:00,2026-03-07 08:12:17.808012+00:00,10982.0
15,W_Complete_application,2026-03-07 08:12:17.808012+00:00,2026-03-07 08:12:17.808012+00:00,2026-03-07 08:13:16.129609+00:00,10809.0
12,W_Complete_application,2026-03-07 08:12:21.528755+00:00,2026-03-07 08:12:21.528755+00:00,2026-03-07 08:15:50.156788+00:00,11120.0
19,W_Follow_up_quotations,2026-03-07 08:12:29.212732+00:00,2026-03-07 08:12:29.212732+00:00,2026-03-07 08:15:02.635495+00:00,10859.0
11,A_ACCEPTED,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,11003.0
11,O_SELECTED,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,11001.0
11,O_CREATED,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,11179.0
11,O_SENT,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,10899.0
11,W_Follow_up_quotations,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:14.093768+00:00,2026-03-07 08:13:20.486787+00:00,11122.0
15,A_ACCEPTED,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,11121.0
15,O_SELECTED,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,10909.0
15,O_CREATED,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,11009.0
15,O_SENT,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,11189.0
15,W_Follow_up_quotations,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:13:16.129609+00:00,2026-03-07 08:15:43.809823+00:00,10609.0
11,W_Follow_up_quotations,2026-03-07 08:13:20.486787+00:00,2026-03-07 08:13:20.486787+00:00,2026-03-07 08:14:16.303105+00:00,11002.0
11,W_Follow_up_quotations,2026-03-07 08:14:16.303105+00:00,2026-03-07 08:14:16.303105+00:00,2026-03-07 08:35:59.954163+00:00,11181.0
19,W_Follow_up_quotations,2026-03-07 08:15:02.635495+00:00,2026-03-07 08:15:02.635495+00:00,2026-03-07 08:16:40.519028+00:00,10889.0
15,W_Follow_up_quotations,2026-03-07 08:15:43.809823+00:00,2026-03-07 08:15:43.809823+00:00,2026-03-07 08:16:02.584070+00:00,11029.0
12,A_ACCEPTED,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,10789.0
12,A_FINALIZED,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,11339.0
12,O_CREATED,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,10138.0
12,O_SENT,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,10933.0
12,W_Follow_up_quotations,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:50.156788+00:00,2026-03-07 08:15:55.420541+00:00,11259.0
12,W_Follow_up_quotations,2026-03-07 08:15:55.420541+00:00,2026-03-07 08:15:55.420541+00:00,2026-03-07 08:16:26.679466+00:00,11180.0
15,O_CANCELLED,2026-03-07 08:16:02.584070+00:00,2026-03-07 08:16:02.584070+00:00,2026-03-07 08:16:02.584070+00:00,11254.0
12,W_Follow_up_quotations,2026-03-07 08:16:26.679466+00:00,2026-03-07 08:16:26.679466+00:00,2026-03-07 08:16:33.268059+00:00,10932.0
12,W_Follow_up_quotations,2026-03-07 08:16:33.268059+00:00,2026-03-07 08:16:33.268059+00:00,2026-03-07 08:16:34.895893+00:00,10929.0
12,W_Follow_up_quotations,2026-03-07 08:16:34.895893+00:00,2026-03-07 08:16:34.895893+00:00,2026-03-07 08:16:57.457715+00:00,10125.0
19,W_Follow_up_quotations,2026-03-07 08:16:40.519028+00:00,2026-03-07 08:16:40.519028+00:00,2026-03-07 08:31:18.142832+00:00,10935.0
12,O_CANCELLED,2026-03-07 08:16:57.457715+00:00,2026-03-07 08:16:57.457715+00:00,2026-03-07 08:16:57.457715+00:00,10881.0
20,O_SENT_BACK,2026-03-07 08:21:49.120145+00:00,2026-03-07 08:21:49.120145+00:00,2026-03-07 08:21:49.120145+00:00,11319.0
20,W_Validate_application,2026-03-07 08:21:49.120145+00:00,2026-03-07 08:21:49.120145+00:00,2026-03-07 08:38:30.708205+00:00,11299.0
13,W_Complete_application,2026-03-07 08:22:39.039925+00:00,2026-03-07 08:22:39.039925+00:00,2026-03-07 08:45:48.201848+00:00,11309.0
22,A_ACCEPTED,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,2026-03-07 08:29:14.547755+00:00,10910.0
