case_id,activity,enable_time,start_time,end_time,resource
14,A_PARTLYSUBMITTED,2026-03-10 19:39:16.945116+00:00,2026-03-10 19:39:16.945116+00:00,2026-03-10 19:39:16.945116+00:00,10789.0
14,W_Process_leads,2026-03-10 19:39:16.945116+00:00,2026-03-10 19:39:16.945116+00:00,2026-03-10 19:39:16.945142+00:00,11339.0
14,A_DECLINED,2026-03-10 19:39:16.945142+00:00,2026-03-10 19:39:16.945142+00:00,2026-03-10 19:39:16.945142+00:00,10972.0
15,A_SUBMITTED,2026-03-10 19:45:15.293880+00:00,2026-03-10 19:45:15.293880+00:00,2026-03-10 19:45:15.293880+00:00,11002.0
15,A_PARTLYSUBMITTED,2026-03-10 19:45:15.293880+00:00,2026-03-10 19:45:15.293880+00:00,2026-03-10 19:45:15.293880+00:00,10138.0
15,W_Process_leads,2026-03-10 19:45:15.293880+00:00,2026-03-10 19:45:15.293880+00:00,2026-03-10 19:45:15.293880+00:00,10933.0
15,A_DECLINED,2026-03-10 19:45:15.293880+00:00,2026-03-10 19:45:15.293880+00:00,2026-03-10 19:45:15.293880+00:00,10861.0
16,A_SUBMITTED,2026-03-10 20:02:26.204623+00:00,2026-03-10 20:02:26.204623+00:00,2026-03-10 20:02:26.204623+00:00,10914.0
16,A_PARTLYSUBMITTED,2026-03-10 20:02:26.204623+00:00,2026-03-10 20:02:26.204623+00:00,2026-03-10 20:02:26.204623+00:00,11259.0
16,W_Process_leads,2026-03-10 20:02:26.204623+00:00,2026-03-10 20:02:26.204623+00:00,2026-03-10 20:02:26.204623+00:00,11254.0
16,A_DECLINED,2026-03-10 20:02:26.204623+00:00,2026-03-10 20:02:26.204623+00:00,2026-03-10 20:02:26.204623+00:00,10910.0
17,A_SUBMITTED,2026-03-10 20:04:28.717367+00:00,2026-03-10 20:04:28.717367+00:00,2026-03-10 20:04:28.717367+00:00,10931.0
17,A_PARTLYSUBMITTED,2026-03-10 20:04:28.717367+00:00,2026-03-10 20:04:28.717367+00:00,2026-03-10 20:04:28.717367+00:00,10932.0
17,A_PREACCEPTED,2026-03-10 20:04:28.717367+00:00,2026-03-10 20:04:28.717367+00:00,2026-03-10 20:04:28.717367+00:00,10929.0
17,W_Complete_application,2026-03-10 20:04:28.717367+00:00,2026-03-10 20:04:28.717367+00:00,2026-03-10 20:11:55.505478+00:00,11269.0
18,A_SUBMITTED,2026-03-10 20:06:02.902924+00:00,2026-03-10 20:06:02.902924+00:00,2026-03-10 20:06:02.902924+00:00,11079.0
18,A_PARTLYSUBMITTED,2026-03-10 20:06:02.902924+00:00,2026-03-10 20:06:02.902924+00:00,2026-03-10 20:06:02.902924+00:00,11003.0
18,W_Process_leads,2026-03-10 20:06:02.902924+00:00,2026-03-10 20:06:02.902924+00:00,2026-03-11 10:21:41.641907+00:00,10125.0
17,W_Complete_application,2026-03-10 20:11:55.505478+00:00,2026-03-10 20:11:55.505478+00:00,2026-03-10 20:12:21.697495+00:00,10935.0
17,W_Complete_application,2026-03-10 20:12:21.697495+00:00,2026-03-10 20:12:21.697495+00:00,2026-03-10 21:12:28.551633+00:00,10821.0
19,A_SUBMITTED,2026-03-10 20:50:54.691203+00:00,2026-03-10 20:50:54.691203+00:00,2026-03-10 20:50:54.691203+00:00,11289.0
19,A_PARTLYSUBMITTED,2026-03-10 20:50:54.691203+00:00,2026-03-10 20:50:54.691203+00:00,2026-03-10 20:50:54.691203+00:00,10124.0
19,W_Process_leads,2026-03-10 20:50:54.691203+00:00,2026-03-10 20:50:54.691203+00:00,2026-03-10 20:50:54.691203+00:00,11304.0
19,A_DECLINED,2026-03-10 20:50:54.691203+00:00,2026-03-10 20:50:54.691203+00:00,2026-03-10 20:50:54.691203+00:00,11319.0
20,A_SUBMITTED,2026-03-10 20:57:03.362737+00:00,2026-03-10 20:57:03.362737+00:00,2026-03-10 20:57:03.362737+00:00,11309.0
20,A_PARTLYSUBMITTED,2026-03-10 20:57:03.362737+00:00,2026-03-10 20:57:03.362737+00:00,2026-03-10 20:57:03.362737+00:00,11299.0
20,W_Process_leads,2026-03-10 20:57:03.362737+00:00,2026-03-10 20:57:03.362737+00:00,2026-03-10 20:57:03.362737+00:00,11300.0
20,A_DECLINED,2026-03-10 20:57:03.362737+00:00,2026-03-10 20:57:03.362737+00:00,2026-03-10 20:57:03.362737+00:00,11302.0
21,A_SUBMITTED,2026-03-10 21:10:25.709367+00:00,2026-03-10 21:10:25.709367+00:00,2026-03-10 21:10:25.709367+00:00,112.0
21,A_PARTLYSUBMITTED,2026-03-10 21:10:25.709367+00:00,2026-03-10 21:10:25.709367+00:00,2026-03-10 21:10:25.709367+00:00,10912.0
21,W_Process_leads,2026-03-10 21:10:25.709367+00:00,2026-03-10 21:10:25.709367+00:00,2026-03-10 21:10:25.709367+00:00,GLOBAL
21,A_DECLINED,2026-03-10 21:10:25.709367+00:00,2026-03-10 21:10:25.709367+00:00,2026-03-10 21:10:25.709367+00:00,10939.0
17,W_Complete_application,2026-03-10 21:12:28.551633+00:00,2026-03-10 21:12:28.551633+00:00,2026-03-11 07:51:10.572650+00:00,11019.0
22,A_SUBMITTED,2026-03-10 21:16:57.041761+00:00,2026-03-10 21:16:57.041761+00:00,2026-03-10 21:16:57.041761+00:00,11111.0
22,A_PARTLYSUBMITTED,2026-03-10 21:16:57.041761+00:00,2026-03-10 21:16:57.041761+00:00,2026-03-10 21:16:57.041761+00:00,11000.0
22,A_PREACCEPTED,2026-03-10 21:16:57.041761+00:00,2026-03-10 21:16:57.041761+00:00,2026-03-10 21:16:57.041761+00:00,10862.0
22,W_Complete_application,2026-03-10 21:16:57.041761+00:00,2026-03-10 21:16:57.041761+00:00,2026-03-11 06:50:33.739289+00:00,11203.0
23,A_SUBMITTED,2026-03-10 21:21:18.871397+00:00,2026-03-10 21:21:18.871397+00:00,2026-03-10 21:21:18.871397+00:00,11119.0
23,A_PARTLYSUBMITTED,2026-03-10 21:21:18.871397+00:00,2026-03-10 21:21:18.871397+00:00,2026-03-10 21:21:18.871397+00:00,11180.0
23,W_Process_leads,2026-03-10 21:21:18.871397+00:00,2026-03-10 21:21:18.871397+00:00,2026-03-10 21:23:32.723883+00:00,10889.0
23,A_DECLINED,2026-03-10 21:23:32.723883+00:00,2026-03-10 21:23:32.723883+00:00,2026-03-10 21:23:32.723883+00:00,10971.0
24,A_SUBMITTED,2026-03-10 21:45:03.218027+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11120.0
25,A_SUBMITTED,2026-03-10 22:02:54.268198+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11202.0
26,A_SUBMITTED,2026-03-10 22:07:05.189714+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10913.0
27,A_SUBMITTED,2026-03-10 22:35:50.615460+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11001.0
28,A_SUBMITTED,2026-03-10 22:47:14.855419+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10809.0
29,A_SUBMITTED,2026-03-10 22:51:40.454788+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10188.0
30,A_SUBMITTED,2026-03-10 23:13:02.499539+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10779.0
31,A_SUBMITTED,2026-03-10 23:28:07.877557+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11201.0
32,A_SUBMITTED,2026-03-11 00:08:25.292993+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10863.0
33,A_SUBMITTED,2026-03-11 00:09:40.279818+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10629.0
34,A_SUBMITTED,2026-03-11 00:16:49.919862+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10982.0
35,A_SUBMITTED,2026-03-11 00:28:48.871152+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11049.0
36,A_SUBMITTED,2026-03-11 00:31:22.719757+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10859.0
37,A_SUBMITTED,2026-03-11 00:48:38.967097+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11200.0
38,A_SUBMITTED,2026-03-11 00:49:16.954327+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11169.0
39,A_SUBMITTED,2026-03-11 01:47:10.785802+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11179.0
40,A_SUBMITTED,2026-03-11 02:39:28.710633+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10899.0
41,A_SUBMITTED,2026-03-11 02:39:56.696172+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11122.0
42,A_SUBMITTED,2026-03-11 03:30:30.001612+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10880.0
43,A_SUBMITTED,2026-03-11 03:41:44.766911+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11121.0
44,A_SUBMITTED,2026-03-11 03:52:56.333693+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10909.0
45,A_SUBMITTED,2026-03-11 04:07:26.008179+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10228.0
46,A_SUBMITTED,2026-03-11 04:13:44.911999+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11009.0
47,A_SUBMITTED,2026-03-11 04:20:50.232155+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11189.0
48,A_SUBMITTED,2026-03-11 04:54:56.792745+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10609.0
49,A_SUBMITTED,2026-03-11 05:04:16.727836+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10881.0
50,A_SUBMITTED,2026-03-11 05:07:45.862771+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11181.0
51,A_SUBMITTED,2026-03-11 05:08:02.995601+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11029.0
52,A_SUBMITTED,2026-03-11 05:08:16.382272+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,10789.0
53,A_SUBMITTED,2026-03-11 05:36:25.012345+00:00,2026-03-11 06:36:00.000000+00:00,2026-03-11 06:36:00.000000+00:00,11339.0
