case_id,activity,enable_time,start_time,end_time,resource
12,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10138.0
13,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10933.0
14,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10861.0
15,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10914.0
16,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11259.0
17,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11254.0
18,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10910.0
19,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10931.0
20,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10932.0
21,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10929.0
22,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11269.0
23,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11079.0
24,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11003.0
25,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10125.0
26,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10935.0
27,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10821.0
28,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11289.0
29,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10124.0
30,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11304.0
31,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11319.0
32,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11309.0
0,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:22.639762+00:00,11299.0
1,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11300.0
2,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11302.0
3,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:31.087793+00:00,112.0
4,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.177886+00:00,10912.0
5,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,GLOBAL
6,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10862.0
7,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10939.0
8,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
9,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11111.0
10,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11000.0
11,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:45.438251+00:00,11203.0
12,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000001+00:00,11119.0
13,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10971.0
14,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11180.0
15,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:30.807669+00:00,10889.0
16,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:33.597291+00:00,11001.0
17,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11120.0
18,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11202.0
19,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10913.0
20,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
21,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10809.0
22,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10779.0
23,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:01.469947+00:00,11201.0
24,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10863.0
25,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:49.137260+00:00,10629.0
26,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:09.137026+00:00,10880.0
27,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:43.933242+00:00,10982.0
28,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11049.0
29,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:05.976363+00:00,10859.0
30,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11200.0
31,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11169.0
32,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:04.663038+00:00,11179.0
1,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:25:23.186987+00:00,10899.0
2,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:53.655546+00:00,11122.0
5,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:34:22.657209+00:00,11121.0
7,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:04:06.617992+00:00,10909.0
8,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:26.986539+00:00,10228.0
9,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:20.932629+00:00,11009.0
10,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:09.802064+00:00,11189.0
13,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:39.631955+00:00,10609.0
14,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:06:45.924166+00:00,10881.0
17,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:08:38.796491+00:00,11181.0
18,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11029.0
19,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:41.814954+00:00,10789.0
20,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:18.495738+00:00,11339.0
21,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10972.0
22,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:35.109729+00:00,11002.0
24,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10138.0
28,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:16:04.909439+00:00,10933.0
30,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:14.454923+00:00,10861.0
31,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:04.183999+00:00,10914.0
18,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11259.0
6,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11254.0
12,A_DECLINED,2026-03-07 08:00:00.000001+00:00,2026-03-07 08:00:00.000001+00:00,2026-03-07 08:00:00.000001+00:00,10910.0
4,A_PREACCEPTED,2026-03-07 08:00:00.177886+00:00,2026-03-07 08:00:00.177886+00:00,2026-03-07 08:00:00.177886+00:00,10931.0
4,W_Complete_application,2026-03-07 08:00:00.177886+00:00,2026-03-07 08:00:00.177886+00:00,2026-03-07 08:00:22.230479+00:00,10932.0
31,W_Complete_application,2026-03-07 08:00:04.183999+00:00,2026-03-07 08:00:04.183999+00:00,2026-03-07 08:00:07.089746+00:00,10929.0
29,A_PREACCEPTED,2026-03-07 08:00:05.976363+00:00,2026-03-07 08:00:05.976363+00:00,2026-03-07 08:00:05.976363+00:00,11269.0
29,W_Complete_application,2026-03-07 08:00:05.976363+00:00,2026-03-07 08:00:05.976363+00:00,2026-03-07 08:02:44.061233+00:00,11079.0
31,W_Complete_application,2026-03-07 08:00:07.089746+00:00,2026-03-07 08:00:07.089746+00:00,2026-03-07 08:05:36.879956+00:00,11003.0
26,A_PREACCEPTED,2026-03-07 08:00:09.137026+00:00,2026-03-07 08:00:09.137026+00:00,2026-03-07 08:00:09.137026+00:00,10125.0
26,W_Complete_application,2026-03-07 08:00:09.137026+00:00,2026-03-07 08:00:09.137026+00:00,2026-03-07 09:04:58.179846+00:00,10935.0
10,W_Complete_application,2026-03-07 08:00:09.802064+00:00,2026-03-07 08:00:09.802064+00:00,2026-03-07 08:00:17.274655+00:00,10821.0
30,W_Complete_application,2026-03-07 08:00:14.454923+00:00,2026-03-07 08:00:14.454923+00:00,2026-03-07 08:00:21.639077+00:00,11289.0
10,W_Complete_application,2026-03-07 08:00:17.274655+00:00,2026-03-07 08:00:17.274655+00:00,2026-03-07 08:00:35.134212+00:00,10124.0
20,A_ACCEPTED,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,11304.0
20,O_SELECTED,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,11319.0
20,O_CREATED,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,11309.0
20,O_SENT,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,11300.0
20,W_Follow_up_quotations,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:18.495738+00:00,2026-03-07 08:00:41.241915+00:00,11302.0
30,W_Complete_application,2026-03-07 08:00:21.639077+00:00,2026-03-07 08:00:21.639077+00:00,2026-03-07 08:02:26.073756+00:00,GLOBAL
4,W_Complete_application,2026-03-07 08:00:22.230479+00:00,2026-03-07 08:00:22.230479+00:00,2026-03-07 08:00:31.882169+00:00,10939.0
0,A_PREACCEPTED,2026-03-07 08:00:22.639762+00:00,2026-03-07 08:00:22.639762+00:00,2026-03-07 08:00:22.639762+00:00,11019.0
0,W_Complete_application,2026-03-07 08:00:22.639762+00:00,2026-03-07 08:00:22.639762+00:00,2026-03-07 08:14:39.000288+00:00,11111.0
8,A_ACCEPTED,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,11000.0
8,O_SELECTED,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,10971.0
8,A_FINALIZED,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,11180.0
8,O_CREATED,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,11120.0
8,O_SENT,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,11202.0
8,W_Follow_up_quotations,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:26.986539+00:00,2026-03-07 08:00:41.241901+00:00,10913.0
15,A_PREACCEPTED,2026-03-07 08:00:30.807669+00:00,2026-03-07 08:00:30.807669+00:00,2026-03-07 08:00:30.807669+00:00,10188.0
15,W_Complete_application,2026-03-07 08:00:30.807669+00:00,2026-03-07 08:00:30.807669+00:00,2026-03-07 08:00:44.264553+00:00,10809.0
3,A_DECLINED,2026-03-07 08:00:31.087793+00:00,2026-03-07 08:00:31.087793+00:00,2026-03-07 08:00:31.087793+00:00,10779.0
4,W_Complete_application,2026-03-07 08:00:31.882169+00:00,2026-03-07 08:00:31.882169+00:00,2026-03-07 08:00:59.329540+00:00,10863.0
16,A_DECLINED,2026-03-07 08:00:33.597291+00:00,2026-03-07 08:00:33.597291+00:00,2026-03-07 08:00:33.597291+00:00,11049.0
22,W_Complete_application,2026-03-07 08:00:35.109729+00:00,2026-03-07 08:00:35.109729+00:00,2026-03-07 08:00:43.859021+00:00,11200.0
10,A_CANCELLED,2026-03-07 08:00:35.134212+00:00,2026-03-07 08:00:35.134212+00:00,2026-03-07 08:00:35.134212+00:00,11169.0
13,A_CANCELLED,2026-03-07 08:00:39.631955+00:00,2026-03-07 08:00:39.631955+00:00,2026-03-07 08:00:39.631955+00:00,11029.0
8,O_SENT_BACK,2026-03-07 08:00:41.241901+00:00,2026-03-07 08:00:41.241901+00:00,2026-03-07 08:00:41.241901+00:00,10972.0
8,W_Validate_application,2026-03-07 08:00:41.241901+00:00,2026-03-07 08:00:41.241901+00:00,2026-03-07 08:06:27.848798+00:00,10138.0
20,W_Follow_up_quotations,2026-03-07 08:00:41.241915+00:00,2026-03-07 08:00:41.241915+00:00,2026-03-07 08:01:31.210336+00:00,11259.0
22,A_CANCELLED,2026-03-07 08:00:43.859021+00:00,2026-03-07 08:00:43.859021+00:00,2026-03-07 08:00:43.859021+00:00,10862.0
27,W_Process_leads,2026-03-07 08:00:43.933242+00:00,2026-03-07 08:00:43.933242+00:00,2026-03-07 08:06:04.150223+00:00,11254.0
15,W_Complete_application,2026-03-07 08:00:44.264553+00:00,2026-03-07 08:00:44.264553+00:00,2026-03-07 08:02:56.743939+00:00,11119.0
25,A_DECLINED,2026-03-07 08:00:49.137260+00:00,2026-03-07 08:00:49.137260+00:00,2026-03-07 08:00:49.137260+00:00,10910.0
4,W_Complete_application,2026-03-07 08:00:59.329540+00:00,2026-03-07 08:00:59.329540+00:00,2026-03-07 08:17:26.405963+00:00,10912.0
23,W_Process_leads,2026-03-07 08:01:01.469947+00:00,2026-03-07 08:01:01.469947+00:00,2026-03-07 08:01:53.225554+00:00,10931.0
32,A_DECLINED,2026-03-07 08:01:04.663038+00:00,2026-03-07 08:01:04.663038+00:00,2026-03-07 08:01:04.663038+00:00,10914.0
20,W_Follow_up_quotations,2026-03-07 08:01:31.210336+00:00,2026-03-07 08:01:31.210336+00:00,2026-03-07 08:01:58.350685+00:00,10859.0
11,W_Process_leads,2026-03-07 08:01:45.438251+00:00,2026-03-07 08:01:45.438251+00:00,2026-03-07 08:03:19.196593+00:00,11269.0
23,W_Process_leads,2026-03-07 08:01:53.225554+00:00,2026-03-07 08:01:53.225554+00:00,2026-03-07 08:03:04.343898+00:00,10929.0
20,W_Follow_up_quotations,2026-03-07 08:01:58.350685+00:00,2026-03-07 08:01:58.350685+00:00,2026-03-07 08:01:58.714564+00:00,10880.0
20,W_Follow_up_quotations,2026-03-07 08:01:58.714564+00:00,2026-03-07 08:01:58.714564+00:00,2026-03-07 08:03:21.909503+00:00,10125.0
30,W_Complete_application,2026-03-07 08:02:26.073756+00:00,2026-03-07 08:02:26.073756+00:00,2026-03-07 08:02:57.767681+00:00,11189.0
29,W_Complete_application,2026-03-07 08:02:44.061233+00:00,2026-03-07 08:02:44.061233+00:00,2026-03-07 08:07:01.289913+00:00,10861.0
15,W_Complete_application,2026-03-07 08:02:56.743939+00:00,2026-03-07 08:02:56.743939+00:00,2026-03-07 08:03:12.125292+00:00,10821.0
30,A_ACCEPTED,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,11339.0
30,O_SELECTED,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,11304.0
30,O_CREATED,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,11319.0
30,O_SENT,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,11309.0
30,W_Follow_up_quotations,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:57.767681+00:00,2026-03-07 08:02:58.596654+00:00,11300.0
30,O_CANCELLED,2026-03-07 08:02:58.596654+00:00,2026-03-07 08:02:58.596654+00:00,2026-03-07 08:02:58.596654+00:00,11289.0
23,A_PREACCEPTED,2026-03-07 08:03:04.343898+00:00,2026-03-07 08:03:04.343898+00:00,2026-03-07 08:03:04.343898+00:00,10932.0
