case_id,activity,enable_time,start_time,end_time,resource
6,A_SUBMITTED,2026-03-10 00:34:08.233119+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11120.0
7,A_SUBMITTED,2026-03-10 00:37:57.297893+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11202.0
8,A_SUBMITTED,2026-03-10 00:58:49.712945+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10913.0
9,A_SUBMITTED,2026-03-10 01:06:49.984363+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10188.0
10,A_SUBMITTED,2026-03-10 01:08:37.473408+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10809.0
11,A_SUBMITTED,2026-03-10 01:18:26.344358+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10779.0
12,A_SUBMITTED,2026-03-10 01:23:13.226766+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11201.0
13,A_SUBMITTED,2026-03-10 01:24:58.838281+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10863.0
14,A_SUBMITTED,2026-03-10 01:29:19.946518+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10629.0
15,A_SUBMITTED,2026-03-10 01:39:35.724619+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10880.0
16,A_SUBMITTED,2026-03-10 01:43:18.137944+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10982.0
17,A_SUBMITTED,2026-03-10 05:00:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11049.0
18,A_SUBMITTED,2026-03-10 05:11:54.004627+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10859.0
19,A_SUBMITTED,2026-03-10 05:35:34.636889+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11200.0
20,A_SUBMITTED,2026-03-10 05:38:51.453357+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11169.0
21,A_SUBMITTED,2026-03-10 05:43:43.732304+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11179.0
22,A_SUBMITTED,2026-03-10 06:11:51.898553+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10899.0
2,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11122.0
2,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11121.0
2,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:17.105029+00:00,10909.0
7,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10228.0
7,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:25.269485+00:00,11009.0
21,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11189.0
21,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10609.0
21,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:25:29.466685+00:00,10881.0
20,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11181.0
20,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:28:03.826062+00:00,11029.0
5,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10789.0
5,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:05.367879+00:00,11339.0
16,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10972.0
16,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:26:13.171026+00:00,11002.0
13,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10138.0
13,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10933.0
13,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:27:43.802778+00:00,10861.0
9,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10914.0
9,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:01.806414+00:00,11259.0
8,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11254.0
8,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10910.0
8,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:29.194933+00:00,10931.0
18,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10932.0
18,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:26:55.547607+00:00,10929.0
10,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11269.0
10,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:26:44.761548+00:00,11079.0
17,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11003.0
17,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10125.0
17,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:08.692002+00:00,10935.0
6,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10821.0
6,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11289.0
6,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:35:46.190908+00:00,10124.0
4,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11304.0
4,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:26:06.469027+00:00,11319.0
22,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11309.0
22,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:06.297612+00:00,11299.0
3,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11300.0
3,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11302.0
3,A_DECLINED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,112.0
11,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10912.0
11,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:36:59.493026+00:00,10862.0
14,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10939.0
14,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,GLOBAL
14,A_DECLINED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11111.0
15,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11019.0
15,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:41:50.557456+00:00,11000.0
12,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11203.0
12,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10971.0
12,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:25:25.473001+00:00,11122.0
19,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11121.0
19,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11202.0
19,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:22.296807+00:00,10228.0
9,A_PREACCEPTED,2026-03-10 06:24:01.806414+00:00,2026-03-10 06:24:01.806414+00:00,2026-03-10 06:24:01.806414+00:00,11179.0
9,W_Complete_application,2026-03-10 06:24:01.806414+00:00,2026-03-10 06:24:01.806414+00:00,2026-03-10 06:27:09.272241+00:00,11189.0
5,A_DECLINED,2026-03-10 06:24:05.367879+00:00,2026-03-10 06:24:05.367879+00:00,2026-03-10 06:24:05.367879+00:00,10609.0
22,A_PREACCEPTED,2026-03-10 06:24:06.297612+00:00,2026-03-10 06:24:06.297612+00:00,2026-03-10 06:24:06.297612+00:00,11169.0
22,W_Complete_application,2026-03-10 06:24:06.297612+00:00,2026-03-10 06:24:06.297612+00:00,2026-03-10 07:31:21.405629+00:00,11181.0
17,A_CANCELLED,2026-03-10 06:24:08.692002+00:00,2026-03-10 06:24:08.692002+00:00,2026-03-10 06:24:08.692002+00:00,11001.0
2,A_ACCEPTED,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,10789.0
2,A_FINALIZED,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,10982.0
2,O_CREATED,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,10972.0
2,O_SENT,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,10863.0
2,W_Follow_up_quotations,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:24:17.105029+00:00,2026-03-10 06:25:15.507161+00:00,10138.0
19,W_Complete_application,2026-03-10 06:24:22.296807+00:00,2026-03-10 06:24:22.296807+00:00,2026-03-10 06:34:49.431105+00:00,10933.0
7,A_PREACCEPTED,2026-03-10 06:24:25.269485+00:00,2026-03-10 06:24:25.269485+00:00,2026-03-10 06:24:25.269485+00:00,10188.0
7,W_Complete_application,2026-03-10 06:24:25.269485+00:00,2026-03-10 06:24:25.269485+00:00,2026-03-10 06:29:18.391006+00:00,10914.0
8,W_Complete_application,2026-03-10 06:24:29.194933+00:00,2026-03-10 06:24:29.194933+00:00,2026-03-10 06:25:02.388292+00:00,10913.0
8,W_Complete_application,2026-03-10 06:25:02.388292+00:00,2026-03-10 06:25:02.388292+00:00,2026-03-10 06:41:24.906148+00:00,11254.0
2,W_Follow_up_quotations,2026-03-10 06:25:15.507161+00:00,2026-03-10 06:25:15.507161+00:00,2026-03-10 06:27:36.978900+00:00,10910.0
12,W_Complete_application,2026-03-10 06:25:25.473001+00:00,2026-03-10 06:25:25.473001+00:00,2026-03-10 06:25:38.107044+00:00,10859.0
21,W_Complete_application,2026-03-10 06:25:29.466685+00:00,2026-03-10 06:25:29.466685+00:00,2026-03-10 06:27:22.606596+00:00,10932.0
12,A_ACCEPTED,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,10809.0
12,O_SELECTED,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,11269.0
12,A_FINALIZED,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,11049.0
12,O_CREATED,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,11003.0
12,O_SENT,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,10125.0
12,W_Follow_up_quotations,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:25:38.107044+00:00,2026-03-10 06:29:20.881019+00:00,11120.0
1,A_ACCEPTED,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,10821.0
1,O_SELECTED,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,11289.0
1,A_FINALIZED,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,10889.0
1,O_CREATED,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,11304.0
1,O_SENT,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,10899.0
1,W_Follow_up_quotations,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:00.932447+00:00,2026-03-10 06:26:36.143483+00:00,11309.0
4,A_PREACCEPTED,2026-03-10 06:26:06.469027+00:00,2026-03-10 06:26:06.469027+00:00,2026-03-10 06:26:06.469027+00:00,11180.0
4,W_Complete_application,2026-03-10 06:26:06.469027+00:00,2026-03-10 06:26:06.469027+00:00,2026-03-10 06:26:25.611562+00:00,11300.0
16,A_PREACCEPTED,2026-03-10 06:26:13.171026+00:00,2026-03-10 06:26:13.171026+00:00,2026-03-10 06:26:13.171026+00:00,11302.0
16,W_Complete_application,2026-03-10 06:26:13.171026+00:00,2026-03-10 06:26:13.171026+00:00,2026-03-10 06:26:34.802411+00:00,112.0
4,A_ACCEPTED,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,10779.0
4,O_SELECTED,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,10912.0
4,A_FINALIZED,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,10629.0
4,O_CREATED,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,10939.0
4,O_SENT,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,GLOBAL
4,W_Follow_up_quotations,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:25.611562+00:00,2026-03-10 06:26:26.473894+00:00,11111.0
4,W_Follow_up_quotations,2026-03-10 06:26:26.473894+00:00,2026-03-10 06:26:26.473894+00:00,2026-03-10 06:26:42.198685+00:00,10880.0
16,W_Complete_application,2026-03-10 06:26:34.802411+00:00,2026-03-10 06:26:34.802411+00:00,2026-03-10 06:26:59.189546+00:00,11019.0
1,W_Follow_up_quotations,2026-03-10 06:26:36.143483+00:00,2026-03-10 06:26:36.143483+00:00,2026-03-10 06:45:06.060629+00:00,11201.0
4,W_Follow_up_quotations,2026-03-10 06:26:42.198685+00:00,2026-03-10 06:26:42.198685+00:00,2026-03-10 06:26:44.497975+00:00,11203.0
4,W_Follow_up_quotations,2026-03-10 06:26:44.497975+00:00,2026-03-10 06:26:44.497975+00:00,2026-03-10 06:27:20.183332+00:00,10971.0
10,A_PREACCEPTED,2026-03-10 06:26:44.761548+00:00,2026-03-10 06:26:44.761548+00:00,2026-03-10 06:26:44.761548+00:00,11200.0
10,W_Complete_application,2026-03-10 06:26:44.761548+00:00,2026-03-10 06:26:44.761548+00:00,2026-03-10 06:27:06.949894+00:00,11121.0
18,A_PREACCEPTED,2026-03-10 06:26:55.547607+00:00,2026-03-10 06:26:55.547607+00:00,2026-03-10 06:26:55.547607+00:00,11202.0
18,W_Complete_application,2026-03-10 06:26:55.547607+00:00,2026-03-10 06:26:55.547607+00:00,2026-03-10 06:38:38.151285+00:00,11259.0
16,A_ACCEPTED,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,11179.0
16,A_FINALIZED,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,11339.0
16,O_CREATED,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,10609.0
16,O_SENT,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,11299.0
16,W_Follow_up_quotations,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:26:59.189546+00:00,2026-03-10 06:58:55.683150+00:00,11169.0
10,W_Complete_application,2026-03-10 06:27:06.949894+00:00,2026-03-10 06:27:06.949894+00:00,2026-03-10 07:17:20.591291+00:00,10935.0
9,A_ACCEPTED,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,11001.0
9,O_SELECTED,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,10909.0
9,O_CREATED,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,10789.0
9,O_SENT,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,10982.0
9,W_Follow_up_quotations,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:09.272241+00:00,2026-03-10 06:27:10.076695+00:00,10972.0
9,W_Follow_up_quotations,2026-03-10 06:27:10.076695+00:00,2026-03-10 06:27:10.076695+00:00,2026-03-10 06:27:22.241351+00:00,10863.0
4,W_Follow_up_quotations,2026-03-10 06:27:20.183332+00:00,2026-03-10 06:27:20.183332+00:00,2026-03-10 06:38:34.586014+00:00,10228.0
9,W_Follow_up_quotations,2026-03-10 06:27:22.241351+00:00,2026-03-10 06:27:22.241351+00:00,2026-03-10 06:28:27.499506+00:00,11009.0
21,A_ACCEPTED,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,10188.0
21,O_SELECTED,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,10931.0
21,A_FINALIZED,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,10913.0
21,O_CREATED,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,10138.0
21,O_SENT,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,11122.0
21,W_Follow_up_quotations,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:22.606596+00:00,2026-03-10 06:27:52.042267+00:00,10881.0
2,W_Follow_up_quotations,2026-03-10 06:27:36.978900+00:00,2026-03-10 06:27:36.978900+00:00,2026-03-10 06:27:41.179483+00:00,10859.0
2,W_Follow_up_quotations,2026-03-10 06:27:41.179483+00:00,2026-03-10 06:27:41.179483+00:00,2026-03-10 06:32:24.903135+00:00,10809.0
13,W_Complete_application,2026-03-10 06:27:43.802778+00:00,2026-03-10 06:27:43.802778+00:00,2026-03-10 06:27:50.687191+00:00,11269.0
13,A_CANCELLED,2026-03-10 06:27:50.687191+00:00,2026-03-10 06:27:50.687191+00:00,2026-03-10 06:27:50.687191+00:00,11049.0
21,W_Follow_up_quotations,2026-03-10 06:27:52.042267+00:00,2026-03-10 06:27:52.042267+00:00,2026-03-10 06:27:59.543902+00:00,11003.0
21,W_Follow_up_quotations,2026-03-10 06:27:59.543902+00:00,2026-03-10 06:27:59.543902+00:00,2026-03-10 06:28:04.817935+00:00,10125.0
20,A_PREACCEPTED,2026-03-10 06:28:03.826062+00:00,2026-03-10 06:28:03.826062+00:00,2026-03-10 06:28:03.826062+00:00,11119.0
20,W_Complete_application,2026-03-10 06:28:03.826062+00:00,2026-03-10 06:28:03.826062+00:00,2026-03-10 06:36:44.184647+00:00,10821.0
21,W_Follow_up_quotations,2026-03-10 06:28:04.817935+00:00,2026-03-10 06:28:04.817935+00:00,2026-03-10 06:30:55.769094+00:00,11289.0
9,W_Follow_up_quotations,2026-03-10 06:28:27.499506+00:00,2026-03-10 06:28:27.499506+00:00,2026-03-10 06:31:43.407179+00:00,10889.0
7,W_Complete_application,2026-03-10 06:29:18.391006+00:00,2026-03-10 06:29:18.391006+00:00,2026-03-10 07:35:52.774378+00:00,11304.0
12,W_Follow_up_quotations,2026-03-10 06:29:20.881019+00:00,2026-03-10 06:29:20.881019+00:00,2026-03-10 06:29:30.365428+00:00,10899.0
12,O_CANCELLED,2026-03-10 06:29:30.365428+00:00,2026-03-10 06:29:30.365428+00:00,2026-03-10 06:29:30.365428+00:00,11319.0
21,W_Follow_up_quotations,2026-03-10 06:30:55.769094+00:00,2026-03-10 06:30:55.769094+00:00,2026-03-10 06:46:36.564355+00:00,11180.0
9,W_Follow_up_quotations,2026-03-10 06:31:43.407179+00:00,2026-03-10 06:31:43.407179+00:00,2026-03-10 06:31:43.956335+00:00,11002.0
9,W_Follow_up_quotations,2026-03-10 06:31:43.956335+00:00,2026-03-10 06:31:43.956335+00:00,2026-03-10 06:32:10.069137+00:00,11302.0
23,A_SUBMITTED,2026-03-10 06:31:58.873993+00:00,2026-03-10 06:31:58.873993+00:00,2026-03-10 06:31:58.873993+00:00,11300.0
23,A_PARTLYSUBMITTED,2026-03-10 06:31:58.873993+00:00,2026-03-10 06:31:58.873993+00:00,2026-03-10 06:31:58.873993+00:00,10779.0
23,A_PREACCEPTED,2026-03-10 06:31:58.873993+00:00,2026-03-10 06:31:58.873993+00:00,2026-03-10 06:31:58.873993+00:00,10912.0
23,W_Complete_application,2026-03-10 06:31:58.873993+00:00,2026-03-10 06:31:58.873993+00:00,2026-03-10 06:32:46.135021+00:00,10629.0
9,W_Follow_up_quotations,2026-03-10 06:32:10.069137+00:00,2026-03-10 06:32:10.069137+00:00,2026-03-10 06:35:30.831217+00:00,10939.0
2,W_Follow_up_quotations,2026-03-10 06:32:24.903135+00:00,2026-03-10 06:32:24.903135+00:00,2026-03-10 06:32:28.966223+00:00,GLOBAL
2,W_Follow_up_quotations,2026-03-10 06:32:28.966223+00:00,2026-03-10 06:32:28.966223+00:00,2026-03-10 06:32:29.794747+00:00,11111.0
2,W_Follow_up_quotations,2026-03-10 06:32:29.794747+00:00,2026-03-10 06:32:29.794747+00:00,2026-03-10 06:35:54.377013+00:00,112.0
23,W_Complete_application,2026-03-10 06:32:46.135021+00:00,2026-03-10 06:32:46.135021+00:00,2026-03-10 06:37:38.721169+00:00,11309.0
19,W_Complete_application,2026-03-10 06:34:49.431105+00:00,2026-03-10 06:34:49.431105+00:00,2026-03-10 06:38:07.488729+00:00,10880.0
9,W_Follow_up_quotations,2026-03-10 06:35:30.831217+00:00,2026-03-10 06:35:30.831217+00:00,2026-03-10 06:35:41.851365+00:00,11203.0
