case_id,activity,enable_time,start_time,end_time,resource
9,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10779.0
9,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:11.689122+00:00,11201.0
2,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10863.0
2,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10629.0
2,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:21.956525+00:00,10880.0
14,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10982.0
14,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:28:53.876345+00:00,11049.0
12,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10859.0
12,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11200.0
12,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:38.681371+00:00,11169.0
10,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11179.0
10,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.006217+00:00,10899.0
5,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11122.0
5,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11121.0
5,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:01.802767+00:00,10909.0
7,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10228.0
7,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11009.0
7,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:43:52.188445+00:00,11189.0
6,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10609.0
6,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10881.0
6,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.630837+00:00,11181.0
8,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11029.0
8,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10789.0
8,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 08:16:53.002701+00:00,11339.0
13,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10972.0
13,W_Assess_fraud,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11002.0
13,A_DECLINED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10138.0
1,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10933.0
1,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10861.0
1,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:35:23.104007+00:00,10914.0
11,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11259.0
11,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11254.0
11,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:25:24.282560+00:00,10910.0
3,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10931.0
3,W_Process_leads,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:27:50.597423+00:00,10932.0
4,A_PARTLYSUBMITTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,10929.0
4,A_PREACCEPTED,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,11269.0
4,W_Complete_application,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:24:00.000000+00:00,2026-03-10 06:27:06.868895+00:00,11079.0
10,A_DECLINED,2026-03-10 06:24:00.006217+00:00,2026-03-10 06:24:00.006217+00:00,2026-03-10 06:24:00.006217+00:00,11003.0
6,A_ACCEPTED,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,10125.0
6,O_SELECTED,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,10935.0
6,A_FINALIZED,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,10821.0
6,O_CREATED,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,11289.0
6,O_SENT,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,10124.0
6,W_Follow_up_quotations,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:24:00.630837+00:00,2026-03-10 06:25:50.289189+00:00,11304.0
5,A_CANCELLED,2026-03-10 06:24:01.802767+00:00,2026-03-10 06:24:01.802767+00:00,2026-03-10 06:24:01.802767+00:00,11319.0
9,A_ACCEPTED,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,11309.0
9,O_SELECTED,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,11299.0
9,A_FINALIZED,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,11300.0
9,O_CREATED,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,11302.0
9,O_SENT,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,112.0
9,W_Follow_up_quotations,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:11.689122+00:00,2026-03-10 06:24:43.026962+00:00,10912.0
2,W_Complete_application,2026-03-10 06:24:21.956525+00:00,2026-03-10 06:24:21.956525+00:00,2026-03-10 06:24:24.332988+00:00,GLOBAL
2,W_Complete_application,2026-03-10 06:24:24.332988+00:00,2026-03-10 06:24:24.332988+00:00,2026-03-10 06:34:55.154857+00:00,10862.0
12,W_Complete_application,2026-03-10 06:24:38.681371+00:00,2026-03-10 06:24:38.681371+00:00,2026-03-10 06:24:59.969461+00:00,10889.0
9,W_Follow_up_quotations,2026-03-10 06:24:43.026962+00:00,2026-03-10 06:24:43.026962+00:00,2026-03-10 06:24:47.288560+00:00,10809.0
9,W_Follow_up_quotations,2026-03-10 06:24:47.288560+00:00,2026-03-10 06:24:47.288560+00:00,2026-03-10 06:24:48.094518+00:00,10779.0
9,O_CANCELLED,2026-03-10 06:24:48.094518+00:00,2026-03-10 06:24:48.094518+00:00,2026-03-10 06:24:48.094518+00:00,11019.0
12,W_Complete_application,2026-03-10 06:24:59.969461+00:00,2026-03-10 06:24:59.969461+00:00,2026-03-10 06:29:57.366713+00:00,10863.0
11,W_Complete_application,2026-03-10 06:25:24.282560+00:00,2026-03-10 06:25:24.282560+00:00,2026-03-10 06:25:35.357774+00:00,10629.0
11,W_Complete_application,2026-03-10 06:25:35.357774+00:00,2026-03-10 06:25:35.357774+00:00,2026-03-10 06:26:01.989959+00:00,10188.0
6,W_Follow_up_quotations,2026-03-10 06:25:50.289189+00:00,2026-03-10 06:25:50.289189+00:00,2026-03-10 06:26:24.250569+00:00,10982.0
11,A_ACCEPTED,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,11202.0
11,A_FINALIZED,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,10859.0
11,O_CREATED,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,11200.0
11,O_SENT,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,11001.0
11,W_Follow_up_quotations,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:01.989959+00:00,2026-03-10 06:26:26.847314+00:00,11179.0
6,W_Follow_up_quotations,2026-03-10 06:26:24.250569+00:00,2026-03-10 06:26:24.250569+00:00,2026-03-10 06:26:53.342391+00:00,11203.0
11,W_Follow_up_quotations,2026-03-10 06:26:26.847314+00:00,2026-03-10 06:26:26.847314+00:00,2026-03-10 06:26:35.520349+00:00,11122.0
11,W_Follow_up_quotations,2026-03-10 06:26:35.520349+00:00,2026-03-10 06:26:35.520349+00:00,2026-03-10 06:27:29.137988+00:00,11121.0
6,W_Follow_up_quotations,2026-03-10 06:26:53.342391+00:00,2026-03-10 06:26:53.342391+00:00,2026-03-10 06:36:19.669443+00:00,10971.0
4,A_CANCELLED,2026-03-10 06:27:06.868895+00:00,2026-03-10 06:27:06.868895+00:00,2026-03-10 06:27:06.868895+00:00,10228.0
11,W_Follow_up_quotations,2026-03-10 06:27:29.137988+00:00,2026-03-10 06:27:29.137988+00:00,2026-03-10 06:27:36.342849+00:00,11009.0
11,W_Follow_up_quotations,2026-03-10 06:27:36.342849+00:00,2026-03-10 06:27:36.342849+00:00,2026-03-10 06:28:42.942929+00:00,11119.0
3,A_DECLINED,2026-03-10 06:27:50.597423+00:00,2026-03-10 06:27:50.597423+00:00,2026-03-10 06:27:50.597423+00:00,10609.0
11,W_Follow_up_quotations,2026-03-10 06:28:42.942929+00:00,2026-03-10 06:28:42.942929+00:00,2026-03-10 06:28:46.367500+00:00,10881.0
11,W_Follow_up_quotations,2026-03-10 06:28:46.367500+00:00,2026-03-10 06:28:46.367500+00:00,2026-03-10 06:29:47.899914+00:00,11180.0
14,A_PREACCEPTED,2026-03-10 06:28:53.876345+00:00,2026-03-10 06:28:53.876345+00:00,2026-03-10 06:28:53.876345+00:00,11029.0
14,W_Complete_application,2026-03-10 06:28:53.876345+00:00,2026-03-10 06:28:53.876345+00:00,2026-03-10 06:29:03.402242+00:00,10789.0
14,W_Complete_application,2026-03-10 06:29:03.402242+00:00,2026-03-10 06:29:03.402242+00:00,2026-03-10 06:41:23.388507+00:00,10913.0
11,W_Follow_up_quotations,2026-03-10 06:29:47.899914+00:00,2026-03-10 06:29:47.899914+00:00,2026-03-10 06:29:48.511559+00:00,10972.0
11,W_Follow_up_quotations,2026-03-10 06:29:48.511559+00:00,2026-03-10 06:29:48.511559+00:00,2026-03-10 06:39:17.723115+00:00,11002.0
12,W_Complete_application,2026-03-10 06:29:57.366713+00:00,2026-03-10 06:29:57.366713+00:00,2026-03-10 06:30:06.256039+00:00,10138.0
12,W_Complete_application,2026-03-10 06:30:06.256039+00:00,2026-03-10 06:30:06.256039+00:00,2026-03-10 06:30:10.496672+00:00,10939.0
12,W_Complete_application,2026-03-10 06:30:10.496672+00:00,2026-03-10 06:30:10.496672+00:00,2026-03-10 06:31:07.503549+00:00,10933.0
12,W_Complete_application,2026-03-10 06:31:07.503549+00:00,2026-03-10 06:31:07.503549+00:00,2026-03-10 06:31:16.511303+00:00,10861.0
12,W_Complete_application,2026-03-10 06:31:16.511303+00:00,2026-03-10 06:31:16.511303+00:00,2026-03-10 06:35:21.322214+00:00,11120.0
2,W_Complete_application,2026-03-10 06:34:55.154857+00:00,2026-03-10 06:34:55.154857+00:00,2026-03-10 06:43:15.917064+00:00,11259.0
12,W_Complete_application,2026-03-10 06:35:21.322214+00:00,2026-03-10 06:35:21.322214+00:00,2026-03-10 06:36:35.633955+00:00,11254.0
1,A_CANCELLED,2026-03-10 06:35:23.104007+00:00,2026-03-10 06:35:23.104007+00:00,2026-03-10 06:35:23.104007+00:00,11111.0
6,W_Follow_up_quotations,2026-03-10 06:36:19.669443+00:00,2026-03-10 06:36:19.669443+00:00,2026-03-10 06:36:57.022890+00:00,10931.0
12,W_Complete_application,2026-03-10 06:36:35.633955+00:00,2026-03-10 06:36:35.633955+00:00,2026-03-10 06:37:25.011018+00:00,11000.0
6,W_Follow_up_quotations,2026-03-10 06:36:57.022890+00:00,2026-03-10 06:36:57.022890+00:00,2026-03-10 06:42:40.777232+00:00,10929.0
12,W_Complete_application,2026-03-10 06:37:25.011018+00:00,2026-03-10 06:37:25.011018+00:00,2026-03-10 06:37:33.692339+00:00,11269.0
12,W_Complete_application,2026-03-10 06:37:33.692339+00:00,2026-03-10 06:37:33.692339+00:00,2026-03-10 06:37:44.782866+00:00,10899.0
12,W_Complete_application,2026-03-10 06:37:44.782866+00:00,2026-03-10 06:37:44.782866+00:00,2026-03-10 07:22:23.651148+00:00,11003.0
11,W_Follow_up_quotations,2026-03-10 06:39:17.723115+00:00,2026-03-10 06:39:17.723115+00:00,2026-03-10 06:41:03.667334+00:00,11181.0
11,W_Follow_up_quotations,2026-03-10 06:41:03.667334+00:00,2026-03-10 06:41:03.667334+00:00,2026-03-10 06:41:04.976587+00:00,10125.0
11,W_Follow_up_quotations,2026-03-10 06:41:04.976587+00:00,2026-03-10 06:41:04.976587+00:00,2026-03-10 06:41:37.466302+00:00,10935.0
14,W_Complete_application,2026-03-10 06:41:23.388507+00:00,2026-03-10 06:41:23.388507+00:00,2026-03-10 06:46:29.604489+00:00,10821.0
11,O_SENT_BACK,2026-03-10 06:41:37.466302+00:00,2026-03-10 06:41:37.466302+00:00,2026-03-10 06:41:37.466302+00:00,11289.0
11,W_Validate_application,2026-03-10 06:41:37.466302+00:00,2026-03-10 06:41:37.466302+00:00,2026-03-10 06:41:59.264696+00:00,10124.0
11,W_Follow_up_incomplete_files,2026-03-10 06:41:59.264696+00:00,2026-03-10 06:41:59.264696+00:00,2026-03-10 06:44:03.946794+00:00,10909.0
6,W_Follow_up_quotations,2026-03-10 06:42:40.777232+00:00,2026-03-10 06:42:40.777232+00:00,2026-03-10 06:42:53.407520+00:00,11319.0
6,O_CANCELLED,2026-03-10 06:42:53.407520+00:00,2026-03-10 06:42:53.407520+00:00,2026-03-10 06:42:53.407520+00:00,11201.0
2,A_ACCEPTED,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,11309.0
2,O_SELECTED,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,11299.0
2,A_FINALIZED,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,11300.0
2,O_CREATED,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,11302.0
2,O_SENT,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,112.0
2,W_Follow_up_quotations,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:15.917064+00:00,2026-03-10 06:43:37.440257+00:00,10880.0
2,O_SENT_BACK,2026-03-10 06:43:37.440257+00:00,2026-03-10 06:43:37.440257+00:00,2026-03-10 06:43:37.440257+00:00,GLOBAL
2,W_Validate_application,2026-03-10 06:43:37.440257+00:00,2026-03-10 06:43:37.440257+00:00,2026-03-10 06:49:06.148246+00:00,11169.0
7,W_Complete_application,2026-03-10 06:43:52.188445+00:00,2026-03-10 06:43:52.188445+00:00,2026-03-10 06:48:10.521569+00:00,10912.0
11,W_Follow_up_incomplete_files,2026-03-10 06:44:03.946794+00:00,2026-03-10 06:44:03.946794+00:00,2026-03-10 07:49:14.555238+00:00,10809.0
14,A_ACCEPTED,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,10779.0
14,O_SELECTED,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,11019.0
14,O_CREATED,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,10889.0
14,O_SENT,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,10910.0
14,W_Follow_up_quotations,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:46:29.604489+00:00,2026-03-10 06:47:02.648713+00:00,10629.0
14,O_CANCELLED,2026-03-10 06:47:02.648713+00:00,2026-03-10 06:47:02.648713+00:00,2026-03-10 06:47:02.648713+00:00,11304.0
7,W_Complete_application,2026-03-10 06:48:10.521569+00:00,2026-03-10 06:48:10.521569+00:00,2026-03-10 06:48:37.875783+00:00,10188.0
7,A_CANCELLED,2026-03-10 06:48:37.875783+00:00,2026-03-10 06:48:37.875783+00:00,2026-03-10 06:48:37.875783+00:00,11202.0
2,W_Follow_up_incomplete_files,2026-03-10 06:49:06.148246+00:00,2026-03-10 06:49:06.148246+00:00,2026-03-10 06:49:12.854523+00:00,10859.0
2,W_Follow_up_incomplete_files,2026-03-10 06:49:12.854523+00:00,2026-03-10 06:49:12.854523+00:00,2026-03-10 06:51:13.772166+00:00,11200.0
2,W_Follow_up_incomplete_files,2026-03-10 06:51:13.772166+00:00,2026-03-10 06:51:13.772166+00:00,2026-03-10 06:51:31.701304+00:00,11001.0
2,W_Follow_up_incomplete_files,2026-03-10 06:51:31.701304+00:00,2026-03-10 06:51:31.701304+00:00,2026-03-10 06:52:11.829441+00:00,10982.0
2,W_Follow_up_incomplete_files,2026-03-10 06:52:11.829441+00:00,2026-03-10 06:52:11.829441+00:00,2026-03-10 06:52:17.957700+00:00,11179.0
2,W_Follow_up_incomplete_files,2026-03-10 06:52:17.957700+00:00,2026-03-10 06:52:17.957700+00:00,2026-03-10 06:54:22.601247+00:00,11122.0
2,W_Follow_up_incomplete_files,2026-03-10 06:54:22.601247+00:00,2026-03-10 06:54:22.601247+00:00,2026-03-10 06:54:50.339862+00:00,11203.0
2,W_Follow_up_incomplete_files,2026-03-10 06:54:50.339862+00:00,2026-03-10 06:54:50.339862+00:00,2026-03-10 06:55:39.397648+00:00,11079.0
2,W_Follow_up_incomplete_files,2026-03-10 06:55:39.397648+00:00,2026-03-10 06:55:39.397648+00:00,2026-03-10 07:12:29.445155+00:00,10228.0
15,A_SUBMITTED,2026-03-10 07:11:43.544882+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11121.0
15,A_PARTLYSUBMITTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11009.0
15,W_Process_leads,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:36.215242+00:00,10932.0
2,W_Follow_up_incomplete_files,2026-03-10 07:12:29.445155+00:00,2026-03-10 07:12:29.445155+00:00,2026-03-10 07:15:15.701695+00:00,10609.0
15,A_PREACCEPTED,2026-03-10 07:12:36.215242+00:00,2026-03-10 07:12:36.215242+00:00,2026-03-10 07:12:36.215242+00:00,11119.0
15,W_Complete_application,2026-03-10 07:12:36.215242+00:00,2026-03-10 07:12:36.215242+00:00,2026-03-10 07:15:03.253806+00:00,10881.0
15,W_Complete_application,2026-03-10 07:15:03.253806+00:00,2026-03-10 07:15:03.253806+00:00,2026-03-10 07:15:13.076462+00:00,11049.0
15,W_Complete_application,2026-03-10 07:15:13.076462+00:00,2026-03-10 07:15:13.076462+00:00,2026-03-10 07:20:25.043464+00:00,11029.0
2,W_Follow_up_incomplete_files,2026-03-10 07:15:15.701695+00:00,2026-03-10 07:15:15.701695+00:00,2026-03-10 07:20:54.525992+00:00,10789.0
15,A_ACCEPTED,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,11180.0
15,O_SELECTED,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,10972.0
15,O_CREATED,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,10863.0
15,O_SENT,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,10138.0
15,W_Follow_up_quotations,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:20:25.043464+00:00,2026-03-10 07:22:21.676455+00:00,10939.0
2,W_Follow_up_incomplete_files,2026-03-10 07:20:54.525992+00:00,2026-03-10 07:20:54.525992+00:00,2026-03-10 08:41:36.406219+00:00,10933.0
15,W_Follow_up_quotations,2026-03-10 07:22:21.676455+00:00,2026-03-10 07:22:21.676455+00:00,2026-03-10 07:23:39.052295+00:00,10861.0
12,W_Complete_application,2026-03-10 07:22:23.651148+00:00,2026-03-10 07:22:23.651148+00:00,2026-03-10 07:22:42.494101+00:00,10862.0
12,A_ACCEPTED,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,11120.0
12,O_SELECTED,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,10914.0
12,O_CREATED,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,11111.0
12,O_SENT,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,10971.0
12,W_Follow_up_quotations,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:22:42.494101+00:00,2026-03-10 07:24:07.007252+00:00,11254.0
15,W_Follow_up_quotations,2026-03-10 07:23:39.052295+00:00,2026-03-10 07:23:39.052295+00:00,2026-03-10 07:30:14.318862+00:00,10931.0
12,W_Follow_up_quotations,2026-03-10 07:24:07.007252+00:00,2026-03-10 07:24:07.007252+00:00,2026-03-10 07:24:11.056884+00:00,11000.0
12,W_Follow_up_quotations,2026-03-10 07:24:11.056884+00:00,2026-03-10 07:24:11.056884+00:00,2026-03-10 07:24:41.876127+00:00,11269.0
12,W_Follow_up_quotations,2026-03-10 07:24:41.876127+00:00,2026-03-10 07:24:41.876127+00:00,2026-03-10 07:24:43.274653+00:00,10899.0
12,W_Follow_up_quotations,2026-03-10 07:24:43.274653+00:00,2026-03-10 07:24:43.274653+00:00,2026-03-10 07:25:00.202342+00:00,11002.0
12,O_CANCELLED,2026-03-10 07:25:00.202342+00:00,2026-03-10 07:25:00.202342+00:00,2026-03-10 07:25:00.202342+00:00,11181.0
15,W_Follow_up_quotations,2026-03-10 07:30:14.318862+00:00,2026-03-10 07:30:14.318862+00:00,2026-03-10 07:30:46.353333+00:00,10125.0
