case_id,activity,enable_time,start_time,end_time,resource
0,W_Follow_up_quotations,2026-03-04 15:57:17.242417+00:00,2026-03-04 15:57:17.242417+00:00,2026-03-04 15:57:55.258338+00:00,10779.0
0,O_CANCELLED,2026-03-04 15:57:55.258338+00:00,2026-03-04 15:57:55.258338+00:00,2026-03-04 15:57:55.258338+00:00,11201.0
2,A_SUBMITTED,2026-03-04 16:10:49.179300+00:00,2026-03-04 16:10:49.179300+00:00,2026-03-04 16:10:49.179300+00:00,10863.0
2,A_PARTLYSUBMITTED,2026-03-04 16:10:49.179300+00:00,2026-03-04 16:10:49.179300+00:00,2026-03-04 16:10:49.179300+00:00,10629.0
2,W_Process_leads,2026-03-04 16:10:49.179300+00:00,2026-03-04 16:10:49.179300+00:00,2026-03-04 16:11:38.179306+00:00,10880.0
2,A_DECLINED,2026-03-04 16:11:38.179306+00:00,2026-03-04 16:11:38.179306+00:00,2026-03-04 16:11:38.179306+00:00,10982.0
3,A_SUBMITTED,2026-03-04 16:21:54.612696+00:00,2026-03-04 16:21:54.612696+00:00,2026-03-04 16:21:54.612696+00:00,11049.0
3,A_PARTLYSUBMITTED,2026-03-04 16:21:54.612696+00:00,2026-03-04 16:21:54.612696+00:00,2026-03-04 16:21:54.612696+00:00,10859.0
3,W_Process_leads,2026-03-04 16:21:54.612696+00:00,2026-03-04 16:21:54.612696+00:00,2026-03-04 16:22:17.973409+00:00,11200.0
3,A_DECLINED,2026-03-04 16:22:17.973409+00:00,2026-03-04 16:22:17.973409+00:00,2026-03-04 16:22:17.973409+00:00,11169.0
4,A_SUBMITTED,2026-03-04 16:24:28.512530+00:00,2026-03-04 16:24:28.512530+00:00,2026-03-04 16:24:28.512530+00:00,11179.0
4,A_PARTLYSUBMITTED,2026-03-04 16:24:28.512530+00:00,2026-03-04 16:24:28.512530+00:00,2026-03-04 16:24:28.512530+00:00,10899.0
4,A_PREACCEPTED,2026-03-04 16:24:28.512530+00:00,2026-03-04 16:24:28.512530+00:00,2026-03-04 16:24:28.512530+00:00,11122.0
4,W_Complete_application,2026-03-04 16:24:28.512530+00:00,2026-03-04 16:24:28.512530+00:00,2026-03-04 16:29:57.758940+00:00,11121.0
4,A_ACCEPTED,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,10909.0
4,A_FINALIZED,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,10228.0
4,O_CREATED,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,11009.0
4,O_SENT,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,11189.0
4,W_Follow_up_quotations,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:29:57.758940+00:00,2026-03-04 16:30:03.776200+00:00,10609.0
4,W_Follow_up_quotations,2026-03-04 16:30:03.776200+00:00,2026-03-04 16:30:03.776200+00:00,2026-03-04 16:32:49.697531+00:00,10881.0
5,A_SUBMITTED,2026-03-04 16:32:07.816274+00:00,2026-03-04 16:32:07.816274+00:00,2026-03-04 16:32:07.816274+00:00,11181.0
5,A_PARTLYSUBMITTED,2026-03-04 16:32:07.816274+00:00,2026-03-04 16:32:07.816274+00:00,2026-03-04 16:32:07.816274+00:00,11029.0
5,W_Assess_fraud,2026-03-04 16:32:07.816274+00:00,2026-03-04 16:32:07.816274+00:00,2026-03-04 16:32:07.816274+00:00,10789.0
5,A_DECLINED,2026-03-04 16:32:07.816274+00:00,2026-03-04 16:32:07.816274+00:00,2026-03-04 16:32:07.816274+00:00,11339.0
4,O_CANCELLED,2026-03-04 16:32:49.697531+00:00,2026-03-04 16:32:49.697531+00:00,2026-03-04 16:32:49.697531+00:00,10972.0
6,A_SUBMITTED,2026-03-04 16:35:35.200120+00:00,2026-03-04 16:35:35.200120+00:00,2026-03-04 16:35:35.200120+00:00,11002.0
6,A_PARTLYSUBMITTED,2026-03-04 16:35:35.200120+00:00,2026-03-04 16:35:35.200120+00:00,2026-03-04 16:35:35.200120+00:00,10138.0
6,W_Process_leads,2026-03-04 16:35:35.200120+00:00,2026-03-04 16:35:35.200120+00:00,2026-03-04 16:36:54.916271+00:00,10933.0
6,A_DECLINED,2026-03-04 16:36:54.916271+00:00,2026-03-04 16:36:54.916271+00:00,2026-03-04 16:36:54.916271+00:00,10861.0
7,A_SUBMITTED,2026-03-04 16:41:30.709535+00:00,2026-03-04 16:41:30.709535+00:00,2026-03-04 16:41:30.709535+00:00,10914.0
7,A_PARTLYSUBMITTED,2026-03-04 16:41:30.709535+00:00,2026-03-04 16:41:30.709535+00:00,2026-03-04 16:41:30.709535+00:00,11259.0
7,A_PREACCEPTED,2026-03-04 16:41:30.709535+00:00,2026-03-04 16:41:30.709535+00:00,2026-03-04 16:41:30.709535+00:00,11254.0
7,W_Complete_application,2026-03-04 16:41:30.709535+00:00,2026-03-04 16:41:30.709535+00:00,2026-03-04 16:41:49.977806+00:00,10910.0
7,W_Complete_application,2026-03-04 16:41:49.977806+00:00,2026-03-04 16:41:49.977806+00:00,2026-03-04 16:54:21.094123+00:00,10931.0
7,W_Complete_application,2026-03-04 16:54:21.094123+00:00,2026-03-04 16:54:21.094123+00:00,2026-03-04 17:14:38.716685+00:00,10932.0
8,A_SUBMITTED,2026-03-04 16:56:03.142037+00:00,2026-03-04 16:56:03.142037+00:00,2026-03-04 16:56:03.142037+00:00,10929.0
8,A_PARTLYSUBMITTED,2026-03-04 16:56:03.142037+00:00,2026-03-04 16:56:03.142037+00:00,2026-03-04 16:56:03.142037+00:00,11269.0
8,A_PREACCEPTED,2026-03-04 16:56:03.142037+00:00,2026-03-04 16:56:03.142037+00:00,2026-03-04 16:56:03.142037+00:00,11079.0
8,W_Complete_application,2026-03-04 16:56:03.142037+00:00,2026-03-04 16:56:03.142037+00:00,2026-03-04 16:56:32.975938+00:00,11003.0
9,A_SUBMITTED,2026-03-04 16:56:32.127978+00:00,2026-03-04 16:56:32.127978+00:00,2026-03-04 16:56:32.127978+00:00,10125.0
9,A_PARTLYSUBMITTED,2026-03-04 16:56:32.127978+00:00,2026-03-04 16:56:32.127978+00:00,2026-03-04 16:56:32.127978+00:00,10935.0
9,A_PREACCEPTED,2026-03-04 16:56:32.127978+00:00,2026-03-04 16:56:32.127978+00:00,2026-03-04 16:56:32.127978+00:00,10821.0
9,W_Complete_application,2026-03-04 16:56:32.127978+00:00,2026-03-04 16:56:32.127978+00:00,2026-03-04 16:56:44.039180+00:00,11289.0
8,W_Complete_application,2026-03-04 16:56:32.975938+00:00,2026-03-04 16:56:32.975938+00:00,2026-03-04 16:56:47.733543+00:00,10124.0
9,W_Complete_application,2026-03-04 16:56:44.039180+00:00,2026-03-04 16:56:44.039180+00:00,2026-03-04 17:02:29.938004+00:00,11304.0
8,W_Complete_application,2026-03-04 16:56:47.733543+00:00,2026-03-04 16:56:47.733543+00:00,2026-03-04 16:57:20.301870+00:00,11319.0
8,W_Complete_application,2026-03-04 16:57:20.301870+00:00,2026-03-04 16:57:20.301870+00:00,2026-03-04 16:57:28.376444+00:00,11309.0
10,A_SUBMITTED,2026-03-04 16:57:27.706931+00:00,2026-03-04 16:57:27.706931+00:00,2026-03-04 16:57:27.706931+00:00,11299.0
10,A_PARTLYSUBMITTED,2026-03-04 16:57:27.706931+00:00,2026-03-04 16:57:27.706931+00:00,2026-03-04 16:57:27.706931+00:00,11300.0
10,W_Assess_fraud,2026-03-04 16:57:27.706931+00:00,2026-03-04 16:57:27.706931+00:00,2026-03-04 16:57:27.706931+00:00,11302.0
10,A_DECLINED,2026-03-04 16:57:27.706931+00:00,2026-03-04 16:57:27.706931+00:00,2026-03-04 16:57:27.706931+00:00,112.0
8,W_Complete_application,2026-03-04 16:57:28.376444+00:00,2026-03-04 16:57:28.376444+00:00,2026-03-04 17:00:28.305322+00:00,10912.0
11,A_SUBMITTED,2026-03-04 16:59:31.560040+00:00,2026-03-04 16:59:31.560040+00:00,2026-03-04 16:59:31.560040+00:00,GLOBAL
11,A_PARTLYSUBMITTED,2026-03-04 16:59:31.560040+00:00,2026-03-04 16:59:31.560040+00:00,2026-03-04 16:59:31.560040+00:00,10939.0
11,W_Process_leads,2026-03-04 16:59:31.560040+00:00,2026-03-04 16:59:31.560040+00:00,2026-03-04 17:00:17.787615+00:00,11019.0
11,A_DECLINED,2026-03-04 17:00:17.787615+00:00,2026-03-04 17:00:17.787615+00:00,2026-03-04 17:00:17.787615+00:00,11111.0
8,A_ACCEPTED,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,11000.0
8,O_SELECTED,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,10862.0
8,A_FINALIZED,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,11203.0
8,O_CREATED,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,11119.0
8,O_SENT,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,10971.0
8,W_Follow_up_quotations,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:00:28.305322+00:00,2026-03-04 17:01:09.750517+00:00,11180.0
8,W_Follow_up_quotations,2026-03-04 17:01:09.750517+00:00,2026-03-04 17:01:09.750517+00:00,2026-03-04 17:01:35.843597+00:00,10889.0
8,W_Follow_up_quotations,2026-03-04 17:01:35.843597+00:00,2026-03-04 17:01:35.843597+00:00,2026-03-04 17:02:44.460554+00:00,11001.0
9,W_Complete_application,2026-03-04 17:02:29.938004+00:00,2026-03-04 17:02:29.938004+00:00,2026-03-04 17:03:36.651882+00:00,11120.0
8,O_SENT_BACK,2026-03-04 17:02:44.460554+00:00,2026-03-04 17:02:44.460554+00:00,2026-03-04 17:02:44.460554+00:00,11202.0
8,W_Validate_application,2026-03-04 17:02:44.460554+00:00,2026-03-04 17:02:44.460554+00:00,2026-03-04 17:03:05.305983+00:00,10913.0
8,O_ACCEPTED,2026-03-04 17:03:05.305983+00:00,2026-03-04 17:03:05.305983+00:00,2026-03-04 17:03:05.305983+00:00,10188.0
8,A_APPROVED,2026-03-04 17:03:05.305983+00:00,2026-03-04 17:03:05.305983+00:00,2026-03-04 17:03:05.305983+00:00,10809.0
8,A_ACTIVATED,2026-03-04 17:03:05.305983+00:00,2026-03-04 17:03:05.305983+00:00,2026-03-04 17:03:05.305983+00:00,10779.0
9,A_ACCEPTED,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,11201.0
9,A_FINALIZED,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,10863.0
9,O_CREATED,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,10629.0
9,O_SENT,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,10880.0
9,W_Follow_up_quotations,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:36.651882+00:00,2026-03-04 17:03:46.905118+00:00,10982.0
9,O_CANCELLED,2026-03-04 17:03:46.905118+00:00,2026-03-04 17:03:46.905118+00:00,2026-03-04 17:03:46.905118+00:00,11049.0
7,W_Complete_application,2026-03-04 17:14:38.716685+00:00,2026-03-04 17:14:38.716685+00:00,2026-03-04 17:32:55.974220+00:00,10859.0
7,W_Complete_application,2026-03-04 17:32:55.974220+00:00,2026-03-04 17:32:55.974220+00:00,2026-03-04 17:35:23.465301+00:00,11200.0
7,W_Complete_application,2026-03-04 17:35:23.465301+00:00,2026-03-04 17:35:23.465301+00:00,2026-03-04 17:41:15.876081+00:00,11169.0
7,W_Complete_application,2026-03-04 17:41:15.876081+00:00,2026-03-04 17:41:15.876081+00:00,2026-03-04 17:43:19.992156+00:00,11179.0
7,W_Complete_application,2026-03-04 17:43:19.992156+00:00,2026-03-04 17:43:19.992156+00:00,2026-03-04 17:54:44.145477+00:00,10899.0
7,W_Complete_application,2026-03-04 17:54:44.145477+00:00,2026-03-04 17:54:44.145477+00:00,2026-03-04 18:04:57.088051+00:00,11122.0
7,W_Complete_application,2026-03-04 18:04:57.088051+00:00,2026-03-04 18:04:57.088051+00:00,2026-03-04 18:05:24.017532+00:00,11121.0
7,W_Complete_application,2026-03-04 18:05:24.017532+00:00,2026-03-04 18:05:24.017532+00:00,2026-03-04 18:06:05.499421+00:00,10909.0
7,W_Complete_application,2026-03-04 18:06:05.499421+00:00,2026-03-04 18:06:05.499421+00:00,2026-03-04 18:31:23.484178+00:00,10228.0
7,W_Complete_application,2026-03-04 18:31:23.484178+00:00,2026-03-04 18:31:23.484178+00:00,2026-03-04 18:35:02.112682+00:00,11009.0
7,W_Complete_application,2026-03-04 18:35:02.112682+00:00,2026-03-04 18:35:02.112682+00:00,2026-03-04 18:35:04.961288+00:00,11189.0
7,W_Complete_application,2026-03-04 18:35:04.961288+00:00,2026-03-04 18:35:04.961288+00:00,2026-03-04 18:36:40.047020+00:00,10609.0
7,W_Complete_application,2026-03-04 18:36:40.047020+00:00,2026-03-04 18:36:40.047020+00:00,2026-03-04 18:38:07.374645+00:00,11181.0
7,A_ACCEPTED,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,11029.0
7,A_FINALIZED,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,10789.0
7,O_CREATED,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,11339.0
7,O_SENT,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,10881.0
7,W_Follow_up_quotations,2026-03-04 18:38:07.374645+00:00,2026-03-04 18:38:07.374645+00:00,2026-03-04 19:01:07.293489+00:00,10972.0
12,A_SUBMITTED,2026-03-04 18:45:24.952110+00:00,2026-03-04 18:45:24.952110+00:00,2026-03-04 18:45:24.952110+00:00,11002.0
12,A_PARTLYSUBMITTED,2026-03-04 18:45:24.952110+00:00,2026-03-04 18:45:24.952110+00:00,2026-03-04 18:45:24.952110+00:00,10138.0
12,A_PREACCEPTED,2026-03-04 18:45:24.952110+00:00,2026-03-04 18:45:24.952110+00:00,2026-03-04 18:45:24.952110+00:00,10933.0
12,W_Complete_application,2026-03-04 18:45:24.952110+00:00,2026-03-04 18:45:24.952110+00:00,2026-03-04 18:47:57.072367+00:00,10861.0
12,W_Complete_application,2026-03-04 18:47:57.072367+00:00,2026-03-04 18:47:57.072367+00:00,2026-03-06 14:41:55.320141+00:00,10914.0
7,W_Follow_up_quotations,2026-03-04 19:01:07.293489+00:00,2026-03-04 19:01:07.293489+00:00,2026-03-04 19:08:05.495115+00:00,11259.0
7,O_SENT_BACK,2026-03-04 19:08:05.495115+00:00,2026-03-04 19:08:05.495115+00:00,2026-03-04 19:08:05.495115+00:00,11254.0
7,W_Validate_application,2026-03-04 19:08:05.495115+00:00,2026-03-04 19:08:05.495115+00:00,2026-03-04 19:27:30.392023+00:00,10910.0
13,A_SUBMITTED,2026-03-04 19:08:37.442058+00:00,2026-03-04 19:08:37.442058+00:00,2026-03-04 19:08:37.442058+00:00,10931.0
13,A_PARTLYSUBMITTED,2026-03-04 19:08:37.442058+00:00,2026-03-04 19:08:37.442058+00:00,2026-03-04 19:08:37.442058+00:00,10929.0
13,W_Assess_fraud,2026-03-04 19:08:37.442058+00:00,2026-03-04 19:08:37.442058+00:00,2026-03-04 19:08:37.442062+00:00,11269.0
13,A_DECLINED,2026-03-04 19:08:37.442062+00:00,2026-03-04 19:08:37.442062+00:00,2026-03-04 19:08:37.442062+00:00,11079.0
14,A_SUBMITTED,2026-03-04 19:12:17.289565+00:00,2026-03-04 19:12:17.289565+00:00,2026-03-04 19:12:17.289565+00:00,10125.0
14,A_PARTLYSUBMITTED,2026-03-04 19:12:17.289565+00:00,2026-03-04 19:12:17.289565+00:00,2026-03-04 19:12:17.289565+00:00,10935.0
14,A_PREACCEPTED,2026-03-04 19:12:17.289565+00:00,2026-03-04 19:12:17.289565+00:00,2026-03-04 19:12:17.289565+00:00,10821.0
14,W_Complete_application,2026-03-04 19:12:17.289565+00:00,2026-03-04 19:12:17.289565+00:00,2026-03-04 19:20:11.817275+00:00,11003.0
14,W_Complete_application,2026-03-04 19:20:11.817275+00:00,2026-03-04 19:20:11.817275+00:00,2026-03-04 19:20:16.999299+00:00,11289.0
14,W_Complete_application,2026-03-04 19:20:16.999299+00:00,2026-03-04 19:20:16.999299+00:00,2026-03-04 19:24:03.205710+00:00,10124.0
14,A_ACCEPTED,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,11319.0
14,O_SELECTED,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,11299.0
14,O_CREATED,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,11300.0
14,O_SENT,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,11302.0
14,W_Follow_up_quotations,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:03.205710+00:00,2026-03-04 19:24:17.348823+00:00,112.0
14,W_Follow_up_quotations,2026-03-04 19:24:17.348823+00:00,2026-03-04 19:24:17.348823+00:00,2026-03-04 19:24:19.294846+00:00,11309.0
14,O_SENT_BACK,2026-03-04 19:24:19.294846+00:00,2026-03-04 19:24:19.294846+00:00,2026-03-04 19:24:19.294846+00:00,GLOBAL
14,W_Validate_application,2026-03-04 19:24:19.294846+00:00,2026-03-04 19:24:19.294846+00:00,2026-03-04 19:29:00.265693+00:00,10939.0
7,O_ACCEPTED,2026-03-04 19:27:30.392023+00:00,2026-03-04 19:27:30.392023+00:00,2026-03-04 19:27:30.392023+00:00,11019.0
7,A_APPROVED,2026-03-04 19:27:30.392023+00:00,2026-03-04 19:27:30.392023+00:00,2026-03-04 19:27:30.392023+00:00,11111.0
7,A_ACTIVATED,2026-03-04 19:27:30.392023+00:00,2026-03-04 19:27:30.392023+00:00,2026-03-04 19:27:30.392023+00:00,10912.0
14,W_Validate_application,2026-03-04 19:29:00.265693+00:00,2026-03-04 19:29:00.265693+00:00,2026-03-04 20:00:16.793229+00:00,11000.0
15,A_SUBMITTED,2026-03-04 19:32:47.203914+00:00,2026-03-04 19:32:47.203914+00:00,2026-03-04 19:32:47.203914+00:00,10862.0
15,A_PARTLYSUBMITTED,2026-03-04 19:32:47.203914+00:00,2026-03-04 19:32:47.203914+00:00,2026-03-04 19:32:47.203914+00:00,11203.0
15,A_PREACCEPTED,2026-03-04 19:32:47.203914+00:00,2026-03-04 19:32:47.203914+00:00,2026-03-04 19:32:47.203914+00:00,11119.0
15,W_Complete_application,2026-03-04 19:32:47.203914+00:00,2026-03-04 19:32:47.203914+00:00,2026-03-04 19:36:50.444183+00:00,10971.0
15,W_Complete_application,2026-03-04 19:36:50.444183+00:00,2026-03-04 19:36:50.444183+00:00,2026-03-04 19:38:03.989384+00:00,11180.0
15,W_Complete_application,2026-03-04 19:38:03.989384+00:00,2026-03-04 19:38:03.989384+00:00,2026-03-04 19:47:06.042038+00:00,10889.0
15,W_Complete_application,2026-03-04 19:47:06.042038+00:00,2026-03-04 19:47:06.042038+00:00,2026-03-04 19:52:48.136130+00:00,11304.0
15,A_ACCEPTED,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,11001.0
15,O_SELECTED,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,11202.0
15,O_CREATED,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,10913.0
15,O_SENT,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,10188.0
15,W_Follow_up_quotations,2026-03-04 19:52:48.136130+00:00,2026-03-04 19:52:48.136130+00:00,2026-03-05 09:30:21.514456+00:00,10809.0
14,O_ACCEPTED,2026-03-04 20:00:16.793229+00:00,2026-03-04 20:00:16.793229+00:00,2026-03-04 20:00:16.793229+00:00,10779.0
14,A_APPROVED,2026-03-04 20:00:16.793229+00:00,2026-03-04 20:00:16.793229+00:00,2026-03-04 20:00:16.793229+00:00,11120.0
14,A_ACTIVATED,2026-03-04 20:00:16.793229+00:00,2026-03-04 20:00:16.793229+00:00,2026-03-04 20:00:16.793229+00:00,11201.0
16,A_SUBMITTED,2026-03-04 20:33:19.682358+00:00,2026-03-04 20:33:19.682358+00:00,2026-03-04 20:33:19.682358+00:00,10863.0
16,A_PARTLYSUBMITTED,2026-03-04 20:33:19.682358+00:00,2026-03-04 20:33:19.682358+00:00,2026-03-04 20:33:19.682358+00:00,10629.0
16,W_Process_leads,2026-03-04 20:33:19.682358+00:00,2026-03-04 20:33:19.682358+00:00,2026-03-04 20:36:40.825895+00:00,10880.0
16,W_Process_leads,2026-03-04 20:36:40.825895+00:00,2026-03-04 20:36:40.825895+00:00,2026-03-04 20:36:49.289377+00:00,10982.0
16,A_DECLINED,2026-03-04 20:36:49.289377+00:00,2026-03-04 20:36:49.289377+00:00,2026-03-04 20:36:49.289377+00:00,11049.0
17,A_SUBMITTED,2026-03-04 20:57:16.137355+00:00,2026-03-04 20:57:16.137355+00:00,2026-03-04 20:57:16.137355+00:00,10932.0
17,A_PARTLYSUBMITTED,2026-03-04 20:57:16.137355+00:00,2026-03-04 20:57:16.137355+00:00,2026-03-04 20:57:16.137355+00:00,10859.0
17,W_Process_leads,2026-03-04 20:57:16.137355+00:00,2026-03-04 20:57:16.137355+00:00,2026-03-04 23:35:12.003897+00:00,11200.0
18,A_SUBMITTED,2026-03-04 20:57:46.188380+00:00,2026-03-04 20:57:46.188380+00:00,2026-03-04 20:57:46.188380+00:00,11169.0
18,A_PARTLYSUBMITTED,2026-03-04 20:57:46.188380+00:00,2026-03-04 20:57:46.188380+00:00,2026-03-04 20:57:46.188380+00:00,11179.0
18,W_Process_leads,2026-03-04 20:57:46.188380+00:00,2026-03-04 20:57:46.188380+00:00,2026-03-04 20:57:47.215208+00:00,10899.0
18,A_PREACCEPTED,2026-03-04 20:57:47.215208+00:00,2026-03-04 20:57:47.215208+00:00,2026-03-04 20:57:47.215208+00:00,11122.0
18,W_Complete_application,2026-03-04 20:57:47.215208+00:00,2026-03-04 20:57:47.215208+00:00,2026-03-04 20:59:25.600245+00:00,11121.0
18,W_Complete_application,2026-03-04 20:59:25.600245+00:00,2026-03-04 20:59:25.600245+00:00,2026-03-04 21:45:04.637850+00:00,10909.0
19,A_SUBMITTED,2026-03-04 20:59:50.907295+00:00,2026-03-04 20:59:50.907295+00:00,2026-03-04 20:59:50.907295+00:00,10228.0
19,A_PARTLYSUBMITTED,2026-03-04 20:59:50.907295+00:00,2026-03-04 20:59:50.907295+00:00,2026-03-04 20:59:50.907295+00:00,11009.0
19,W_Process_leads,2026-03-04 20:59:50.907295+00:00,2026-03-04 20:59:50.907295+00:00,2026-03-04 21:36:57.828506+00:00,11189.0
20,A_SUBMITTED,2026-03-04 21:05:07.482080+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,10609.0
21,A_SUBMITTED,2026-03-04 21:16:00.795265+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,11181.0
22,A_SUBMITTED,2026-03-04 21:28:01.230016+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,11029.0
20,A_PARTLYSUBMITTED,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,10789.0
20,A_PREACCEPTED,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,11339.0
20,W_Complete_application,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:00.000000+00:00,2026-03-04 21:36:03.351975+00:00,10881.0
