case_id,activity,enable_time,start_time,end_time,resource
5,A_SUBMITTED,2026-03-06 22:32:49.683069+00:00,2026-03-06 22:32:49.683069+00:00,2026-03-06 22:32:49.683069+00:00,11189.0
5,A_PARTLYSUBMITTED,2026-03-06 22:32:49.683069+00:00,2026-03-06 22:32:49.683069+00:00,2026-03-06 22:32:49.683069+00:00,10609.0
5,W_Process_leads,2026-03-06 22:32:49.683069+00:00,2026-03-06 22:32:49.683069+00:00,2026-03-06 22:39:14.086387+00:00,10881.0
6,A_SUBMITTED,2026-03-06 22:33:30.608579+00:00,2026-03-06 22:33:30.608579+00:00,2026-03-06 22:33:30.608579+00:00,11181.0
6,A_PARTLYSUBMITTED,2026-03-06 22:33:30.608579+00:00,2026-03-06 22:33:30.608579+00:00,2026-03-06 22:33:30.608579+00:00,11029.0
6,W_Process_leads,2026-03-06 22:33:30.608579+00:00,2026-03-06 22:33:30.608579+00:00,2026-03-07 08:01:26.810636+00:00,10789.0
2,W_Complete_application,2026-03-06 22:37:34.709454+00:00,2026-03-06 22:37:34.709454+00:00,2026-03-06 22:37:41.742075+00:00,11339.0
2,W_Complete_application,2026-03-06 22:37:41.742075+00:00,2026-03-06 22:37:41.742075+00:00,2026-03-06 22:47:08.778110+00:00,10972.0
5,A_DECLINED,2026-03-06 22:39:14.086387+00:00,2026-03-06 22:39:14.086387+00:00,2026-03-06 22:39:14.086387+00:00,11002.0
4,W_Complete_application,2026-03-06 22:41:21.209836+00:00,2026-03-06 22:41:21.209836+00:00,2026-03-06 22:53:39.410661+00:00,10138.0
7,A_SUBMITTED,2026-03-06 22:46:22.581530+00:00,2026-03-06 22:46:22.581530+00:00,2026-03-06 22:46:22.581530+00:00,10933.0
7,A_PARTLYSUBMITTED,2026-03-06 22:46:22.581530+00:00,2026-03-06 22:46:22.581530+00:00,2026-03-06 22:46:22.581530+00:00,10861.0
7,W_Process_leads,2026-03-06 22:46:22.581530+00:00,2026-03-06 22:46:22.581530+00:00,2026-03-07 08:10:28.992613+00:00,10914.0
2,W_Complete_application,2026-03-06 22:47:08.778110+00:00,2026-03-06 22:47:08.778110+00:00,2026-03-07 08:22:15.075374+00:00,11259.0
8,A_SUBMITTED,2026-03-06 22:49:18.331809+00:00,2026-03-06 22:49:18.331809+00:00,2026-03-06 22:49:18.331809+00:00,11254.0
8,A_PARTLYSUBMITTED,2026-03-06 22:49:18.331809+00:00,2026-03-06 22:49:18.331809+00:00,2026-03-06 22:49:18.331809+00:00,10910.0
8,W_Process_leads,2026-03-06 22:49:18.331809+00:00,2026-03-06 22:49:18.331809+00:00,2026-03-06 22:50:38.313053+00:00,10931.0
8,W_Process_leads,2026-03-06 22:50:38.313053+00:00,2026-03-06 22:50:38.313053+00:00,2026-03-06 22:53:24.516541+00:00,10932.0
8,A_PREACCEPTED,2026-03-06 22:53:24.516541+00:00,2026-03-06 22:53:24.516541+00:00,2026-03-06 22:53:24.516541+00:00,10929.0
8,W_Complete_application,2026-03-06 22:53:24.516541+00:00,2026-03-06 22:53:24.516541+00:00,2026-03-06 22:53:30.500131+00:00,11269.0
8,A_ACCEPTED,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,11079.0
8,O_SELECTED,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,11003.0
8,O_CREATED,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,10125.0
8,O_SENT,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,10935.0
8,W_Follow_up_quotations,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:53:30.500131+00:00,2026-03-06 22:55:42.325983+00:00,10821.0
4,W_Complete_application,2026-03-06 22:53:39.410661+00:00,2026-03-06 22:53:39.410661+00:00,2026-03-06 22:53:40.150135+00:00,11289.0
4,W_Complete_application,2026-03-06 22:53:40.150135+00:00,2026-03-06 22:53:40.150135+00:00,2026-03-07 08:05:31.392390+00:00,10124.0
8,W_Follow_up_quotations,2026-03-06 22:55:42.325983+00:00,2026-03-06 22:55:42.325983+00:00,2026-03-06 22:55:44.285911+00:00,11304.0
8,O_SENT_BACK,2026-03-06 22:55:44.285911+00:00,2026-03-06 22:55:44.285911+00:00,2026-03-06 22:55:44.285911+00:00,11319.0
8,W_Validate_application,2026-03-06 22:55:44.285911+00:00,2026-03-06 22:55:44.285911+00:00,2026-03-07 08:04:48.086243+00:00,11309.0
9,A_SUBMITTED,2026-03-06 23:07:52.397163+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11299.0
10,A_SUBMITTED,2026-03-06 23:44:23.575744+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11300.0
11,A_SUBMITTED,2026-03-06 23:53:01.413462+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11302.0
12,A_SUBMITTED,2026-03-07 00:03:31.026009+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,112.0
13,A_SUBMITTED,2026-03-07 01:04:06.530329+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10912.0
14,A_SUBMITTED,2026-03-07 01:14:24.816016+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,GLOBAL
15,A_SUBMITTED,2026-03-07 01:48:20.245789+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10862.0
16,A_SUBMITTED,2026-03-07 01:56:49.269385+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
17,A_SUBMITTED,2026-03-07 01:58:34.111236+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11111.0
18,A_SUBMITTED,2026-03-07 02:04:48.862736+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11000.0
19,A_SUBMITTED,2026-03-07 02:49:07.095492+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11119.0
20,A_SUBMITTED,2026-03-07 02:51:20.065554+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10971.0
21,A_SUBMITTED,2026-03-07 03:18:03.349271+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10939.0
22,A_SUBMITTED,2026-03-07 03:18:24.347666+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10889.0
23,A_SUBMITTED,2026-03-07 03:18:26.266648+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11001.0
24,A_SUBMITTED,2026-03-07 03:37:19.730386+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11120.0
25,A_SUBMITTED,2026-03-07 03:42:30.884295+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11202.0
26,A_SUBMITTED,2026-03-07 03:53:40.212295+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10913.0
27,A_SUBMITTED,2026-03-07 03:54:05.295740+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
28,A_SUBMITTED,2026-03-07 03:54:52.310068+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10809.0
29,A_SUBMITTED,2026-03-07 03:56:02.314295+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11203.0
30,A_SUBMITTED,2026-03-07 03:59:26.445445+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10779.0
31,A_SUBMITTED,2026-03-07 05:59:59.999999+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11201.0
32,A_SUBMITTED,2026-03-07 06:23:12.264566+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10863.0
33,A_SUBMITTED,2026-03-07 06:23:18.432597+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10629.0
34,A_SUBMITTED,2026-03-07 06:46:56.923501+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10880.0
35,A_SUBMITTED,2026-03-07 06:49:39.545171+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11049.0
36,A_SUBMITTED,2026-03-07 06:51:54.938955+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10859.0
37,A_SUBMITTED,2026-03-07 07:30:58.567624+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11200.0
38,A_SUBMITTED,2026-03-07 07:31:06.400344+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10982.0
39,A_SUBMITTED,2026-03-07 07:39:21.095532+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11179.0
40,A_SUBMITTED,2026-03-07 07:50:25.964650+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11169.0
41,A_SUBMITTED,2026-03-07 07:59:07.575903+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10899.0
27,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11180.0
27,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:27.606465+00:00,11121.0
30,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10909.0
30,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.101033+00:00,11122.0
18,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11189.0
18,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
18,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:18.659156+00:00,11181.0
20,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11029.0
20,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10228.0
20,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:23.072860+00:00,11339.0
12,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10881.0
12,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:07:44.043859+00:00,11002.0
28,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11009.0
28,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:12.893464+00:00,10933.0
26,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10861.0
26,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:08.432870+00:00,10972.0
16,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11254.0
16,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:34:17.561901+00:00,10910.0
36,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10931.0
36,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10932.0
36,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:12:04.969680+00:00,10929.0
13,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11269.0
13,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:08:38.362785+00:00,11079.0
34,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11003.0
34,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10125.0
34,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:10.575869+00:00,10935.0
10,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10138.0
10,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:02.415986+00:00,11289.0
23,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10821.0
23,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11304.0
23,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:12:10.980126+00:00,11319.0
17,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
17,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:37.389401+00:00,11180.0
33,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10779.0
33,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10909.0
33,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:09.333391+00:00,11000.0
41,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11189.0
41,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
41,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:59.766714+00:00,10971.0
21,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11029.0
21,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:06.512758+00:00,10228.0
24,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,112.0
24,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10881.0
24,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:24.165143+00:00,10809.0
25,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11009.0
25,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10913.0
25,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:10:28.238224+00:00,10861.0
22,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
22,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:01.872214+00:00,11254.0
31,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10859.0
31,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10931.0
29,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10932.0
29,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:42:49.296885+00:00,10912.0
31,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11269.0
14,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10880.0
14,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:50.988199+00:00,11003.0
39,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10125.0
39,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11300.0
39,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:18.224366+00:00,10138.0
32,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11001.0
32,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10821.0
32,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:29.449911+00:00,11304.0
35,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11111.0
35,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
35,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:10:00.584618+00:00,10629.0
11,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10779.0
11,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:03:49.441170+00:00,10909.0
40,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10899.0
40,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000001+00:00,11189.0
9,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
9,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:20:18.380252+00:00,10939.0
15,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11029.0
15,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11120.0
15,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:08:37.715612+00:00,112.0
37,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10881.0
37,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:26.014908+00:00,11202.0
38,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11009.0
38,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10913.0
38,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10889.0
19,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
