case_id,activity,enable_time,start_time,end_time,resource
1,O_SENT,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,10913.0
1,W_Follow_up_quotations,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:33:45.318897+00:00,2026-03-08 18:36:02.418562+00:00,10188.0
1,W_Follow_up_quotations,2026-03-08 18:36:02.418562+00:00,2026-03-08 18:36:02.418562+00:00,2026-03-08 18:36:36.849604+00:00,10809.0
1,W_Follow_up_quotations,2026-03-08 18:36:36.849604+00:00,2026-03-08 18:36:36.849604+00:00,2026-03-08 18:38:03.477486+00:00,10779.0
1,O_SENT_BACK,2026-03-08 18:38:03.477486+00:00,2026-03-08 18:38:03.477486+00:00,2026-03-08 18:38:03.477486+00:00,11201.0
1,W_Validate_application,2026-03-08 18:38:03.477486+00:00,2026-03-08 18:38:03.477486+00:00,2026-03-08 18:49:05.648138+00:00,10863.0
1,W_Validate_application,2026-03-08 18:49:05.648138+00:00,2026-03-08 18:49:05.648138+00:00,2026-03-08 18:50:45.188094+00:00,10629.0
1,W_Validate_application,2026-03-08 18:50:45.188094+00:00,2026-03-08 18:50:45.188094+00:00,2026-03-08 19:25:45.141770+00:00,10880.0
3,A_SUBMITTED,2026-03-08 18:53:29.152407+00:00,2026-03-08 18:53:29.152407+00:00,2026-03-08 18:53:29.152407+00:00,10982.0
3,A_PARTLYSUBMITTED,2026-03-08 18:53:29.152407+00:00,2026-03-08 18:53:29.152407+00:00,2026-03-08 18:53:29.152407+00:00,11049.0
3,A_PREACCEPTED,2026-03-08 18:53:29.152407+00:00,2026-03-08 18:53:29.152407+00:00,2026-03-08 18:53:29.152407+00:00,10859.0
3,W_Complete_application,2026-03-08 18:53:29.152407+00:00,2026-03-08 18:53:29.152407+00:00,2026-03-08 19:00:21.448003+00:00,11200.0
3,A_ACCEPTED,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,11169.0
3,O_SELECTED,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,11179.0
3,A_FINALIZED,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,10899.0
3,O_CREATED,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,11122.0
3,O_SENT,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,11121.0
3,W_Follow_up_quotations,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:21.448003+00:00,2026-03-08 19:00:22.088126+00:00,10909.0
3,W_Follow_up_quotations,2026-03-08 19:00:22.088126+00:00,2026-03-08 19:00:22.088126+00:00,2026-03-08 19:00:44.094937+00:00,10228.0
3,O_CANCELLED,2026-03-08 19:00:44.094937+00:00,2026-03-08 19:00:44.094937+00:00,2026-03-08 19:00:44.094937+00:00,11009.0
4,A_SUBMITTED,2026-03-08 19:05:54.349334+00:00,2026-03-08 19:05:54.349334+00:00,2026-03-08 19:05:54.349334+00:00,11189.0
4,A_PARTLYSUBMITTED,2026-03-08 19:05:54.349334+00:00,2026-03-08 19:05:54.349334+00:00,2026-03-08 19:05:54.349334+00:00,10609.0
4,W_Process_leads,2026-03-08 19:05:54.349334+00:00,2026-03-08 19:05:54.349334+00:00,2026-03-08 19:06:02.586429+00:00,10881.0
4,W_Process_leads,2026-03-08 19:06:02.586429+00:00,2026-03-08 19:06:02.586429+00:00,2026-03-08 19:10:48.278367+00:00,11181.0
5,A_SUBMITTED,2026-03-08 19:06:27.037518+00:00,2026-03-08 19:06:27.037518+00:00,2026-03-08 19:06:27.037518+00:00,11029.0
5,A_PARTLYSUBMITTED,2026-03-08 19:06:27.037518+00:00,2026-03-08 19:06:27.037518+00:00,2026-03-08 19:06:27.037518+00:00,10789.0
5,W_Process_leads,2026-03-08 19:06:27.037518+00:00,2026-03-08 19:06:27.037518+00:00,2026-03-08 19:10:57.291465+00:00,11339.0
4,W_Process_leads,2026-03-08 19:10:48.278367+00:00,2026-03-08 19:10:48.278367+00:00,2026-03-08 19:35:11.593828+00:00,10972.0
5,W_Process_leads,2026-03-08 19:10:57.291465+00:00,2026-03-08 19:10:57.291465+00:00,2026-03-08 19:13:06.549347+00:00,11002.0
5,A_DECLINED,2026-03-08 19:13:06.549347+00:00,2026-03-08 19:13:06.549347+00:00,2026-03-08 19:13:06.549347+00:00,10138.0
1,W_Follow_up_incomplete_files,2026-03-08 19:25:45.141770+00:00,2026-03-08 19:25:45.141770+00:00,2026-03-08 19:43:54.657733+00:00,10933.0
6,A_SUBMITTED,2026-03-08 19:33:30.864639+00:00,2026-03-08 19:33:30.864639+00:00,2026-03-08 19:33:30.864639+00:00,10861.0
6,A_PARTLYSUBMITTED,2026-03-08 19:33:30.864639+00:00,2026-03-08 19:33:30.864639+00:00,2026-03-08 19:33:30.864639+00:00,10914.0
6,W_Process_leads,2026-03-08 19:33:30.864639+00:00,2026-03-08 19:33:30.864639+00:00,2026-03-08 19:38:57.792883+00:00,11259.0
4,A_DECLINED,2026-03-08 19:35:11.593828+00:00,2026-03-08 19:35:11.593828+00:00,2026-03-08 19:35:11.593828+00:00,11254.0
6,A_PREACCEPTED,2026-03-08 19:38:57.792883+00:00,2026-03-08 19:38:57.792883+00:00,2026-03-08 19:38:57.792883+00:00,10910.0
6,W_Complete_application,2026-03-08 19:38:57.792883+00:00,2026-03-08 19:38:57.792883+00:00,2026-03-08 19:41:20.198692+00:00,10931.0
6,A_ACCEPTED,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,10932.0
6,O_SELECTED,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,10929.0
6,A_FINALIZED,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,11269.0
6,O_CREATED,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,11079.0
6,O_SENT,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,11003.0
6,W_Follow_up_quotations,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:20.198692+00:00,2026-03-08 19:41:29.060562+00:00,10125.0
6,O_CANCELLED,2026-03-08 19:41:29.060562+00:00,2026-03-08 19:41:29.060562+00:00,2026-03-08 19:41:29.060562+00:00,10935.0
7,A_SUBMITTED,2026-03-08 19:41:38.170827+00:00,2026-03-08 19:41:38.170827+00:00,2026-03-08 19:41:38.170827+00:00,10821.0
7,A_PARTLYSUBMITTED,2026-03-08 19:41:38.170827+00:00,2026-03-08 19:41:38.170827+00:00,2026-03-08 19:41:38.170827+00:00,11289.0
7,W_Process_leads,2026-03-08 19:41:38.170827+00:00,2026-03-08 19:41:38.170827+00:00,2026-03-08 19:42:03.883248+00:00,10124.0
7,A_DECLINED,2026-03-08 19:42:03.883248+00:00,2026-03-08 19:42:03.883248+00:00,2026-03-08 19:42:03.883248+00:00,11304.0
1,W_Follow_up_incomplete_files,2026-03-08 19:43:54.657733+00:00,2026-03-08 19:43:54.657733+00:00,2026-03-08 19:44:35.003249+00:00,11319.0
8,A_SUBMITTED,2026-03-08 19:43:56.558874+00:00,2026-03-08 19:43:56.558874+00:00,2026-03-08 19:43:56.558874+00:00,11309.0
8,A_PARTLYSUBMITTED,2026-03-08 19:43:56.558874+00:00,2026-03-08 19:43:56.558874+00:00,2026-03-08 19:43:56.558874+00:00,11299.0
8,W_Process_leads,2026-03-08 19:43:56.558874+00:00,2026-03-08 19:43:56.558874+00:00,2026-03-08 19:46:36.609999+00:00,11300.0
9,A_SUBMITTED,2026-03-08 19:44:17.267952+00:00,2026-03-08 19:44:17.267952+00:00,2026-03-08 19:44:17.267952+00:00,11302.0
9,A_PARTLYSUBMITTED,2026-03-08 19:44:17.267952+00:00,2026-03-08 19:44:17.267952+00:00,2026-03-08 19:44:17.267952+00:00,112.0
9,W_Process_leads,2026-03-08 19:44:17.267952+00:00,2026-03-08 19:44:17.267952+00:00,2026-03-08 19:44:33.101094+00:00,10912.0
9,A_DECLINED,2026-03-08 19:44:33.101094+00:00,2026-03-08 19:44:33.101094+00:00,2026-03-08 19:44:33.101094+00:00,GLOBAL
1,W_Follow_up_incomplete_files,2026-03-08 19:44:35.003249+00:00,2026-03-08 19:44:35.003249+00:00,2026-03-08 19:45:43.855891+00:00,10862.0
1,W_Follow_up_incomplete_files,2026-03-08 19:45:43.855891+00:00,2026-03-08 19:45:43.855891+00:00,2026-03-08 19:46:02.259649+00:00,10939.0
1,W_Follow_up_incomplete_files,2026-03-08 19:46:02.259649+00:00,2026-03-08 19:46:02.259649+00:00,2026-03-08 19:46:04.373140+00:00,11019.0
1,W_Follow_up_incomplete_files,2026-03-08 19:46:04.373140+00:00,2026-03-08 19:46:04.373140+00:00,2026-03-08 19:46:37.916856+00:00,11111.0
8,A_DECLINED,2026-03-08 19:46:36.609999+00:00,2026-03-08 19:46:36.609999+00:00,2026-03-08 19:46:36.609999+00:00,11203.0
1,W_Follow_up_incomplete_files,2026-03-08 19:46:37.916856+00:00,2026-03-08 19:46:37.916856+00:00,2026-03-08 19:48:37.790822+00:00,11119.0
1,W_Follow_up_incomplete_files,2026-03-08 19:48:37.790822+00:00,2026-03-08 19:48:37.790822+00:00,2026-03-08 19:50:12.122739+00:00,10971.0
1,W_Follow_up_incomplete_files,2026-03-08 19:50:12.122739+00:00,2026-03-08 19:50:12.122739+00:00,2026-03-08 19:51:05.471522+00:00,11180.0
1,W_Follow_up_incomplete_files,2026-03-08 19:51:05.471522+00:00,2026-03-08 19:51:05.471522+00:00,2026-03-08 19:53:05.512624+00:00,11000.0
1,W_Follow_up_incomplete_files,2026-03-08 19:53:05.512624+00:00,2026-03-08 19:53:05.512624+00:00,2026-03-08 19:53:54.086561+00:00,10889.0
1,W_Follow_up_incomplete_files,2026-03-08 19:53:54.086561+00:00,2026-03-08 19:53:54.086561+00:00,2026-03-08 20:03:16.826627+00:00,11001.0
1,W_Follow_up_incomplete_files,2026-03-08 20:03:16.826627+00:00,2026-03-08 20:03:16.826627+00:00,2026-03-08 20:03:55.458932+00:00,11120.0
1,W_Follow_up_incomplete_files,2026-03-08 20:03:55.458932+00:00,2026-03-08 20:03:55.458932+00:00,2026-03-08 20:07:57.480405+00:00,11202.0
1,W_Follow_up_incomplete_files,2026-03-08 20:07:57.480405+00:00,2026-03-08 20:07:57.480405+00:00,2026-03-08 20:09:48.536633+00:00,10913.0
1,W_Follow_up_incomplete_files,2026-03-08 20:09:48.536633+00:00,2026-03-08 20:09:48.536633+00:00,2026-03-08 20:09:48.806657+00:00,10188.0
1,W_Follow_up_incomplete_files,2026-03-08 20:09:48.806657+00:00,2026-03-08 20:09:48.806657+00:00,2026-03-08 20:10:53.729573+00:00,10809.0
1,W_Follow_up_incomplete_files,2026-03-08 20:10:53.729573+00:00,2026-03-08 20:10:53.729573+00:00,2026-03-08 20:11:33.712484+00:00,10779.0
1,W_Follow_up_incomplete_files,2026-03-08 20:11:33.712484+00:00,2026-03-08 20:11:33.712484+00:00,2026-03-08 20:11:35.762996+00:00,11201.0
1,W_Follow_up_incomplete_files,2026-03-08 20:11:35.762996+00:00,2026-03-08 20:11:35.762996+00:00,2026-03-08 20:11:36.877136+00:00,10863.0
1,W_Follow_up_incomplete_files,2026-03-08 20:11:36.877136+00:00,2026-03-08 20:11:36.877136+00:00,2026-03-08 20:12:05.217591+00:00,10629.0
1,W_Follow_up_incomplete_files,2026-03-08 20:12:05.217591+00:00,2026-03-08 20:12:05.217591+00:00,2026-03-08 20:12:33.225155+00:00,10982.0
1,W_Follow_up_incomplete_files,2026-03-08 20:12:33.225155+00:00,2026-03-08 20:12:33.225155+00:00,2026-03-08 20:12:33.535080+00:00,11049.0
1,W_Follow_up_incomplete_files,2026-03-08 20:12:33.535080+00:00,2026-03-08 20:12:33.535080+00:00,2026-03-08 20:13:07.902817+00:00,10859.0
1,W_Follow_up_incomplete_files,2026-03-08 20:13:07.902817+00:00,2026-03-08 20:13:07.902817+00:00,2026-03-08 20:13:32.353991+00:00,11200.0
1,W_Follow_up_incomplete_files,2026-03-08 20:13:32.353991+00:00,2026-03-08 20:13:32.353991+00:00,2026-03-08 20:14:20.556721+00:00,11169.0
1,W_Follow_up_incomplete_files,2026-03-08 20:14:20.556721+00:00,2026-03-08 20:14:20.556721+00:00,2026-03-08 20:14:24.614305+00:00,11179.0
1,W_Follow_up_incomplete_files,2026-03-08 20:14:24.614305+00:00,2026-03-08 20:14:24.614305+00:00,2026-03-08 20:16:11.465417+00:00,10899.0
1,W_Follow_up_incomplete_files,2026-03-08 20:16:11.465417+00:00,2026-03-08 20:16:11.465417+00:00,2026-03-08 20:53:58.843423+00:00,11122.0
10,A_SUBMITTED,2026-03-08 20:22:47.092863+00:00,2026-03-08 20:22:47.092863+00:00,2026-03-08 20:22:47.092863+00:00,11121.0
10,A_PARTLYSUBMITTED,2026-03-08 20:22:47.092863+00:00,2026-03-08 20:22:47.092863+00:00,2026-03-08 20:22:47.092863+00:00,10909.0
10,A_PREACCEPTED,2026-03-08 20:22:47.092863+00:00,2026-03-08 20:22:47.092863+00:00,2026-03-08 20:22:47.092863+00:00,10228.0
10,W_Complete_application,2026-03-08 20:22:47.092863+00:00,2026-03-08 20:22:47.092863+00:00,2026-03-08 20:22:54.323118+00:00,11009.0
10,W_Complete_application,2026-03-08 20:22:54.323118+00:00,2026-03-08 20:22:54.323118+00:00,2026-03-08 20:27:03.548030+00:00,11189.0
10,W_Complete_application,2026-03-08 20:27:03.548030+00:00,2026-03-08 20:27:03.548030+00:00,2026-03-08 20:39:19.995880+00:00,10609.0
10,W_Complete_application,2026-03-08 20:39:19.995880+00:00,2026-03-08 20:39:19.995880+00:00,2026-03-08 20:39:27.315605+00:00,10881.0
10,W_Complete_application,2026-03-08 20:39:27.315605+00:00,2026-03-08 20:39:27.315605+00:00,2026-03-08 20:41:30.936450+00:00,11029.0
10,A_ACCEPTED,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,10789.0
10,O_SELECTED,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,11181.0
10,A_FINALIZED,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,11339.0
10,O_CREATED,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,11002.0
10,O_SENT,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,10138.0
10,W_Follow_up_quotations,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:30.936450+00:00,2026-03-08 20:41:46.864985+00:00,10880.0
10,O_CANCELLED,2026-03-08 20:41:46.864985+00:00,2026-03-08 20:41:46.864985+00:00,2026-03-08 20:41:46.864985+00:00,10861.0
1,W_Follow_up_incomplete_files,2026-03-08 20:53:58.843423+00:00,2026-03-08 20:53:58.843423+00:00,2026-03-08 22:40:44.093868+00:00,10914.0
11,A_SUBMITTED,2026-03-08 21:23:24.367807+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10972.0
12,A_SUBMITTED,2026-03-08 21:24:52.500748+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11254.0
13,A_SUBMITTED,2026-03-08 21:39:03.573500+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11259.0
14,A_SUBMITTED,2026-03-08 21:39:11.799876+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10910.0
15,A_SUBMITTED,2026-03-08 21:42:35.850741+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10931.0
14,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10932.0
14,A_PREACCEPTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10929.0
14,W_Complete_application,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:28:27.522356+00:00,11269.0
15,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11079.0
15,W_Process_leads,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-09 04:52:31.720720+00:00,11003.0
12,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10125.0
12,A_PREACCEPTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10935.0
12,W_Complete_application,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-09 04:50:35.296184+00:00,10821.0
11,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,11289.0
11,A_PREACCEPTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10124.0
11,W_Complete_application,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:29:14.343004+00:00,11304.0
13,A_PARTLYSUBMITTED,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,10933.0
13,W_Process_leads,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:24:00.000000+00:00,2026-03-08 22:25:13.984913+00:00,11309.0
13,A_PREACCEPTED,2026-03-08 22:25:13.984913+00:00,2026-03-08 22:25:13.984913+00:00,2026-03-08 22:25:13.984913+00:00,11299.0
13,W_Complete_application,2026-03-08 22:25:13.984913+00:00,2026-03-08 22:25:13.984913+00:00,2026-03-08 22:28:33.236722+00:00,11302.0
14,A_ACCEPTED,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,112.0
14,A_FINALIZED,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,10912.0
14,O_CREATED,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,GLOBAL
14,O_SENT,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,11319.0
14,W_Follow_up_quotations,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:28:27.522356+00:00,2026-03-08 22:29:00.672858+00:00,10862.0
13,W_Complete_application,2026-03-08 22:28:33.236722+00:00,2026-03-08 22:28:33.236722+00:00,2026-03-08 22:28:34.430155+00:00,10939.0
13,W_Complete_application,2026-03-08 22:28:34.430155+00:00,2026-03-08 22:28:34.430155+00:00,2026-03-08 22:40:42.628840+00:00,11019.0
14,W_Follow_up_quotations,2026-03-08 22:29:00.672858+00:00,2026-03-08 22:29:00.672858+00:00,2026-03-08 22:29:21.124070+00:00,11300.0
11,W_Complete_application,2026-03-08 22:29:14.343004+00:00,2026-03-08 22:29:14.343004+00:00,2026-03-08 22:36:40.382259+00:00,11203.0
14,W_Follow_up_quotations,2026-03-08 22:29:21.124070+00:00,2026-03-08 22:29:21.124070+00:00,2026-03-08 22:31:40.395376+00:00,11111.0
14,O_SENT_BACK,2026-03-08 22:31:40.395376+00:00,2026-03-08 22:31:40.395376+00:00,2026-03-08 22:31:40.395376+00:00,11119.0
14,W_Validate_application,2026-03-08 22:31:40.395376+00:00,2026-03-08 22:31:40.395376+00:00,2026-03-09 06:46:49.819396+00:00,10971.0
11,A_ACCEPTED,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,11180.0
11,O_SELECTED,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,11000.0
11,A_FINALIZED,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,10889.0
11,O_CREATED,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,11001.0
11,O_SENT,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,11120.0
11,W_Follow_up_quotations,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:40.382259+00:00,2026-03-08 22:36:43.810560+00:00,11202.0
11,W_Follow_up_quotations,2026-03-08 22:36:43.810560+00:00,2026-03-08 22:36:43.810560+00:00,2026-03-08 22:42:57.658545+00:00,10913.0
13,W_Complete_application,2026-03-08 22:40:42.628840+00:00,2026-03-08 22:40:42.628840+00:00,2026-03-08 22:40:46.158135+00:00,10188.0
1,W_Follow_up_incomplete_files,2026-03-08 22:40:44.093868+00:00,2026-03-08 22:40:44.093868+00:00,2026-03-08 22:44:12.114615+00:00,10809.0
13,A_ACCEPTED,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,10779.0
13,O_SELECTED,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,11201.0
13,A_FINALIZED,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,10863.0
13,O_CREATED,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,10629.0
13,O_SENT,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,10982.0
13,W_Follow_up_quotations,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:40:46.158135+00:00,2026-03-08 22:42:38.818389+00:00,11049.0
13,O_CANCELLED,2026-03-08 22:42:38.818389+00:00,2026-03-08 22:42:38.818389+00:00,2026-03-08 22:42:38.818389+00:00,10859.0
11,O_CANCELLED,2026-03-08 22:42:57.658545+00:00,2026-03-08 22:42:57.658545+00:00,2026-03-08 22:42:57.658545+00:00,11200.0
1,W_Follow_up_incomplete_files,2026-03-08 22:44:12.114615+00:00,2026-03-08 22:44:12.114615+00:00,2026-03-08 22:59:02.674692+00:00,11169.0
16,A_SUBMITTED,2026-03-08 22:46:08.555728+00:00,2026-03-08 22:46:08.555728+00:00,2026-03-08 22:46:08.555728+00:00,11179.0
16,A_PARTLYSUBMITTED,2026-03-08 22:46:08.555728+00:00,2026-03-08 22:46:08.555728+00:00,2026-03-08 22:46:08.555728+00:00,10899.0
16,W_Assess_fraud,2026-03-08 22:46:08.555728+00:00,2026-03-08 22:46:08.555728+00:00,2026-03-08 22:46:08.555728+00:00,11121.0
16,A_DECLINED,2026-03-08 22:46:08.555728+00:00,2026-03-08 22:46:08.555728+00:00,2026-03-08 22:46:08.555728+00:00,10909.0
17,A_SUBMITTED,2026-03-08 22:46:14.815790+00:00,2026-03-08 22:46:14.815790+00:00,2026-03-08 22:46:14.815790+00:00,10228.0
17,A_PARTLYSUBMITTED,2026-03-08 22:46:14.815790+00:00,2026-03-08 22:46:14.815790+00:00,2026-03-08 22:46:14.815790+00:00,11009.0
17,W_Process_leads,2026-03-08 22:46:14.815790+00:00,2026-03-08 22:46:14.815790+00:00,2026-03-08 22:46:26.167805+00:00,11189.0
17,A_DECLINED,2026-03-08 22:46:26.167805+00:00,2026-03-08 22:46:26.167805+00:00,2026-03-08 22:46:26.167805+00:00,10609.0
1,W_Follow_up_incomplete_files,2026-03-08 22:59:02.674692+00:00,2026-03-08 22:59:02.674692+00:00,2026-03-08 22:59:39.527874+00:00,10881.0
1,W_Follow_up_incomplete_files,2026-03-08 22:59:39.527874+00:00,2026-03-08 22:59:39.527874+00:00,2026-03-09 04:50:54.417371+00:00,11029.0
18,A_SUBMITTED,2026-03-08 23:31:10.302688+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,10789.0
19,A_SUBMITTED,2026-03-08 23:39:13.157388+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11181.0
20,A_SUBMITTED,2026-03-09 00:13:35.608375+00:00,2026-03-09 04:48:00.000000+00:00,2026-03-09 04:48:00.000000+00:00,11339.0
