case_id,activity,enable_time,start_time,end_time,resource
16,A_PREACCEPTED,2026-03-10 06:39:06.088640+00:00,2026-03-10 06:39:06.088640+00:00,2026-03-10 06:39:06.088640+00:00,11001.0
16,W_Complete_application,2026-03-10 06:39:06.088640+00:00,2026-03-10 06:39:06.088640+00:00,2026-03-10 06:39:09.179900+00:00,11120.0
16,W_Complete_application,2026-03-10 06:39:09.179900+00:00,2026-03-10 06:39:09.179900+00:00,2026-03-10 06:56:45.898238+00:00,11202.0
4,W_Complete_application,2026-03-10 06:43:19.479409+00:00,2026-03-10 06:43:19.479409+00:00,2026-03-10 06:44:04.655232+00:00,10913.0
14,W_Complete_application,2026-03-10 06:43:44.853342+00:00,2026-03-10 06:43:44.853342+00:00,2026-03-10 06:44:48.531431+00:00,10188.0
4,W_Complete_application,2026-03-10 06:44:04.655232+00:00,2026-03-10 06:44:04.655232+00:00,2026-03-10 06:44:08.977456+00:00,10809.0
4,A_CANCELLED,2026-03-10 06:44:08.977456+00:00,2026-03-10 06:44:08.977456+00:00,2026-03-10 06:44:08.977456+00:00,10779.0
14,W_Complete_application,2026-03-10 06:44:48.531431+00:00,2026-03-10 06:44:48.531431+00:00,2026-03-10 06:50:01.467004+00:00,11201.0
0,A_DECLINED,2026-03-10 06:45:39.116419+00:00,2026-03-10 06:45:39.116419+00:00,2026-03-10 06:45:39.116419+00:00,10863.0
14,A_ACCEPTED,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,10629.0
14,A_FINALIZED,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,10880.0
14,O_CREATED,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,10982.0
14,O_SENT,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,11049.0
14,W_Follow_up_quotations,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:50:01.467004+00:00,2026-03-10 06:54:39.798698+00:00,10859.0
14,O_SENT_BACK,2026-03-10 06:54:39.798698+00:00,2026-03-10 06:54:39.798698+00:00,2026-03-10 06:54:39.798698+00:00,11200.0
14,W_Validate_application,2026-03-10 06:54:39.798698+00:00,2026-03-10 06:54:39.798698+00:00,2026-03-10 06:57:09.972001+00:00,10899.0
9,O_CANCELLED,2026-03-10 06:55:26.112345+00:00,2026-03-10 06:55:26.112345+00:00,2026-03-10 06:55:26.112345+00:00,11121.0
16,W_Complete_application,2026-03-10 06:56:45.898238+00:00,2026-03-10 06:56:45.898238+00:00,2026-03-10 06:57:15.272003+00:00,11009.0
14,W_Follow_up_incomplete_files,2026-03-10 06:57:09.972001+00:00,2026-03-10 06:57:09.972001+00:00,2026-03-10 06:57:30.336835+00:00,10609.0
16,W_Complete_application,2026-03-10 06:57:15.272003+00:00,2026-03-10 06:57:15.272003+00:00,2026-03-10 06:57:26.056641+00:00,10881.0
16,A_ACCEPTED,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,11181.0
16,A_FINALIZED,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,11002.0
16,O_CREATED,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,10933.0
16,O_SENT,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,10914.0
16,W_Follow_up_quotations,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:57:26.056641+00:00,2026-03-10 06:58:10.900834+00:00,10789.0
14,W_Follow_up_incomplete_files,2026-03-10 06:57:30.336835+00:00,2026-03-10 06:57:30.336835+00:00,2026-03-10 06:59:47.484040+00:00,11259.0
16,W_Follow_up_quotations,2026-03-10 06:58:10.900834+00:00,2026-03-10 06:58:10.900834+00:00,2026-03-10 06:58:17.502302+00:00,11179.0
16,O_CANCELLED,2026-03-10 06:58:17.502302+00:00,2026-03-10 06:58:17.502302+00:00,2026-03-10 06:58:17.502302+00:00,11254.0
14,W_Follow_up_incomplete_files,2026-03-10 06:59:47.484040+00:00,2026-03-10 06:59:47.484040+00:00,2026-03-10 06:59:52.983116+00:00,10861.0
14,W_Follow_up_incomplete_files,2026-03-10 06:59:52.983116+00:00,2026-03-10 06:59:52.983116+00:00,2026-03-10 07:12:55.239017+00:00,11029.0
17,A_SUBMITTED,2026-03-10 07:06:41.757737+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10931.0
17,A_PARTLYSUBMITTED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10910.0
17,W_Assess_fraud,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,10228.0
17,A_DECLINED,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,2026-03-10 07:12:00.000000+00:00,11269.0
14,W_Follow_up_incomplete_files,2026-03-10 07:12:55.239017+00:00,2026-03-10 07:12:55.239017+00:00,2026-03-10 07:13:28.212052+00:00,10932.0
14,W_Follow_up_incomplete_files,2026-03-10 07:13:28.212052+00:00,2026-03-10 07:13:28.212052+00:00,2026-03-10 07:23:56.953159+00:00,11079.0
18,A_SUBMITTED,2026-03-10 07:16:35.215095+00:00,2026-03-10 07:16:35.215095+00:00,2026-03-10 07:16:35.215095+00:00,11189.0
18,A_PARTLYSUBMITTED,2026-03-10 07:16:35.215095+00:00,2026-03-10 07:16:35.215095+00:00,2026-03-10 07:16:35.215095+00:00,11003.0
18,W_Process_leads,2026-03-10 07:16:35.215095+00:00,2026-03-10 07:16:35.215095+00:00,2026-03-10 10:56:28.931217+00:00,11122.0
19,A_SUBMITTED,2026-03-10 07:17:44.136331+00:00,2026-03-10 07:17:44.136331+00:00,2026-03-10 07:17:44.136331+00:00,10935.0
19,A_PARTLYSUBMITTED,2026-03-10 07:17:44.136331+00:00,2026-03-10 07:17:44.136331+00:00,2026-03-10 07:17:44.136331+00:00,11339.0
19,W_Process_leads,2026-03-10 07:17:44.136331+00:00,2026-03-10 07:17:44.136331+00:00,2026-03-10 07:18:08.540476+00:00,10821.0
19,A_DECLINED,2026-03-10 07:18:08.540476+00:00,2026-03-10 07:18:08.540476+00:00,2026-03-10 07:18:08.540476+00:00,10125.0
14,W_Follow_up_incomplete_files,2026-03-10 07:23:56.953159+00:00,2026-03-10 07:23:56.953159+00:00,2026-03-10 07:27:30.208077+00:00,11289.0
14,W_Follow_up_incomplete_files,2026-03-10 07:27:30.208077+00:00,2026-03-10 07:27:30.208077+00:00,2026-03-10 07:27:44.219788+00:00,10929.0
14,W_Follow_up_incomplete_files,2026-03-10 07:27:44.219788+00:00,2026-03-10 07:27:44.219788+00:00,2026-03-10 07:28:19.836229+00:00,11304.0
14,W_Follow_up_incomplete_files,2026-03-10 07:28:19.836229+00:00,2026-03-10 07:28:19.836229+00:00,2026-03-10 07:28:36.125610+00:00,10909.0
14,W_Follow_up_incomplete_files,2026-03-10 07:28:36.125610+00:00,2026-03-10 07:28:36.125610+00:00,2026-03-10 07:34:48.171534+00:00,11319.0
14,W_Follow_up_incomplete_files,2026-03-10 07:34:48.171534+00:00,2026-03-10 07:34:48.171534+00:00,2026-03-10 07:34:59.424992+00:00,10972.0
14,W_Follow_up_incomplete_files,2026-03-10 07:34:59.424992+00:00,2026-03-10 07:34:59.424992+00:00,2026-03-10 07:36:52.594036+00:00,10138.0
14,W_Follow_up_incomplete_files,2026-03-10 07:36:52.594036+00:00,2026-03-10 07:36:52.594036+00:00,2026-03-10 07:37:02.762970+00:00,11299.0
14,W_Follow_up_incomplete_files,2026-03-10 07:37:02.762970+00:00,2026-03-10 07:37:02.762970+00:00,2026-03-10 07:37:09.382648+00:00,11300.0
14,W_Follow_up_incomplete_files,2026-03-10 07:37:09.382648+00:00,2026-03-10 07:37:09.382648+00:00,2026-03-10 07:39:27.127978+00:00,11302.0
14,W_Follow_up_incomplete_files,2026-03-10 07:39:27.127978+00:00,2026-03-10 07:39:27.127978+00:00,2026-03-10 07:48:40.303601+00:00,112.0
14,W_Follow_up_incomplete_files,2026-03-10 07:48:40.303601+00:00,2026-03-10 07:48:40.303601+00:00,2026-03-10 07:48:45.430536+00:00,GLOBAL
14,W_Follow_up_incomplete_files,2026-03-10 07:48:45.430536+00:00,2026-03-10 07:48:45.430536+00:00,2026-03-10 07:48:51.975728+00:00,10862.0
14,W_Follow_up_incomplete_files,2026-03-10 07:48:51.975728+00:00,2026-03-10 07:48:51.975728+00:00,2026-03-10 07:49:44.486943+00:00,10939.0
14,W_Follow_up_incomplete_files,2026-03-10 07:49:44.486943+00:00,2026-03-10 07:49:44.486943+00:00,2026-03-10 07:50:04.686036+00:00,10912.0
14,W_Follow_up_incomplete_files,2026-03-10 07:50:04.686036+00:00,2026-03-10 07:50:04.686036+00:00,2026-03-10 07:50:18.596589+00:00,11000.0
14,W_Follow_up_incomplete_files,2026-03-10 07:50:18.596589+00:00,2026-03-10 07:50:18.596589+00:00,2026-03-10 07:50:20.101444+00:00,11203.0
14,W_Follow_up_incomplete_files,2026-03-10 07:50:20.101444+00:00,2026-03-10 07:50:20.101444+00:00,2026-03-10 07:50:23.882285+00:00,11119.0
14,W_Follow_up_incomplete_files,2026-03-10 07:50:23.882285+00:00,2026-03-10 07:50:23.882285+00:00,2026-03-10 07:50:32.729961+00:00,10971.0
14,W_Follow_up_incomplete_files,2026-03-10 07:50:32.729961+00:00,2026-03-10 07:50:32.729961+00:00,2026-03-10 07:51:24.135190+00:00,11180.0
14,W_Follow_up_incomplete_files,2026-03-10 07:51:24.135190+00:00,2026-03-10 07:51:24.135190+00:00,2026-03-10 07:53:00.285578+00:00,10889.0
14,O_SENT_BACK,2026-03-10 07:53:00.285578+00:00,2026-03-10 07:53:00.285578+00:00,2026-03-10 07:53:00.285578+00:00,11001.0
14,W_Validate_application,2026-03-10 07:53:00.285578+00:00,2026-03-10 07:53:00.285578+00:00,2026-03-10 08:04:01.746476+00:00,11120.0
20,A_SUBMITTED,2026-03-10 07:55:33.519803+00:00,2026-03-10 07:55:33.519803+00:00,2026-03-10 07:55:33.519803+00:00,11309.0
20,A_PARTLYSUBMITTED,2026-03-10 07:55:33.519803+00:00,2026-03-10 07:55:33.519803+00:00,2026-03-10 07:55:33.519803+00:00,11019.0
20,W_Process_leads,2026-03-10 07:55:33.519803+00:00,2026-03-10 07:55:33.519803+00:00,2026-03-10 07:58:06.568697+00:00,10913.0
20,W_Process_leads,2026-03-10 07:58:06.568697+00:00,2026-03-10 07:58:06.568697+00:00,2026-03-10 08:17:11.878749+00:00,10809.0
14,W_Validate_application,2026-03-10 08:04:01.746476+00:00,2026-03-10 08:04:01.746476+00:00,2026-03-10 08:23:32.751132+00:00,10779.0
20,A_PREACCEPTED,2026-03-10 08:17:11.878749+00:00,2026-03-10 08:17:11.878749+00:00,2026-03-10 08:17:11.878749+00:00,10188.0
20,W_Complete_application,2026-03-10 08:17:11.878749+00:00,2026-03-10 08:17:11.878749+00:00,2026-03-10 08:17:45.067051+00:00,11169.0
20,A_CANCELLED,2026-03-10 08:17:45.067051+00:00,2026-03-10 08:17:45.067051+00:00,2026-03-10 08:17:45.067051+00:00,10863.0
14,W_Validate_application,2026-03-10 08:23:32.751132+00:00,2026-03-10 08:23:32.751132+00:00,2026-03-10 08:27:26.737049+00:00,11201.0
14,O_ACCEPTED,2026-03-10 08:27:26.737049+00:00,2026-03-10 08:27:26.737049+00:00,2026-03-10 08:27:26.737049+00:00,10629.0
14,A_REGISTERED,2026-03-10 08:27:26.737049+00:00,2026-03-10 08:27:26.737049+00:00,2026-03-10 08:27:26.737049+00:00,10880.0
21,A_SUBMITTED,2026-03-10 08:38:20.749150+00:00,2026-03-10 08:38:20.749150+00:00,2026-03-10 08:38:20.749150+00:00,10982.0
21,A_PARTLYSUBMITTED,2026-03-10 08:38:20.749150+00:00,2026-03-10 08:38:20.749150+00:00,2026-03-10 08:38:20.749150+00:00,11049.0
21,W_Process_leads,2026-03-10 08:38:20.749150+00:00,2026-03-10 08:38:20.749150+00:00,2026-03-10 08:38:59.860724+00:00,10859.0
21,A_DECLINED,2026-03-10 08:38:59.860724+00:00,2026-03-10 08:38:59.860724+00:00,2026-03-10 08:38:59.860724+00:00,11200.0
8,A_ACCEPTED,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,11111.0
8,A_FINALIZED,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,11121.0
8,O_CREATED,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,11202.0
8,O_SENT,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,10899.0
8,W_Follow_up_quotations,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:16.919925+00:00,2026-03-10 08:45:19.233276+00:00,11009.0
8,W_Follow_up_quotations,2026-03-10 08:45:19.233276+00:00,2026-03-10 08:45:19.233276+00:00,2026-03-10 08:46:13.159018+00:00,10881.0
22,A_SUBMITTED,2026-03-10 08:45:19.478027+00:00,2026-03-10 08:45:19.478027+00:00,2026-03-10 08:45:19.478027+00:00,11181.0
22,A_PARTLYSUBMITTED,2026-03-10 08:45:19.478027+00:00,2026-03-10 08:45:19.478027+00:00,2026-03-10 08:45:19.478027+00:00,11002.0
22,W_Process_leads,2026-03-10 08:45:19.478027+00:00,2026-03-10 08:45:19.478027+00:00,2026-03-10 08:46:08.826837+00:00,10933.0
22,A_DECLINED,2026-03-10 08:46:08.826837+00:00,2026-03-10 08:46:08.826837+00:00,2026-03-10 08:46:08.826837+00:00,10914.0
8,W_Follow_up_quotations,2026-03-10 08:46:13.159018+00:00,2026-03-10 08:46:13.159018+00:00,2026-03-10 08:49:29.046666+00:00,10609.0
23,A_SUBMITTED,2026-03-10 08:46:58.279187+00:00,2026-03-10 08:46:58.279187+00:00,2026-03-10 08:46:58.279187+00:00,10789.0
23,A_PARTLYSUBMITTED,2026-03-10 08:46:58.279187+00:00,2026-03-10 08:46:58.279187+00:00,2026-03-10 08:46:58.279187+00:00,11179.0
23,W_Assess_fraud,2026-03-10 08:46:58.279187+00:00,2026-03-10 08:46:58.279187+00:00,2026-03-10 08:46:58.279187+00:00,11254.0
23,A_DECLINED,2026-03-10 08:46:58.279187+00:00,2026-03-10 08:46:58.279187+00:00,2026-03-10 08:46:58.279187+00:00,11259.0
24,A_SUBMITTED,2026-03-10 08:48:29.945411+00:00,2026-03-10 08:48:29.945411+00:00,2026-03-10 08:48:29.945411+00:00,10861.0
