case_id,activity,enable_time,start_time,end_time,resource
8,W_Follow_up_quotations,2026-03-08 16:42:15.793299+00:00,2026-03-08 16:42:15.793299+00:00,2026-03-08 16:46:50.728841+00:00,10124.0
8,O_SENT_BACK,2026-03-08 16:46:50.728841+00:00,2026-03-08 16:46:50.728841+00:00,2026-03-08 16:46:50.728841+00:00,11304.0
8,W_Validate_application,2026-03-08 16:46:50.728841+00:00,2026-03-08 16:46:50.728841+00:00,2026-03-08 16:47:06.814204+00:00,11319.0
8,O_ACCEPTED,2026-03-08 16:47:06.814204+00:00,2026-03-08 16:47:06.814204+00:00,2026-03-08 16:47:06.814204+00:00,11309.0
8,A_REGISTERED,2026-03-08 16:47:06.814204+00:00,2026-03-08 16:47:06.814204+00:00,2026-03-08 16:47:06.814204+00:00,11299.0
9,A_SUBMITTED,2026-03-08 17:04:20.043152+00:00,2026-03-08 17:04:20.043152+00:00,2026-03-08 17:04:20.043152+00:00,11300.0
9,A_PARTLYSUBMITTED,2026-03-08 17:04:20.043152+00:00,2026-03-08 17:04:20.043152+00:00,2026-03-08 17:04:20.043152+00:00,11302.0
9,A_PREACCEPTED,2026-03-08 17:04:20.043152+00:00,2026-03-08 17:04:20.043152+00:00,2026-03-08 17:04:20.043152+00:00,112.0
9,W_Complete_application,2026-03-08 17:04:20.043152+00:00,2026-03-08 17:04:20.043152+00:00,2026-03-08 17:06:42.888426+00:00,10912.0
10,A_SUBMITTED,2026-03-08 17:04:49.469142+00:00,2026-03-08 17:04:49.469142+00:00,2026-03-08 17:04:49.469142+00:00,GLOBAL
10,A_PARTLYSUBMITTED,2026-03-08 17:04:49.469142+00:00,2026-03-08 17:04:49.469142+00:00,2026-03-08 17:04:49.469142+00:00,10862.0
10,W_Process_leads,2026-03-08 17:04:49.469142+00:00,2026-03-08 17:04:49.469142+00:00,2026-03-08 17:06:11.759322+00:00,10939.0
10,A_DECLINED,2026-03-08 17:06:11.759322+00:00,2026-03-08 17:06:11.759322+00:00,2026-03-08 17:06:11.759322+00:00,11019.0
6,A_ACCEPTED,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,11000.0
6,O_SELECTED,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,11203.0
6,A_FINALIZED,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,11119.0
6,O_CREATED,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,10971.0
6,O_SENT,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,11180.0
6,W_Follow_up_quotations,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:06:31.011450+00:00,2026-03-08 17:22:48.052332+00:00,10889.0
9,A_CANCELLED,2026-03-08 17:06:42.888426+00:00,2026-03-08 17:06:42.888426+00:00,2026-03-08 17:06:42.888426+00:00,11001.0
11,A_SUBMITTED,2026-03-08 17:11:20.095604+00:00,2026-03-08 17:11:20.095604+00:00,2026-03-08 17:11:20.095604+00:00,11120.0
11,A_PARTLYSUBMITTED,2026-03-08 17:11:20.095604+00:00,2026-03-08 17:11:20.095604+00:00,2026-03-08 17:11:20.095604+00:00,11202.0
11,W_Process_leads,2026-03-08 17:11:20.095604+00:00,2026-03-08 17:11:20.095604+00:00,2026-03-08 17:11:21.774505+00:00,10913.0
11,A_PREACCEPTED,2026-03-08 17:11:21.774505+00:00,2026-03-08 17:11:21.774505+00:00,2026-03-08 17:11:21.774505+00:00,10188.0
11,W_Complete_application,2026-03-08 17:11:21.774505+00:00,2026-03-08 17:11:21.774505+00:00,2026-03-08 17:13:53.805687+00:00,10809.0
11,W_Complete_application,2026-03-08 17:13:53.805687+00:00,2026-03-08 17:13:53.805687+00:00,2026-03-08 17:20:57.958405+00:00,11111.0
12,A_SUBMITTED,2026-03-08 17:18:03.048960+00:00,2026-03-08 17:18:03.048960+00:00,2026-03-08 17:18:03.048960+00:00,11201.0
12,A_PARTLYSUBMITTED,2026-03-08 17:18:03.048960+00:00,2026-03-08 17:18:03.048960+00:00,2026-03-08 17:18:03.048960+00:00,10863.0
12,W_Process_leads,2026-03-08 17:18:03.048960+00:00,2026-03-08 17:18:03.048960+00:00,2026-03-08 17:19:09.671928+00:00,10629.0
12,A_DECLINED,2026-03-08 17:19:09.671928+00:00,2026-03-08 17:19:09.671928+00:00,2026-03-08 17:19:09.671928+00:00,10880.0
11,A_ACCEPTED,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,10982.0
11,O_SELECTED,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,11049.0
11,O_CREATED,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,10859.0
11,O_SENT,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,11200.0
11,W_Follow_up_quotations,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:20:57.958405+00:00,2026-03-08 17:21:01.415029+00:00,11169.0
11,W_Follow_up_quotations,2026-03-08 17:21:01.415029+00:00,2026-03-08 17:21:01.415029+00:00,2026-03-08 17:23:26.060455+00:00,11179.0
6,O_SENT_BACK,2026-03-08 17:22:48.052332+00:00,2026-03-08 17:22:48.052332+00:00,2026-03-08 17:22:48.052332+00:00,10899.0
6,W_Validate_application,2026-03-08 17:22:48.052332+00:00,2026-03-08 17:22:48.052332+00:00,2026-03-08 17:53:22.697810+00:00,11122.0
11,W_Follow_up_quotations,2026-03-08 17:23:26.060455+00:00,2026-03-08 17:23:26.060455+00:00,2026-03-08 17:44:57.599611+00:00,11121.0
13,A_SUBMITTED,2026-03-08 17:23:30.773991+00:00,2026-03-08 17:23:30.773991+00:00,2026-03-08 17:23:30.773991+00:00,10228.0
13,A_PARTLYSUBMITTED,2026-03-08 17:23:30.773991+00:00,2026-03-08 17:23:30.773991+00:00,2026-03-08 17:23:30.773991+00:00,11009.0
13,A_PREACCEPTED,2026-03-08 17:23:30.773991+00:00,2026-03-08 17:23:30.773991+00:00,2026-03-08 17:23:30.773991+00:00,11189.0
13,W_Complete_application,2026-03-08 17:23:30.773991+00:00,2026-03-08 17:23:30.773991+00:00,2026-03-08 17:23:32.660554+00:00,10909.0
13,W_Complete_application,2026-03-08 17:23:32.660554+00:00,2026-03-08 17:23:32.660554+00:00,2026-03-08 17:25:09.977063+00:00,10881.0
13,A_CANCELLED,2026-03-08 17:25:09.977063+00:00,2026-03-08 17:25:09.977063+00:00,2026-03-08 17:25:09.977063+00:00,11181.0
14,A_SUBMITTED,2026-03-08 17:40:18.864828+00:00,2026-03-08 17:40:18.864828+00:00,2026-03-08 17:40:18.864828+00:00,10609.0
14,A_PARTLYSUBMITTED,2026-03-08 17:40:18.864828+00:00,2026-03-08 17:40:18.864828+00:00,2026-03-08 17:40:18.864828+00:00,11029.0
14,A_PREACCEPTED,2026-03-08 17:40:18.864828+00:00,2026-03-08 17:40:18.864828+00:00,2026-03-08 17:40:18.864828+00:00,11339.0
14,W_Complete_application,2026-03-08 17:40:18.864828+00:00,2026-03-08 17:40:18.864828+00:00,2026-03-08 17:40:42.124458+00:00,10972.0
14,W_Complete_application,2026-03-08 17:40:42.124458+00:00,2026-03-08 17:40:42.124458+00:00,2026-03-08 17:41:43.408103+00:00,11002.0
14,W_Complete_application,2026-03-08 17:41:43.408103+00:00,2026-03-08 17:41:43.408103+00:00,2026-03-08 17:41:50.264030+00:00,10138.0
14,W_Complete_application,2026-03-08 17:41:50.264030+00:00,2026-03-08 17:41:50.264030+00:00,2026-03-08 17:41:54.940766+00:00,10789.0
14,W_Complete_application,2026-03-08 17:41:54.940766+00:00,2026-03-08 17:41:54.940766+00:00,2026-03-08 17:48:50.453748+00:00,10779.0
11,W_Follow_up_quotations,2026-03-08 17:44:57.599611+00:00,2026-03-08 17:44:57.599611+00:00,2026-03-08 17:45:07.803087+00:00,10861.0
11,O_CANCELLED,2026-03-08 17:45:07.803087+00:00,2026-03-08 17:45:07.803087+00:00,2026-03-08 17:45:07.803087+00:00,10914.0
14,A_ACCEPTED,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,11259.0
14,O_SELECTED,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,11254.0
14,O_CREATED,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,10910.0
14,O_SENT,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,10931.0
14,W_Follow_up_quotations,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:48:50.453748+00:00,2026-03-08 17:52:31.753285+00:00,10932.0
14,W_Follow_up_quotations,2026-03-08 17:52:31.753285+00:00,2026-03-08 17:52:31.753285+00:00,2026-03-08 17:53:45.026589+00:00,10929.0
6,O_ACCEPTED,2026-03-08 17:53:22.697810+00:00,2026-03-08 17:53:22.697810+00:00,2026-03-08 17:53:22.697810+00:00,11269.0
6,A_APPROVED,2026-03-08 17:53:22.697810+00:00,2026-03-08 17:53:22.697810+00:00,2026-03-08 17:53:22.697810+00:00,11079.0
6,A_ACTIVATED,2026-03-08 17:53:22.697810+00:00,2026-03-08 17:53:22.697810+00:00,2026-03-08 17:53:22.697810+00:00,11003.0
14,W_Follow_up_quotations,2026-03-08 17:53:45.026589+00:00,2026-03-08 17:53:45.026589+00:00,2026-03-08 18:07:19.808069+00:00,10125.0
14,W_Follow_up_quotations,2026-03-08 18:07:19.808069+00:00,2026-03-08 18:07:19.808069+00:00,2026-03-08 18:07:27.056092+00:00,10935.0
14,W_Follow_up_quotations,2026-03-08 18:07:27.056092+00:00,2026-03-08 18:07:27.056092+00:00,2026-03-08 18:33:32.650488+00:00,10821.0
14,W_Follow_up_quotations,2026-03-08 18:33:32.650488+00:00,2026-03-08 18:33:32.650488+00:00,2026-03-08 18:36:46.392457+00:00,11289.0
14,W_Follow_up_quotations,2026-03-08 18:36:46.392457+00:00,2026-03-08 18:36:46.392457+00:00,2026-03-08 18:37:11.062820+00:00,10124.0
14,O_CANCELLED,2026-03-08 18:37:11.062820+00:00,2026-03-08 18:37:11.062820+00:00,2026-03-08 18:37:11.062820+00:00,11304.0
15,A_SUBMITTED,2026-03-08 19:04:45.459457+00:00,2026-03-08 19:04:45.459457+00:00,2026-03-08 19:04:45.459457+00:00,11319.0
15,A_PARTLYSUBMITTED,2026-03-08 19:04:45.459457+00:00,2026-03-08 19:04:45.459457+00:00,2026-03-08 19:04:45.459457+00:00,11309.0
15,W_Process_leads,2026-03-08 19:04:45.459457+00:00,2026-03-08 19:04:45.459457+00:00,2026-03-08 19:07:21.120505+00:00,11299.0
16,A_SUBMITTED,2026-03-08 19:05:59.037707+00:00,2026-03-08 19:05:59.037707+00:00,2026-03-08 19:05:59.037707+00:00,11300.0
16,A_PARTLYSUBMITTED,2026-03-08 19:05:59.037707+00:00,2026-03-08 19:05:59.037707+00:00,2026-03-08 19:05:59.037707+00:00,11302.0
16,A_PREACCEPTED,2026-03-08 19:05:59.037707+00:00,2026-03-08 19:05:59.037707+00:00,2026-03-08 19:05:59.037707+00:00,112.0
16,W_Complete_application,2026-03-08 19:05:59.037707+00:00,2026-03-08 19:05:59.037707+00:00,2026-03-08 19:07:27.321502+00:00,GLOBAL
15,A_DECLINED,2026-03-08 19:07:21.120505+00:00,2026-03-08 19:07:21.120505+00:00,2026-03-08 19:07:21.120505+00:00,10862.0
16,W_Complete_application,2026-03-08 19:07:27.321502+00:00,2026-03-08 19:07:27.321502+00:00,2026-03-08 19:08:15.552383+00:00,10939.0
16,A_ACCEPTED,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,11019.0
16,O_SELECTED,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,10933.0
16,A_FINALIZED,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,11000.0
16,O_CREATED,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,11203.0
16,O_SENT,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,11119.0
16,W_Follow_up_quotations,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:15.552383+00:00,2026-03-08 19:08:17.129142+00:00,10971.0
16,W_Follow_up_quotations,2026-03-08 19:08:17.129142+00:00,2026-03-08 19:08:17.129142+00:00,2026-03-08 19:09:30.371538+00:00,11180.0
16,W_Follow_up_quotations,2026-03-08 19:09:30.371538+00:00,2026-03-08 19:09:30.371538+00:00,2026-03-08 19:10:10.135940+00:00,10912.0
16,W_Follow_up_quotations,2026-03-08 19:10:10.135940+00:00,2026-03-08 19:10:10.135940+00:00,2026-03-08 19:10:32.157949+00:00,11001.0
16,W_Follow_up_quotations,2026-03-08 19:10:32.157949+00:00,2026-03-08 19:10:32.157949+00:00,2026-03-08 19:10:33.062065+00:00,11120.0
16,O_CANCELLED,2026-03-08 19:10:33.062065+00:00,2026-03-08 19:10:33.062065+00:00,2026-03-08 19:10:33.062065+00:00,11202.0
17,A_SUBMITTED,2026-03-08 19:22:10.249411+00:00,2026-03-08 19:22:10.249411+00:00,2026-03-08 19:22:10.249411+00:00,10913.0
17,A_PARTLYSUBMITTED,2026-03-08 19:22:10.249411+00:00,2026-03-08 19:22:10.249411+00:00,2026-03-08 19:22:10.249411+00:00,10188.0
17,A_PREACCEPTED,2026-03-08 19:22:10.249411+00:00,2026-03-08 19:22:10.249411+00:00,2026-03-08 19:22:10.249411+00:00,10809.0
17,W_Complete_application,2026-03-08 19:22:10.249411+00:00,2026-03-08 19:22:10.249411+00:00,2026-03-08 19:24:45.433448+00:00,11201.0
18,A_SUBMITTED,2026-03-08 19:23:41.242571+00:00,2026-03-08 19:23:41.242571+00:00,2026-03-08 19:23:41.242571+00:00,10863.0
18,A_PARTLYSUBMITTED,2026-03-08 19:23:41.242571+00:00,2026-03-08 19:23:41.242571+00:00,2026-03-08 19:23:41.242571+00:00,10629.0
18,A_PREACCEPTED,2026-03-08 19:23:41.242571+00:00,2026-03-08 19:23:41.242571+00:00,2026-03-08 19:23:41.242571+00:00,10880.0
18,W_Complete_application,2026-03-08 19:23:41.242571+00:00,2026-03-08 19:23:41.242571+00:00,2026-03-08 19:23:42.210705+00:00,11111.0
18,W_Complete_application,2026-03-08 19:23:42.210705+00:00,2026-03-08 19:23:42.210705+00:00,2026-03-08 19:24:07.430776+00:00,10982.0
18,W_Complete_application,2026-03-08 19:24:07.430776+00:00,2026-03-08 19:24:07.430776+00:00,2026-03-08 19:24:31.601301+00:00,11049.0
18,W_Complete_application,2026-03-08 19:24:31.601301+00:00,2026-03-08 19:24:31.601301+00:00,2026-03-08 19:27:10.401982+00:00,10859.0
17,A_ACCEPTED,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,11200.0
17,O_SELECTED,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,11169.0
17,O_CREATED,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,10889.0
17,O_SENT,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,10899.0
17,W_Follow_up_quotations,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:24:45.433448+00:00,2026-03-08 19:25:45.676162+00:00,11179.0
17,W_Follow_up_quotations,2026-03-08 19:25:45.676162+00:00,2026-03-08 19:25:45.676162+00:00,2026-03-08 19:25:46.762392+00:00,10228.0
17,W_Follow_up_quotations,2026-03-08 19:25:46.762392+00:00,2026-03-08 19:25:46.762392+00:00,2026-03-08 19:34:46.731187+00:00,11009.0
18,W_Complete_application,2026-03-08 19:27:10.401982+00:00,2026-03-08 19:27:10.401982+00:00,2026-03-08 19:34:13.252472+00:00,11189.0
18,A_ACCEPTED,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,10909.0
18,O_SELECTED,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,10881.0
18,A_FINALIZED,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,11181.0
18,O_CREATED,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,10609.0
18,O_SENT,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,11029.0
18,W_Follow_up_quotations,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:13.252472+00:00,2026-03-08 19:34:28.483418+00:00,11339.0
18,W_Follow_up_quotations,2026-03-08 19:34:28.483418+00:00,2026-03-08 19:34:28.483418+00:00,2026-03-08 19:34:30.021909+00:00,10972.0
18,O_CANCELLED,2026-03-08 19:34:30.021909+00:00,2026-03-08 19:34:30.021909+00:00,2026-03-08 19:34:30.021909+00:00,11002.0
19,A_SUBMITTED,2026-03-08 19:34:40.987961+00:00,2026-03-08 19:34:40.987961+00:00,2026-03-08 19:34:40.987961+00:00,10138.0
19,A_PARTLYSUBMITTED,2026-03-08 19:34:40.987961+00:00,2026-03-08 19:34:40.987961+00:00,2026-03-08 19:34:40.987961+00:00,10789.0
