case_id,activity,enable_time,start_time,end_time,resource
1,W_Follow_up_incomplete_files,2026-03-04 18:14:55.992317+00:00,2026-03-04 18:14:55.992317+00:00,2026-03-04 18:15:11.320557+00:00,11302.0
1,W_Follow_up_incomplete_files,2026-03-04 18:15:11.320557+00:00,2026-03-04 18:15:11.320557+00:00,2026-03-04 18:27:23.891572+00:00,112.0
1,W_Follow_up_incomplete_files,2026-03-04 18:27:23.891572+00:00,2026-03-04 18:27:23.891572+00:00,2026-03-04 18:29:49.649846+00:00,10912.0
1,W_Follow_up_incomplete_files,2026-03-04 18:29:49.649846+00:00,2026-03-04 18:29:49.649846+00:00,2026-03-04 18:43:23.015184+00:00,GLOBAL
1,O_SENT_BACK,2026-03-04 18:43:23.015184+00:00,2026-03-04 18:43:23.015184+00:00,2026-03-04 18:43:23.015184+00:00,10862.0
1,W_Validate_application,2026-03-04 18:43:23.015184+00:00,2026-03-04 18:43:23.015184+00:00,2026-03-04 19:03:11.033150+00:00,10939.0
5,A_SUBMITTED,2026-03-04 18:43:57.742279+00:00,2026-03-04 18:43:57.742279+00:00,2026-03-04 18:43:57.742279+00:00,11019.0
5,A_PARTLYSUBMITTED,2026-03-04 18:43:57.742279+00:00,2026-03-04 18:43:57.742279+00:00,2026-03-04 18:43:57.742279+00:00,11111.0
5,A_PREACCEPTED,2026-03-04 18:43:57.742279+00:00,2026-03-04 18:43:57.742279+00:00,2026-03-04 18:43:57.742279+00:00,11000.0
5,W_Complete_application,2026-03-04 18:43:57.742279+00:00,2026-03-04 18:43:57.742279+00:00,2026-03-04 19:14:53.859254+00:00,11203.0
3,A_DECLINED,2026-03-04 18:48:21.882178+00:00,2026-03-04 18:48:21.882178+00:00,2026-03-04 18:48:21.882178+00:00,11119.0
6,A_SUBMITTED,2026-03-04 18:56:22.227230+00:00,2026-03-04 18:56:22.227230+00:00,2026-03-04 18:56:22.227230+00:00,10971.0
6,A_PARTLYSUBMITTED,2026-03-04 18:56:22.227230+00:00,2026-03-04 18:56:22.227230+00:00,2026-03-04 18:56:22.227230+00:00,11180.0
6,A_PREACCEPTED,2026-03-04 18:56:22.227230+00:00,2026-03-04 18:56:22.227230+00:00,2026-03-04 18:56:22.227230+00:00,10889.0
6,W_Complete_application,2026-03-04 18:56:22.227230+00:00,2026-03-04 18:56:22.227230+00:00,2026-03-04 18:56:26.775244+00:00,11001.0
6,A_ACCEPTED,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,11120.0
6,O_SELECTED,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,11202.0
6,A_FINALIZED,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,10188.0
6,O_CREATED,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,10809.0
6,O_SENT,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,10779.0
6,W_Follow_up_quotations,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:26.775244+00:00,2026-03-04 18:56:54.051222+00:00,10913.0
6,W_Follow_up_quotations,2026-03-04 18:56:54.051222+00:00,2026-03-04 18:56:54.051222+00:00,2026-03-04 18:57:02.860771+00:00,11201.0
6,W_Follow_up_quotations,2026-03-04 18:57:02.860771+00:00,2026-03-04 18:57:02.860771+00:00,2026-03-04 18:57:53.225556+00:00,10629.0
6,W_Follow_up_quotations,2026-03-04 18:57:53.225556+00:00,2026-03-04 18:57:53.225556+00:00,2026-03-04 19:01:36.832666+00:00,10880.0
6,O_CANCELLED,2026-03-04 19:01:36.832666+00:00,2026-03-04 19:01:36.832666+00:00,2026-03-04 19:01:36.832666+00:00,10982.0
1,W_Validate_application,2026-03-04 19:03:11.033150+00:00,2026-03-04 19:03:11.033150+00:00,2026-03-04 19:07:10.255718+00:00,11049.0
1,O_ACCEPTED,2026-03-04 19:07:10.255718+00:00,2026-03-04 19:07:10.255718+00:00,2026-03-04 19:07:10.255718+00:00,10859.0
1,A_APPROVED,2026-03-04 19:07:10.255718+00:00,2026-03-04 19:07:10.255718+00:00,2026-03-04 19:07:10.255718+00:00,11200.0
1,A_ACTIVATED,2026-03-04 19:07:10.255718+00:00,2026-03-04 19:07:10.255718+00:00,2026-03-04 19:07:10.255718+00:00,11169.0
5,W_Complete_application,2026-03-04 19:14:53.859254+00:00,2026-03-04 19:14:53.859254+00:00,2026-03-04 19:15:25.304152+00:00,11179.0
5,W_Complete_application,2026-03-04 19:15:25.304152+00:00,2026-03-04 19:15:25.304152+00:00,2026-03-04 19:15:53.377976+00:00,10899.0
5,W_Complete_application,2026-03-04 19:15:53.377976+00:00,2026-03-04 19:15:53.377976+00:00,2026-03-04 19:22:29.132759+00:00,10863.0
5,A_ACCEPTED,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,11121.0
5,O_SELECTED,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,11122.0
5,A_FINALIZED,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,10909.0
5,O_CREATED,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,10228.0
5,O_SENT,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,11009.0
5,W_Follow_up_quotations,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:29.132759+00:00,2026-03-04 19:22:44.269838+00:00,10609.0
5,W_Follow_up_quotations,2026-03-04 19:22:44.269838+00:00,2026-03-04 19:22:44.269838+00:00,2026-03-04 19:24:22.893660+00:00,10881.0
5,W_Follow_up_quotations,2026-03-04 19:24:22.893660+00:00,2026-03-04 19:24:22.893660+00:00,2026-03-04 19:24:59.447407+00:00,11181.0
5,W_Follow_up_quotations,2026-03-04 19:24:59.447407+00:00,2026-03-04 19:24:59.447407+00:00,2026-03-04 19:45:53.473568+00:00,11189.0
7,A_SUBMITTED,2026-03-04 19:36:37.944750+00:00,2026-03-04 19:36:37.944750+00:00,2026-03-04 19:36:37.944750+00:00,10789.0
7,A_PARTLYSUBMITTED,2026-03-04 19:36:37.944750+00:00,2026-03-04 19:36:37.944750+00:00,2026-03-04 19:36:37.944750+00:00,11339.0
7,A_PREACCEPTED,2026-03-04 19:36:37.944750+00:00,2026-03-04 19:36:37.944750+00:00,2026-03-04 19:36:37.944750+00:00,11029.0
7,W_Complete_application,2026-03-04 19:36:37.944750+00:00,2026-03-04 19:36:37.944750+00:00,2026-03-04 19:36:42.242295+00:00,10972.0
7,W_Complete_application,2026-03-04 19:36:42.242295+00:00,2026-03-04 19:36:42.242295+00:00,2026-03-04 19:39:30.093055+00:00,10138.0
7,W_Complete_application,2026-03-04 19:39:30.093055+00:00,2026-03-04 19:39:30.093055+00:00,2026-03-04 19:39:31.961690+00:00,11002.0
7,W_Complete_application,2026-03-04 19:39:31.961690+00:00,2026-03-04 19:39:31.961690+00:00,2026-03-04 19:40:56.424970+00:00,10861.0
7,A_ACCEPTED,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,10914.0
7,O_SELECTED,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,11259.0
7,A_FINALIZED,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,11254.0
7,O_CREATED,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,10910.0
7,O_SENT,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,10931.0
7,W_Follow_up_quotations,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:40:56.424970+00:00,2026-03-04 19:44:56.061798+00:00,10932.0
7,W_Follow_up_quotations,2026-03-04 19:44:56.061798+00:00,2026-03-04 19:44:56.061798+00:00,2026-03-04 19:45:29.602047+00:00,10929.0
7,W_Follow_up_quotations,2026-03-04 19:45:29.602047+00:00,2026-03-04 19:45:29.602047+00:00,2026-03-04 19:46:29.027988+00:00,11269.0
5,W_Follow_up_quotations,2026-03-04 19:45:53.473568+00:00,2026-03-04 19:45:53.473568+00:00,2026-03-04 19:45:57.252189+00:00,11003.0
5,O_CANCELLED,2026-03-04 19:45:57.252189+00:00,2026-03-04 19:45:57.252189+00:00,2026-03-04 19:45:57.252189+00:00,10125.0
7,O_SENT_BACK,2026-03-04 19:46:29.027988+00:00,2026-03-04 19:46:29.027988+00:00,2026-03-04 19:46:29.027988+00:00,10935.0
7,W_Validate_application,2026-03-04 19:46:29.027988+00:00,2026-03-04 19:46:29.027988+00:00,2026-03-04 19:54:13.141947+00:00,10821.0
7,W_Follow_up_incomplete_files,2026-03-04 19:54:13.141947+00:00,2026-03-04 19:54:13.141947+00:00,2026-03-04 19:56:21.984536+00:00,11289.0
7,W_Follow_up_incomplete_files,2026-03-04 19:56:21.984536+00:00,2026-03-04 19:56:21.984536+00:00,2026-03-04 19:57:02.912103+00:00,10124.0
7,W_Follow_up_incomplete_files,2026-03-04 19:57:02.912103+00:00,2026-03-04 19:57:02.912103+00:00,2026-03-04 19:58:49.868744+00:00,10933.0
7,W_Follow_up_incomplete_files,2026-03-04 19:58:49.868744+00:00,2026-03-04 19:58:49.868744+00:00,2026-03-04 20:02:52.722235+00:00,11304.0
7,W_Follow_up_incomplete_files,2026-03-04 20:02:52.722235+00:00,2026-03-04 20:02:52.722235+00:00,2026-03-04 20:07:32.299427+00:00,11319.0
8,A_SUBMITTED,2026-03-04 20:06:36.418613+00:00,2026-03-04 20:06:36.418613+00:00,2026-03-04 20:06:36.418613+00:00,11309.0
8,A_PARTLYSUBMITTED,2026-03-04 20:06:36.418613+00:00,2026-03-04 20:06:36.418613+00:00,2026-03-04 20:06:36.418613+00:00,11299.0
8,A_PREACCEPTED,2026-03-04 20:06:36.418613+00:00,2026-03-04 20:06:36.418613+00:00,2026-03-04 20:06:36.418613+00:00,11300.0
8,W_Complete_application,2026-03-04 20:06:36.418613+00:00,2026-03-04 20:06:36.418613+00:00,2026-03-04 20:06:56.791841+00:00,11302.0
8,W_Complete_application,2026-03-04 20:06:56.791841+00:00,2026-03-04 20:06:56.791841+00:00,2026-03-04 20:20:56.162693+00:00,112.0
7,W_Follow_up_incomplete_files,2026-03-04 20:07:32.299427+00:00,2026-03-04 20:07:32.299427+00:00,2026-03-04 20:13:41.602045+00:00,10912.0
7,W_Follow_up_incomplete_files,2026-03-04 20:13:41.602045+00:00,2026-03-04 20:13:41.602045+00:00,2026-03-04 20:19:47.345678+00:00,GLOBAL
9,A_SUBMITTED,2026-03-04 20:16:07.554137+00:00,2026-03-04 20:16:07.554137+00:00,2026-03-04 20:16:07.554137+00:00,10862.0
9,A_PARTLYSUBMITTED,2026-03-04 20:16:07.554137+00:00,2026-03-04 20:16:07.554137+00:00,2026-03-04 20:16:07.554137+00:00,11019.0
9,W_Process_leads,2026-03-04 20:16:07.554137+00:00,2026-03-04 20:16:07.554137+00:00,2026-03-04 20:16:37.601628+00:00,11111.0
9,W_Process_leads,2026-03-04 20:16:37.601628+00:00,2026-03-04 20:16:37.601628+00:00,2026-03-04 20:17:25.651171+00:00,11000.0
9,A_DECLINED,2026-03-04 20:17:25.651171+00:00,2026-03-04 20:17:25.651171+00:00,2026-03-04 20:17:25.651171+00:00,11079.0
10,A_SUBMITTED,2026-03-04 20:19:36.408022+00:00,2026-03-04 20:19:36.408022+00:00,2026-03-04 20:19:36.408022+00:00,11119.0
10,A_PARTLYSUBMITTED,2026-03-04 20:19:36.408022+00:00,2026-03-04 20:19:36.408022+00:00,2026-03-04 20:19:36.408022+00:00,10971.0
10,W_Process_leads,2026-03-04 20:19:36.408022+00:00,2026-03-04 20:19:36.408022+00:00,2026-03-04 20:22:45.983895+00:00,11180.0
7,W_Follow_up_incomplete_files,2026-03-04 20:19:47.345678+00:00,2026-03-04 20:19:47.345678+00:00,2026-03-04 20:26:08.018359+00:00,10889.0
11,A_SUBMITTED,2026-03-04 20:19:50.067047+00:00,2026-03-04 20:19:50.067047+00:00,2026-03-04 20:19:50.067047+00:00,11001.0
11,A_PARTLYSUBMITTED,2026-03-04 20:19:50.067047+00:00,2026-03-04 20:19:50.067047+00:00,2026-03-04 20:19:50.067047+00:00,11120.0
11,W_Process_leads,2026-03-04 20:19:50.067047+00:00,2026-03-04 20:19:50.067047+00:00,2026-03-04 23:13:41.995491+00:00,11202.0
8,W_Complete_application,2026-03-04 20:20:56.162693+00:00,2026-03-04 20:20:56.162693+00:00,2026-03-04 20:22:51.658235+00:00,10188.0
10,A_PREACCEPTED,2026-03-04 20:22:45.983895+00:00,2026-03-04 20:22:45.983895+00:00,2026-03-04 20:22:45.983895+00:00,10809.0
10,W_Complete_application,2026-03-04 20:22:45.983895+00:00,2026-03-04 20:22:45.983895+00:00,2026-03-04 20:24:28.451443+00:00,10779.0
8,W_Complete_application,2026-03-04 20:22:51.658235+00:00,2026-03-04 20:22:51.658235+00:00,2026-03-04 20:23:26.688781+00:00,10913.0
8,W_Complete_application,2026-03-04 20:23:26.688781+00:00,2026-03-04 20:23:26.688781+00:00,2026-03-04 20:23:41.714376+00:00,11201.0
8,W_Complete_application,2026-03-04 20:23:41.714376+00:00,2026-03-04 20:23:41.714376+00:00,2026-03-04 20:30:02.311848+00:00,10629.0
10,W_Complete_application,2026-03-04 20:24:28.451443+00:00,2026-03-04 20:24:28.451443+00:00,2026-03-04 20:25:35.998951+00:00,10880.0
10,A_ACCEPTED,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,10982.0
10,O_SELECTED,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,10939.0
10,A_FINALIZED,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,11049.0
10,O_CREATED,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,10859.0
10,O_SENT,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,11200.0
10,W_Follow_up_quotations,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:25:35.998951+00:00,2026-03-04 20:26:09.269667+00:00,11169.0
7,W_Follow_up_incomplete_files,2026-03-04 20:26:08.018359+00:00,2026-03-04 20:26:08.018359+00:00,2026-03-04 20:26:27.656939+00:00,11203.0
10,O_CANCELLED,2026-03-04 20:26:09.269667+00:00,2026-03-04 20:26:09.269667+00:00,2026-03-04 20:26:09.269667+00:00,11179.0
7,W_Follow_up_incomplete_files,2026-03-04 20:26:27.656939+00:00,2026-03-04 20:26:27.656939+00:00,2026-03-04 20:26:28.026155+00:00,10899.0
7,W_Follow_up_incomplete_files,2026-03-04 20:26:28.026155+00:00,2026-03-04 20:26:28.026155+00:00,2026-03-04 20:26:30.274125+00:00,10863.0
7,W_Follow_up_incomplete_files,2026-03-04 20:26:30.274125+00:00,2026-03-04 20:26:30.274125+00:00,2026-03-04 20:28:00.903825+00:00,11121.0
7,W_Follow_up_incomplete_files,2026-03-04 20:28:00.903825+00:00,2026-03-04 20:28:00.903825+00:00,2026-03-04 20:37:07.873426+00:00,11122.0
8,W_Complete_application,2026-03-04 20:30:02.311848+00:00,2026-03-04 20:30:02.311848+00:00,2026-03-04 20:30:34.044045+00:00,10909.0
8,W_Complete_application,2026-03-04 20:30:34.044045+00:00,2026-03-04 20:30:34.044045+00:00,2026-03-04 20:38:01.930240+00:00,10228.0
12,A_SUBMITTED,2026-03-04 20:33:28.481355+00:00,2026-03-04 20:33:28.481355+00:00,2026-03-04 20:33:28.481355+00:00,11009.0
12,A_PARTLYSUBMITTED,2026-03-04 20:33:28.481355+00:00,2026-03-04 20:33:28.481355+00:00,2026-03-04 20:33:28.481355+00:00,10609.0
12,W_Process_leads,2026-03-04 20:33:28.481355+00:00,2026-03-04 20:33:28.481355+00:00,2026-03-04 20:33:36.060237+00:00,10881.0
12,A_PREACCEPTED,2026-03-04 20:33:36.060237+00:00,2026-03-04 20:33:36.060237+00:00,2026-03-04 20:33:36.060237+00:00,11181.0
12,W_Complete_application,2026-03-04 20:33:36.060237+00:00,2026-03-04 20:33:36.060237+00:00,2026-03-04 20:48:52.336361+00:00,10789.0
13,A_SUBMITTED,2026-03-04 20:33:46.805033+00:00,2026-03-04 20:33:46.805033+00:00,2026-03-04 20:33:46.805033+00:00,11339.0
