case_id,activity,enable_time,start_time,end_time,resource
3,W_Complete_application,2026-03-06 20:18:49.575526+00:00,2026-03-06 20:18:49.575526+00:00,2026-03-06 20:30:34.756820+00:00,10629.0
3,W_Complete_application,2026-03-06 20:30:34.756820+00:00,2026-03-06 20:30:34.756820+00:00,2026-03-06 20:30:41.286178+00:00,10880.0
3,A_CANCELLED,2026-03-06 20:30:41.286178+00:00,2026-03-06 20:30:41.286178+00:00,2026-03-06 20:30:41.286178+00:00,10982.0
4,A_SUBMITTED,2026-03-06 20:35:47.104051+00:00,2026-03-06 20:35:47.104051+00:00,2026-03-06 20:35:47.104051+00:00,11049.0
4,A_PARTLYSUBMITTED,2026-03-06 20:35:47.104051+00:00,2026-03-06 20:35:47.104051+00:00,2026-03-06 20:35:47.104051+00:00,10859.0
4,A_PREACCEPTED,2026-03-06 20:35:47.104051+00:00,2026-03-06 20:35:47.104051+00:00,2026-03-06 20:35:47.104051+00:00,11200.0
4,W_Complete_application,2026-03-06 20:35:47.104051+00:00,2026-03-06 20:35:47.104051+00:00,2026-03-06 20:38:46.529662+00:00,11169.0
5,A_SUBMITTED,2026-03-06 20:37:31.997311+00:00,2026-03-06 20:37:31.997311+00:00,2026-03-06 20:37:31.997311+00:00,11179.0
5,A_PARTLYSUBMITTED,2026-03-06 20:37:31.997311+00:00,2026-03-06 20:37:31.997311+00:00,2026-03-06 20:37:31.997311+00:00,10899.0
5,W_Process_leads,2026-03-06 20:37:31.997311+00:00,2026-03-06 20:37:31.997311+00:00,2026-03-06 20:47:47.542365+00:00,11122.0
6,A_SUBMITTED,2026-03-06 20:37:52.020145+00:00,2026-03-06 20:37:52.020145+00:00,2026-03-06 20:37:52.020145+00:00,11121.0
6,A_PARTLYSUBMITTED,2026-03-06 20:37:52.020145+00:00,2026-03-06 20:37:52.020145+00:00,2026-03-06 20:37:52.020145+00:00,10909.0
6,W_Process_leads,2026-03-06 20:37:52.020145+00:00,2026-03-06 20:37:52.020145+00:00,2026-03-06 20:40:10.563793+00:00,10228.0
4,W_Complete_application,2026-03-06 20:38:46.529662+00:00,2026-03-06 20:38:46.529662+00:00,2026-03-06 20:40:01.768516+00:00,11009.0
4,W_Complete_application,2026-03-06 20:40:01.768516+00:00,2026-03-06 20:40:01.768516+00:00,2026-03-06 20:40:05.848605+00:00,11189.0
4,W_Complete_application,2026-03-06 20:40:05.848605+00:00,2026-03-06 20:40:05.848605+00:00,2026-03-06 20:40:59.996615+00:00,10609.0
6,A_DECLINED,2026-03-06 20:40:10.563793+00:00,2026-03-06 20:40:10.563793+00:00,2026-03-06 20:40:10.563793+00:00,10881.0
4,A_ACCEPTED,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,11181.0
4,A_FINALIZED,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,11029.0
4,O_CREATED,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,10789.0
4,O_SENT,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,11339.0
4,W_Follow_up_quotations,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:40:59.996615+00:00,2026-03-06 20:41:05.229771+00:00,10972.0
4,W_Follow_up_quotations,2026-03-06 20:41:05.229771+00:00,2026-03-06 20:41:05.229771+00:00,2026-03-06 20:41:05.900948+00:00,11002.0
4,O_SENT_BACK,2026-03-06 20:41:05.900948+00:00,2026-03-06 20:41:05.900948+00:00,2026-03-06 20:41:05.900948+00:00,10138.0
4,W_Validate_application,2026-03-06 20:41:05.900948+00:00,2026-03-06 20:41:05.900948+00:00,2026-03-06 20:45:41.920324+00:00,10933.0
4,W_Follow_up_incomplete_files,2026-03-06 20:45:41.920324+00:00,2026-03-06 20:45:41.920324+00:00,2026-03-06 20:45:49.346553+00:00,10861.0
4,W_Follow_up_incomplete_files,2026-03-06 20:45:49.346553+00:00,2026-03-06 20:45:49.346553+00:00,2026-03-06 20:54:16.923423+00:00,10914.0
2,A_ACCEPTED,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,11259.0
2,O_SELECTED,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,11254.0
2,O_CREATED,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,10910.0
2,O_SENT,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,10931.0
2,W_Follow_up_quotations,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:47:40.916725+00:00,2026-03-06 20:48:46.697289+00:00,10932.0
5,W_Process_leads,2026-03-06 20:47:47.542365+00:00,2026-03-06 20:47:47.542365+00:00,2026-03-06 20:48:04.303569+00:00,10929.0
5,A_PREACCEPTED,2026-03-06 20:48:04.303569+00:00,2026-03-06 20:48:04.303569+00:00,2026-03-06 20:48:04.303569+00:00,11269.0
5,W_Complete_application,2026-03-06 20:48:04.303569+00:00,2026-03-06 20:48:04.303569+00:00,2026-03-06 20:49:56.760571+00:00,11079.0
2,W_Follow_up_quotations,2026-03-06 20:48:46.697289+00:00,2026-03-06 20:48:46.697289+00:00,2026-03-06 20:49:19.163624+00:00,11003.0
7,A_SUBMITTED,2026-03-06 20:48:51.128775+00:00,2026-03-06 20:48:51.128775+00:00,2026-03-06 20:48:51.128775+00:00,10125.0
7,A_PARTLYSUBMITTED,2026-03-06 20:48:51.128775+00:00,2026-03-06 20:48:51.128775+00:00,2026-03-06 20:48:51.128775+00:00,10935.0
7,A_PREACCEPTED,2026-03-06 20:48:51.128775+00:00,2026-03-06 20:48:51.128775+00:00,2026-03-06 20:48:51.128775+00:00,10821.0
7,W_Complete_application,2026-03-06 20:48:51.128775+00:00,2026-03-06 20:48:51.128775+00:00,2026-03-06 20:52:30.474497+00:00,11289.0
2,W_Follow_up_quotations,2026-03-06 20:49:19.163624+00:00,2026-03-06 20:49:19.163624+00:00,2026-03-06 20:50:27.261222+00:00,10124.0
8,A_SUBMITTED,2026-03-06 20:49:39.264030+00:00,2026-03-06 20:49:39.264030+00:00,2026-03-06 20:49:39.264030+00:00,11304.0
8,A_PARTLYSUBMITTED,2026-03-06 20:49:39.264030+00:00,2026-03-06 20:49:39.264030+00:00,2026-03-06 20:49:39.264030+00:00,11319.0
8,W_Process_leads,2026-03-06 20:49:39.264030+00:00,2026-03-06 20:49:39.264030+00:00,2026-03-06 20:49:47.459567+00:00,11309.0
8,A_PREACCEPTED,2026-03-06 20:49:47.459567+00:00,2026-03-06 20:49:47.459567+00:00,2026-03-06 20:49:47.459567+00:00,11299.0
8,W_Complete_application,2026-03-06 20:49:47.459567+00:00,2026-03-06 20:49:47.459567+00:00,2026-03-06 20:49:59.902615+00:00,11300.0
5,W_Complete_application,2026-03-06 20:49:56.760571+00:00,2026-03-06 20:49:56.760571+00:00,2026-03-06 20:50:46.129012+00:00,11302.0
8,W_Complete_application,2026-03-06 20:49:59.902615+00:00,2026-03-06 20:49:59.902615+00:00,2026-03-06 20:50:20.656530+00:00,112.0
8,W_Complete_application,2026-03-06 20:50:20.656530+00:00,2026-03-06 20:50:20.656530+00:00,2026-03-06 20:53:42.858403+00:00,10912.0
2,W_Follow_up_quotations,2026-03-06 20:50:27.261222+00:00,2026-03-06 20:50:27.261222+00:00,2026-03-06 20:51:30.676755+00:00,GLOBAL
5,W_Complete_application,2026-03-06 20:50:46.129012+00:00,2026-03-06 20:50:46.129012+00:00,2026-03-06 22:35:28.175825+00:00,10862.0
2,O_SENT_BACK,2026-03-06 20:51:30.676755+00:00,2026-03-06 20:51:30.676755+00:00,2026-03-06 20:51:30.676755+00:00,10939.0
2,W_Validate_application,2026-03-06 20:51:30.676755+00:00,2026-03-06 20:51:30.676755+00:00,2026-03-06 21:47:22.606173+00:00,11019.0
9,A_SUBMITTED,2026-03-06 20:52:30.124535+00:00,2026-03-06 20:52:30.124535+00:00,2026-03-06 20:52:30.124535+00:00,11000.0
9,A_PARTLYSUBMITTED,2026-03-06 20:52:30.124535+00:00,2026-03-06 20:52:30.124535+00:00,2026-03-06 20:52:30.124535+00:00,11203.0
9,W_Process_leads,2026-03-06 20:52:30.124535+00:00,2026-03-06 20:52:30.124535+00:00,2026-03-06 20:53:58.349802+00:00,11111.0
7,W_Complete_application,2026-03-06 20:52:30.474497+00:00,2026-03-06 20:52:30.474497+00:00,2026-03-06 20:53:50.226400+00:00,10971.0
8,W_Complete_application,2026-03-06 20:53:42.858403+00:00,2026-03-06 20:53:42.858403+00:00,2026-03-06 20:53:44.228123+00:00,11119.0
8,W_Complete_application,2026-03-06 20:53:44.228123+00:00,2026-03-06 20:53:44.228123+00:00,2026-03-06 20:55:30.455629+00:00,11180.0
7,W_Complete_application,2026-03-06 20:53:50.226400+00:00,2026-03-06 20:53:50.226400+00:00,2026-03-06 20:53:54.037675+00:00,10889.0
7,W_Complete_application,2026-03-06 20:53:54.037675+00:00,2026-03-06 20:53:54.037675+00:00,2026-03-06 21:51:50.071794+00:00,11001.0
9,W_Process_leads,2026-03-06 20:53:58.349802+00:00,2026-03-06 20:53:58.349802+00:00,2026-03-06 20:57:57.190286+00:00,11202.0
4,W_Follow_up_incomplete_files,2026-03-06 20:54:16.923423+00:00,2026-03-06 20:54:16.923423+00:00,2026-03-06 20:55:42.612557+00:00,10913.0
8,W_Complete_application,2026-03-06 20:55:30.455629+00:00,2026-03-06 20:55:30.455629+00:00,2026-03-06 21:53:11.517610+00:00,10188.0
4,W_Follow_up_incomplete_files,2026-03-06 20:55:42.612557+00:00,2026-03-06 20:55:42.612557+00:00,2026-03-06 20:55:49.673100+00:00,11120.0
4,W_Follow_up_incomplete_files,2026-03-06 20:55:49.673100+00:00,2026-03-06 20:55:49.673100+00:00,2026-03-06 20:55:53.962697+00:00,10779.0
4,W_Follow_up_incomplete_files,2026-03-06 20:55:53.962697+00:00,2026-03-06 20:55:53.962697+00:00,2026-03-06 20:56:03.860469+00:00,11201.0
4,W_Follow_up_incomplete_files,2026-03-06 20:56:03.860469+00:00,2026-03-06 20:56:03.860469+00:00,2026-03-06 21:55:47.057992+00:00,10809.0
9,A_PREACCEPTED,2026-03-06 20:57:57.190286+00:00,2026-03-06 20:57:57.190286+00:00,2026-03-06 20:57:57.190286+00:00,10629.0
9,W_Complete_application,2026-03-06 20:57:57.190286+00:00,2026-03-06 20:57:57.190286+00:00,2026-03-06 20:58:09.709401+00:00,10880.0
9,W_Complete_application,2026-03-06 20:58:09.709401+00:00,2026-03-06 20:58:09.709401+00:00,2026-03-06 21:37:58.345510+00:00,10982.0
10,A_SUBMITTED,2026-03-06 21:06:30.683110+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,11049.0
11,A_SUBMITTED,2026-03-06 21:06:44.415919+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,10859.0
12,A_SUBMITTED,2026-03-06 21:32:38.016036+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,11200.0
12,A_PARTLYSUBMITTED,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,11179.0
12,W_Process_leads,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:37:32.536636+00:00,10899.0
10,A_PARTLYSUBMITTED,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,11121.0
10,W_Process_leads,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:39:19.089893+00:00,10909.0
11,A_PARTLYSUBMITTED,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,11169.0
11,A_PREACCEPTED,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,11009.0
11,W_Complete_application,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:40:19.295517+00:00,11189.0
13,A_SUBMITTED,2026-03-06 21:37:21.313257+00:00,2026-03-06 21:37:21.313257+00:00,2026-03-06 21:37:21.313257+00:00,10228.0
13,A_PARTLYSUBMITTED,2026-03-06 21:37:21.313257+00:00,2026-03-06 21:37:21.313257+00:00,2026-03-06 21:37:21.313257+00:00,10881.0
13,W_Process_leads,2026-03-06 21:37:21.313257+00:00,2026-03-06 21:37:21.313257+00:00,2026-03-06 21:40:20.550099+00:00,10609.0
12,A_DECLINED,2026-03-06 21:37:32.536636+00:00,2026-03-06 21:37:32.536636+00:00,2026-03-06 21:37:32.536636+00:00,11181.0
9,W_Complete_application,2026-03-06 21:37:58.345510+00:00,2026-03-06 21:37:58.345510+00:00,2026-03-06 21:48:09.999826+00:00,11029.0
10,A_DECLINED,2026-03-06 21:39:19.089893+00:00,2026-03-06 21:39:19.089893+00:00,2026-03-06 21:39:19.089893+00:00,10789.0
11,A_ACCEPTED,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,11339.0
11,O_SELECTED,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,10972.0
11,A_FINALIZED,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,11002.0
11,O_CREATED,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,10138.0
11,O_SENT,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,10933.0
11,W_Follow_up_quotations,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:40:19.295517+00:00,2026-03-06 21:49:00.202550+00:00,10861.0
13,W_Process_leads,2026-03-06 21:40:20.550099+00:00,2026-03-06 21:40:20.550099+00:00,2026-03-06 21:40:30.192940+00:00,10863.0
13,A_DECLINED,2026-03-06 21:40:30.192940+00:00,2026-03-06 21:40:30.192940+00:00,2026-03-06 21:40:30.192940+00:00,11259.0
2,W_Validate_application,2026-03-06 21:47:22.606173+00:00,2026-03-06 21:47:22.606173+00:00,2026-03-06 21:47:51.854258+00:00,11254.0
2,O_ACCEPTED,2026-03-06 21:47:51.854258+00:00,2026-03-06 21:47:51.854258+00:00,2026-03-06 21:47:51.854258+00:00,10910.0
2,A_APPROVED,2026-03-06 21:47:51.854258+00:00,2026-03-06 21:47:51.854258+00:00,2026-03-06 21:47:51.854258+00:00,10931.0
2,A_ACTIVATED,2026-03-06 21:47:51.854258+00:00,2026-03-06 21:47:51.854258+00:00,2026-03-06 21:47:51.854258+00:00,11122.0
9,A_CANCELLED,2026-03-06 21:48:09.999826+00:00,2026-03-06 21:48:09.999826+00:00,2026-03-06 21:48:09.999826+00:00,10929.0
11,W_Follow_up_quotations,2026-03-06 21:49:00.202550+00:00,2026-03-06 21:49:00.202550+00:00,2026-03-06 21:53:54.910450+00:00,11269.0
7,A_CANCELLED,2026-03-06 21:51:50.071794+00:00,2026-03-06 21:51:50.071794+00:00,2026-03-06 21:51:50.071794+00:00,10932.0
8,W_Complete_application,2026-03-06 21:53:11.517610+00:00,2026-03-06 21:53:11.517610+00:00,2026-03-06 21:53:20.246039+00:00,10125.0
8,W_Complete_application,2026-03-06 21:53:20.246039+00:00,2026-03-06 21:53:20.246039+00:00,2026-03-06 21:56:53.067737+00:00,10935.0
11,W_Follow_up_quotations,2026-03-06 21:53:54.910450+00:00,2026-03-06 21:53:54.910450+00:00,2026-03-06 21:54:48.889411+00:00,10821.0
11,W_Follow_up_quotations,2026-03-06 21:54:48.889411+00:00,2026-03-06 21:54:48.889411+00:00,2026-03-06 21:54:48.974125+00:00,11003.0
11,W_Follow_up_quotations,2026-03-06 21:54:48.974125+00:00,2026-03-06 21:54:48.974125+00:00,2026-03-06 21:56:06.387894+00:00,11304.0
4,W_Follow_up_incomplete_files,2026-03-06 21:55:47.057992+00:00,2026-03-06 21:55:47.057992+00:00,2026-03-06 21:56:32.069483+00:00,11319.0
11,W_Follow_up_quotations,2026-03-06 21:56:06.387894+00:00,2026-03-06 21:56:06.387894+00:00,2026-03-06 21:56:09.661780+00:00,11309.0
11,W_Follow_up_quotations,2026-03-06 21:56:09.661780+00:00,2026-03-06 21:56:09.661780+00:00,2026-03-06 21:56:14.012812+00:00,11299.0
11,W_Follow_up_quotations,2026-03-06 21:56:14.012812+00:00,2026-03-06 21:56:14.012812+00:00,2026-03-07 08:05:53.402371+00:00,11079.0
4,W_Follow_up_incomplete_files,2026-03-06 21:56:32.069483+00:00,2026-03-06 21:56:32.069483+00:00,2026-03-06 21:56:59.411875+00:00,11300.0
8,W_Complete_application,2026-03-06 21:56:53.067737+00:00,2026-03-06 21:56:53.067737+00:00,2026-03-07 08:01:04.500867+00:00,112.0
4,W_Follow_up_incomplete_files,2026-03-06 21:56:59.411875+00:00,2026-03-06 21:56:59.411875+00:00,2026-03-06 22:31:17.405428+00:00,10124.0
14,A_SUBMITTED,2026-03-06 22:19:34.214052+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,11302.0
14,A_PARTLYSUBMITTED,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,GLOBAL
14,W_Process_leads,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:02.131277+00:00,10939.0
14,A_DECLINED,2026-03-06 22:24:02.131277+00:00,2026-03-06 22:24:02.131277+00:00,2026-03-06 22:24:02.131277+00:00,11000.0
4,W_Follow_up_incomplete_files,2026-03-06 22:31:17.405428+00:00,2026-03-06 22:31:17.405428+00:00,2026-03-06 22:35:13.736545+00:00,11203.0
4,W_Follow_up_incomplete_files,2026-03-06 22:35:13.736545+00:00,2026-03-06 22:35:13.736545+00:00,2026-03-06 22:45:27.234304+00:00,11289.0
5,W_Complete_application,2026-03-06 22:35:28.175825+00:00,2026-03-06 22:35:28.175825+00:00,2026-03-06 22:44:22.296560+00:00,10912.0
15,A_SUBMITTED,2026-03-06 22:36:59.338865+00:00,2026-03-06 22:36:59.338865+00:00,2026-03-06 22:36:59.338865+00:00,11119.0
15,A_PARTLYSUBMITTED,2026-03-06 22:36:59.338865+00:00,2026-03-06 22:36:59.338865+00:00,2026-03-06 22:36:59.338865+00:00,10971.0
15,W_Process_leads,2026-03-06 22:36:59.338865+00:00,2026-03-06 22:36:59.338865+00:00,2026-03-07 08:13:48.671865+00:00,10889.0
5,W_Complete_application,2026-03-06 22:44:22.296560+00:00,2026-03-06 22:44:22.296560+00:00,2026-03-07 08:19:32.877865+00:00,11111.0
4,W_Follow_up_incomplete_files,2026-03-06 22:45:27.234304+00:00,2026-03-06 22:45:27.234304+00:00,2026-03-06 22:45:49.238294+00:00,10914.0
4,W_Follow_up_incomplete_files,2026-03-06 22:45:49.238294+00:00,2026-03-06 22:45:49.238294+00:00,2026-03-06 22:46:34.355342+00:00,11180.0
4,W_Follow_up_incomplete_files,2026-03-06 22:46:34.355342+00:00,2026-03-06 22:46:34.355342+00:00,2026-03-06 22:47:32.856135+00:00,10913.0
4,W_Follow_up_incomplete_files,2026-03-06 22:47:32.856135+00:00,2026-03-06 22:47:32.856135+00:00,2026-03-06 22:47:40.309326+00:00,11120.0
4,W_Follow_up_incomplete_files,2026-03-06 22:47:40.309326+00:00,2026-03-06 22:47:40.309326+00:00,2026-03-06 22:53:09.320778+00:00,10779.0
4,W_Follow_up_incomplete_files,2026-03-06 22:53:09.320778+00:00,2026-03-06 22:53:09.320778+00:00,2026-03-06 22:56:10.575537+00:00,11201.0
4,W_Follow_up_incomplete_files,2026-03-06 22:56:10.575537+00:00,2026-03-06 22:56:10.575537+00:00,2026-03-06 22:56:34.652857+00:00,11202.0
4,W_Follow_up_incomplete_files,2026-03-06 22:56:34.652857+00:00,2026-03-06 22:56:34.652857+00:00,2026-03-07 08:01:00.956858+00:00,10629.0
16,A_SUBMITTED,2026-03-06 23:33:51.871762+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10880.0
17,A_SUBMITTED,2026-03-06 23:35:44.477612+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11200.0
18,A_SUBMITTED,2026-03-06 23:42:50.751540+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11179.0
19,A_SUBMITTED,2026-03-06 23:44:14.423965+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11049.0
20,A_SUBMITTED,2026-03-06 23:45:32.200386+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11121.0
21,A_SUBMITTED,2026-03-06 23:46:44.306607+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10859.0
22,A_SUBMITTED,2026-03-07 00:03:42.501380+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11169.0
23,A_SUBMITTED,2026-03-07 00:08:48.007754+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11009.0
24,A_SUBMITTED,2026-03-07 00:20:14.676618+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10228.0
25,A_SUBMITTED,2026-03-07 00:47:46.944233+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10881.0
26,A_SUBMITTED,2026-03-07 01:02:31.807202+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10899.0
27,A_SUBMITTED,2026-03-07 01:04:06.747799+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11181.0
28,A_SUBMITTED,2026-03-07 02:46:06.534979+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10982.0
29,A_SUBMITTED,2026-03-07 03:02:40.262970+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10909.0
30,A_SUBMITTED,2026-03-07 03:04:03.597357+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10789.0
31,A_SUBMITTED,2026-03-07 03:23:50.271503+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11189.0
32,A_SUBMITTED,2026-03-07 03:37:40.691424+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11339.0
33,A_SUBMITTED,2026-03-07 05:59:59.999999+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10972.0
34,A_SUBMITTED,2026-03-07 06:10:07.109866+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11002.0
35,A_SUBMITTED,2026-03-07 06:12:28.066342+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10138.0
36,A_SUBMITTED,2026-03-07 06:16:22.546618+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10933.0
37,A_SUBMITTED,2026-03-07 06:46:19.051406+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
38,A_SUBMITTED,2026-03-07 06:48:58.988105+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10863.0
39,A_SUBMITTED,2026-03-07 07:02:22.482044+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11259.0
40,A_SUBMITTED,2026-03-07 07:32:15.691821+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
