case_id,activity,enable_time,start_time,end_time,resource
3,HELP,2026-03-10 12:09:48.751585+00:00,2026-03-10 12:09:48.751585+00:00,2026-03-10 13:09:48.751585+00:00,GLOBAL
2,W_Complete_application,2026-03-10 12:13:04.871910+00:00,2026-03-10 12:13:04.871910+00:00,2026-03-10 12:23:59.061407+00:00,11121.0
2,W_Complete_application,2026-03-10 12:23:59.061407+00:00,2026-03-10 12:23:59.061407+00:00,2026-03-10 12:28:08.571003+00:00,10909.0
2,W_Complete_application,2026-03-10 12:28:08.571003+00:00,2026-03-10 12:28:08.571003+00:00,2026-03-10 12:28:36.374525+00:00,10228.0
2,A_ACCEPTED,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,11009.0
2,O_SELECTED,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,11189.0
2,A_FINALIZED,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,10609.0
2,O_CREATED,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,10881.0
2,O_SENT,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,2026-03-10 12:28:36.374525+00:00,11181.0
2,HELP,2026-03-10 12:28:36.374525+00:00,2026-03-10 13:09:48.751585+00:00,2026-03-10 14:09:48.751585+00:00,GLOBAL
1,O_ACCEPTED,2026-03-10 12:39:28.354910+00:00,2026-03-10 12:39:28.354910+00:00,2026-03-10 12:39:28.354910+00:00,11029.0
1,A_REGISTERED,2026-03-10 12:39:28.354910+00:00,2026-03-10 12:39:28.354910+00:00,2026-03-10 12:39:28.354910+00:00,10789.0
3,W_Follow_up_quotations,2026-03-10 13:09:48.751585+00:00,2026-03-10 13:09:48.751585+00:00,2026-03-10 13:12:21.667063+00:00,11339.0
3,W_Follow_up_quotations,2026-03-10 13:12:21.667063+00:00,2026-03-10 13:12:21.667063+00:00,2026-03-10 13:12:43.441107+00:00,10972.0
3,W_Follow_up_quotations,2026-03-10 13:12:43.441107+00:00,2026-03-10 13:12:43.441107+00:00,2026-03-10 13:13:49.379782+00:00,11002.0
3,W_Follow_up_quotations,2026-03-10 13:13:49.379782+00:00,2026-03-10 13:13:49.379782+00:00,2026-03-10 13:16:38.047542+00:00,10138.0
3,O_SENT_BACK,2026-03-10 13:16:38.047542+00:00,2026-03-10 13:16:38.047542+00:00,2026-03-10 13:16:38.047542+00:00,10933.0
3,W_Validate_application,2026-03-10 13:16:38.047542+00:00,2026-03-10 13:16:38.047542+00:00,2026-03-10 13:27:22.701634+00:00,10861.0
3,W_Validate_application,2026-03-10 13:27:22.701634+00:00,2026-03-10 13:27:22.701634+00:00,2026-03-10 13:45:56.726506+00:00,10914.0
4,A_SUBMITTED,2026-03-10 13:29:16.062399+00:00,2026-03-10 13:29:16.062399+00:00,2026-03-10 13:29:16.062399+00:00,11259.0
4,A_PARTLYSUBMITTED,2026-03-10 13:29:16.062399+00:00,2026-03-10 13:29:16.062399+00:00,2026-03-10 13:29:16.062399+00:00,11254.0
4,W_Process_leads,2026-03-10 13:29:16.062399+00:00,2026-03-10 13:29:16.062399+00:00,2026-03-10 13:30:12.382865+00:00,10910.0
4,A_DECLINED,2026-03-10 13:30:12.382865+00:00,2026-03-10 13:30:12.382865+00:00,2026-03-10 13:30:12.382865+00:00,10931.0
5,A_SUBMITTED,2026-03-10 13:35:11.703009+00:00,2026-03-10 13:35:11.703009+00:00,2026-03-10 13:35:11.703009+00:00,10932.0
5,A_PARTLYSUBMITTED,2026-03-10 13:35:11.703009+00:00,2026-03-10 13:35:11.703009+00:00,2026-03-10 13:35:11.703009+00:00,10929.0
5,W_Process_leads,2026-03-10 13:35:11.703009+00:00,2026-03-10 13:35:11.703009+00:00,2026-03-10 13:35:11.703179+00:00,11269.0
5,A_DECLINED,2026-03-10 13:35:11.703179+00:00,2026-03-10 13:35:11.703179+00:00,2026-03-10 13:35:11.703179+00:00,11079.0
6,A_SUBMITTED,2026-03-10 13:38:43.333810+00:00,2026-03-10 13:38:43.333810+00:00,2026-03-10 13:38:43.333810+00:00,11003.0
6,A_PARTLYSUBMITTED,2026-03-10 13:38:43.333810+00:00,2026-03-10 13:38:43.333810+00:00,2026-03-10 13:38:43.333810+00:00,10125.0
6,W_Process_leads,2026-03-10 13:38:43.333810+00:00,2026-03-10 13:38:43.333810+00:00,2026-03-10 13:38:43.333810+00:00,10935.0
6,A_DECLINED,2026-03-10 13:38:43.333810+00:00,2026-03-10 13:38:43.333810+00:00,2026-03-10 13:38:43.333810+00:00,10821.0
3,O_ACCEPTED,2026-03-10 13:45:56.726506+00:00,2026-03-10 13:45:56.726506+00:00,2026-03-10 13:45:56.726506+00:00,11289.0
3,A_APPROVED,2026-03-10 13:45:56.726506+00:00,2026-03-10 13:45:56.726506+00:00,2026-03-10 13:45:56.726506+00:00,10124.0
3,A_ACTIVATED,2026-03-10 13:45:56.726506+00:00,2026-03-10 13:45:56.726506+00:00,2026-03-10 13:45:56.726506+00:00,11304.0
2,W_Follow_up_quotations,2026-03-10 14:09:48.751585+00:00,2026-03-10 14:09:48.751585+00:00,2026-03-10 14:24:15.181661+00:00,11319.0
2,W_Follow_up_quotations,2026-03-10 14:24:15.181661+00:00,2026-03-10 14:24:15.181661+00:00,2026-03-10 14:36:48.474488+00:00,11309.0
2,W_Follow_up_quotations,2026-03-10 14:36:48.474488+00:00,2026-03-10 14:36:48.474488+00:00,2026-03-10 14:39:26.662916+00:00,11299.0
2,W_Follow_up_quotations,2026-03-10 14:39:26.662916+00:00,2026-03-10 14:39:26.662916+00:00,2026-03-10 14:39:33.645181+00:00,11300.0
2,W_Follow_up_quotations,2026-03-10 14:39:33.645181+00:00,2026-03-10 14:39:33.645181+00:00,2026-03-10 14:39:49.368284+00:00,11302.0
2,W_Follow_up_quotations,2026-03-10 14:39:49.368284+00:00,2026-03-10 14:39:49.368284+00:00,2026-03-10 14:39:57.120713+00:00,112.0
2,O_SENT_BACK,2026-03-10 14:39:57.120713+00:00,2026-03-10 14:39:57.120713+00:00,2026-03-10 14:39:57.120713+00:00,10912.0
2,W_Validate_application,2026-03-10 14:39:57.120713+00:00,2026-03-10 14:39:57.120713+00:00,2026-03-10 14:48:26.468349+00:00,10862.0
2,O_ACCEPTED,2026-03-10 14:48:26.468349+00:00,2026-03-10 14:48:26.468349+00:00,2026-03-10 14:48:26.468349+00:00,10939.0
2,A_APPROVED,2026-03-10 14:48:26.468349+00:00,2026-03-10 14:48:26.468349+00:00,2026-03-10 14:48:26.468349+00:00,11019.0
2,A_ACTIVATED,2026-03-10 14:48:26.468349+00:00,2026-03-10 14:48:26.468349+00:00,2026-03-10 14:48:26.468349+00:00,11111.0
7,A_SUBMITTED,2026-03-10 14:56:58.178259+00:00,2026-03-10 14:56:58.178259+00:00,2026-03-10 14:56:58.178259+00:00,11000.0
7,A_PARTLYSUBMITTED,2026-03-10 14:56:58.178259+00:00,2026-03-10 14:56:58.178259+00:00,2026-03-10 14:56:58.178259+00:00,11203.0
7,A_PREACCEPTED,2026-03-10 14:56:58.178259+00:00,2026-03-10 14:56:58.178259+00:00,2026-03-10 14:56:58.178259+00:00,11119.0
7,W_Complete_application,2026-03-10 14:56:58.178259+00:00,2026-03-10 14:56:58.178259+00:00,2026-03-10 15:06:01.150939+00:00,10971.0
8,A_SUBMITTED,2026-03-10 15:03:48.480712+00:00,2026-03-10 15:03:48.480712+00:00,2026-03-10 15:03:48.480712+00:00,11180.0
8,A_PARTLYSUBMITTED,2026-03-10 15:03:48.480712+00:00,2026-03-10 15:03:48.480712+00:00,2026-03-10 15:03:48.480712+00:00,10889.0
8,W_Process_leads,2026-03-10 15:03:48.480712+00:00,2026-03-10 15:03:48.480712+00:00,2026-03-10 15:03:48.480762+00:00,11001.0
8,W_Process_leads,2026-03-10 15:03:48.480762+00:00,2026-03-10 15:03:48.480762+00:00,2026-03-10 15:03:48.480762+00:00,11120.0
8,A_DECLINED,2026-03-10 15:03:48.480762+00:00,2026-03-10 15:03:48.480762+00:00,2026-03-10 15:03:48.480762+00:00,11202.0
7,W_Complete_application,2026-03-10 15:06:01.150939+00:00,2026-03-10 15:06:01.150939+00:00,2026-03-10 15:15:45.493146+00:00,10913.0
7,W_Complete_application,2026-03-10 15:15:45.493146+00:00,2026-03-10 15:15:45.493146+00:00,2026-03-10 15:15:51.358940+00:00,10809.0
7,A_CANCELLED,2026-03-10 15:15:51.358940+00:00,2026-03-10 15:15:51.358940+00:00,2026-03-10 15:15:51.358940+00:00,10779.0
9,A_SUBMITTED,2026-03-10 15:41:51.574916+00:00,2026-03-10 15:41:51.574916+00:00,2026-03-10 15:41:51.574916+00:00,11201.0
9,A_PARTLYSUBMITTED,2026-03-10 15:41:51.574916+00:00,2026-03-10 15:41:51.574916+00:00,2026-03-10 15:41:51.574916+00:00,10629.0
9,A_PREACCEPTED,2026-03-10 15:41:51.574916+00:00,2026-03-10 15:41:51.574916+00:00,2026-03-10 15:41:51.574916+00:00,10880.0
9,W_Complete_application,2026-03-10 15:41:51.574916+00:00,2026-03-10 15:41:51.574916+00:00,2026-03-10 15:44:33.602499+00:00,10982.0
9,W_Complete_application,2026-03-10 15:44:33.602499+00:00,2026-03-10 15:44:33.602499+00:00,2026-03-10 15:55:36.162249+00:00,11049.0
9,W_Complete_application,2026-03-10 15:55:36.162249+00:00,2026-03-10 15:55:36.162249+00:00,2026-03-10 16:05:07.520720+00:00,10859.0
10,A_SUBMITTED,2026-03-10 16:01:25.380890+00:00,2026-03-10 16:01:25.380890+00:00,2026-03-10 16:01:25.380890+00:00,11200.0
10,A_PARTLYSUBMITTED,2026-03-10 16:01:25.380890+00:00,2026-03-10 16:01:25.380890+00:00,2026-03-10 16:01:25.380890+00:00,11169.0
10,A_PREACCEPTED,2026-03-10 16:01:25.380890+00:00,2026-03-10 16:01:25.380890+00:00,2026-03-10 16:01:25.380890+00:00,11179.0
10,W_Complete_application,2026-03-10 16:01:25.380890+00:00,2026-03-10 16:01:25.380890+00:00,2026-03-10 16:02:44.248329+00:00,10899.0
10,W_Complete_application,2026-03-10 16:02:44.248329+00:00,2026-03-10 16:02:44.248329+00:00,2026-03-10 16:03:41.443166+00:00,11122.0
10,A_CANCELLED,2026-03-10 16:03:41.443166+00:00,2026-03-10 16:03:41.443166+00:00,2026-03-10 16:03:41.443166+00:00,10188.0
9,W_Complete_application,2026-03-10 16:05:07.520720+00:00,2026-03-10 16:05:07.520720+00:00,2026-03-10 16:11:19.611248+00:00,11121.0
9,A_ACCEPTED,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,10909.0
9,O_SELECTED,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,10228.0
9,A_FINALIZED,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,11009.0
9,O_CREATED,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,11189.0
9,O_SENT,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,10609.0
9,HELP,2026-03-10 16:11:19.611248+00:00,2026-03-10 16:11:19.611248+00:00,2026-03-10 17:11:19.611248+00:00,GLOBAL
9,W_Follow_up_quotations,2026-03-10 17:11:19.611248+00:00,2026-03-10 17:11:19.611248+00:00,2026-03-10 17:13:54.426951+00:00,10881.0
9,W_Follow_up_quotations,2026-03-10 17:13:54.426951+00:00,2026-03-10 17:13:54.426951+00:00,2026-03-10 17:14:42.094016+00:00,11181.0
9,W_Follow_up_quotations,2026-03-10 17:14:42.094016+00:00,2026-03-10 17:14:42.094016+00:00,2026-03-10 17:16:40.856794+00:00,10863.0
9,W_Follow_up_quotations,2026-03-10 17:16:40.856794+00:00,2026-03-10 17:16:40.856794+00:00,2026-03-10 17:16:43.186352+00:00,11029.0
9,W_Follow_up_quotations,2026-03-10 17:16:43.186352+00:00,2026-03-10 17:16:43.186352+00:00,2026-03-10 17:17:44.721106+00:00,10789.0
9,O_CANCELLED,2026-03-10 17:17:44.721106+00:00,2026-03-10 17:17:44.721106+00:00,2026-03-10 17:17:44.721106+00:00,11339.0
11,A_SUBMITTED,2026-03-10 17:25:47.440238+00:00,2026-03-10 17:25:47.440238+00:00,2026-03-10 17:25:47.440238+00:00,10972.0
11,A_PARTLYSUBMITTED,2026-03-10 17:25:47.440238+00:00,2026-03-10 17:25:47.440238+00:00,2026-03-10 17:25:47.440238+00:00,11002.0
11,A_PREACCEPTED,2026-03-10 17:25:47.440238+00:00,2026-03-10 17:25:47.440238+00:00,2026-03-10 17:25:47.440238+00:00,10138.0
11,W_Complete_application,2026-03-10 17:25:47.440238+00:00,2026-03-10 17:25:47.440238+00:00,2026-03-10 17:29:06.437616+00:00,10933.0
11,W_Complete_application,2026-03-10 17:29:06.437616+00:00,2026-03-10 17:29:06.437616+00:00,2026-03-10 17:31:01.161074+00:00,10861.0
11,A_ACCEPTED,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,11259.0
11,O_SELECTED,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,11254.0
11,O_CREATED,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,10910.0
11,O_SENT,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,10931.0
11,HELP,2026-03-10 17:31:01.161074+00:00,2026-03-10 17:31:01.161074+00:00,2026-03-10 18:31:01.161074+00:00,GLOBAL
12,A_SUBMITTED,2026-03-10 17:35:21.012975+00:00,2026-03-10 17:35:21.012975+00:00,2026-03-10 17:35:21.012975+00:00,10932.0
12,A_PARTLYSUBMITTED,2026-03-10 17:35:21.012975+00:00,2026-03-10 17:35:21.012975+00:00,2026-03-10 17:35:21.012975+00:00,10929.0
12,A_PREACCEPTED,2026-03-10 17:35:21.012975+00:00,2026-03-10 17:35:21.012975+00:00,2026-03-10 17:35:21.012975+00:00,11269.0
12,W_Complete_application,2026-03-10 17:35:21.012975+00:00,2026-03-10 17:35:21.012975+00:00,2026-03-10 17:35:37.662901+00:00,11079.0
12,A_CANCELLED,2026-03-10 17:35:37.662901+00:00,2026-03-10 17:35:37.662901+00:00,2026-03-10 17:35:37.662901+00:00,11003.0
13,A_SUBMITTED,2026-03-10 18:03:40.190013+00:00,2026-03-10 18:03:40.190013+00:00,2026-03-10 18:03:40.190013+00:00,10125.0
13,A_PARTLYSUBMITTED,2026-03-10 18:03:40.190013+00:00,2026-03-10 18:03:40.190013+00:00,2026-03-10 18:03:40.190013+00:00,10935.0
13,A_PREACCEPTED,2026-03-10 18:03:40.190013+00:00,2026-03-10 18:03:40.190013+00:00,2026-03-10 18:03:40.190013+00:00,10821.0
13,W_Complete_application,2026-03-10 18:03:40.190013+00:00,2026-03-10 18:03:40.190013+00:00,2026-03-10 18:04:08.721895+00:00,10914.0
13,W_Complete_application,2026-03-10 18:04:08.721895+00:00,2026-03-10 18:04:08.721895+00:00,2026-03-10 18:04:38.151627+00:00,11289.0
13,W_Complete_application,2026-03-10 18:04:38.151627+00:00,2026-03-10 18:04:38.151627+00:00,2026-03-10 18:05:37.283745+00:00,10124.0
13,W_Complete_application,2026-03-10 18:05:37.283745+00:00,2026-03-10 18:05:37.283745+00:00,2026-03-10 18:07:43.197378+00:00,11304.0
13,W_Complete_application,2026-03-10 18:07:43.197378+00:00,2026-03-10 18:07:43.197378+00:00,2026-03-10 18:08:17.872252+00:00,11319.0
13,A_ACCEPTED,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,11309.0
13,O_SELECTED,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,11299.0
13,A_FINALIZED,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,11300.0
13,O_CREATED,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,11302.0
13,O_SENT,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:08:17.872252+00:00,112.0
13,HELP,2026-03-10 18:08:17.872252+00:00,2026-03-10 18:31:01.161074+00:00,2026-03-10 19:31:01.161074+00:00,GLOBAL
14,A_SUBMITTED,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,10912.0
14,A_PARTLYSUBMITTED,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,10862.0
14,W_Process_leads,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,10939.0
14,W_Process_leads,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,11019.0
14,A_DECLINED,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,2026-03-10 18:17:06.756331+00:00,11111.0
11,W_Follow_up_quotations,2026-03-10 18:31:01.161074+00:00,2026-03-10 18:31:01.161074+00:00,2026-03-10 18:31:27.461128+00:00,11000.0
11,O_CANCELLED,2026-03-10 18:31:27.461128+00:00,2026-03-10 18:31:27.461128+00:00,2026-03-10 18:31:27.461128+00:00,11203.0
15,A_SUBMITTED,2026-03-10 18:37:32.632474+00:00,2026-03-10 18:37:32.632474+00:00,2026-03-10 18:37:32.632474+00:00,11119.0
15,A_PARTLYSUBMITTED,2026-03-10 18:37:32.632474+00:00,2026-03-10 18:37:32.632474+00:00,2026-03-10 18:37:32.632474+00:00,11180.0
15,W_Process_leads,2026-03-10 18:37:32.632474+00:00,2026-03-10 18:37:32.632474+00:00,2026-03-10 18:37:32.632474+00:00,10889.0
15,A_DECLINED,2026-03-10 18:37:32.632474+00:00,2026-03-10 18:37:32.632474+00:00,2026-03-10 18:37:32.632474+00:00,11001.0
16,A_SUBMITTED,2026-03-10 18:42:39.684366+00:00,2026-03-10 18:42:39.684366+00:00,2026-03-10 18:42:39.684366+00:00,11120.0
16,A_PARTLYSUBMITTED,2026-03-10 18:42:39.684366+00:00,2026-03-10 18:42:39.684366+00:00,2026-03-10 18:42:39.684366+00:00,11202.0
16,W_Process_leads,2026-03-10 18:42:39.684366+00:00,2026-03-10 18:42:39.684366+00:00,2026-03-10 18:42:39.684389+00:00,10971.0
16,A_DECLINED,2026-03-10 18:42:39.684389+00:00,2026-03-10 18:42:39.684389+00:00,2026-03-10 18:42:39.684389+00:00,10913.0
17,A_SUBMITTED,2026-03-10 18:53:59.247351+00:00,2026-03-10 18:53:59.247351+00:00,2026-03-10 18:53:59.247351+00:00,10809.0
17,A_PARTLYSUBMITTED,2026-03-10 18:53:59.247351+00:00,2026-03-10 18:53:59.247351+00:00,2026-03-10 18:53:59.247351+00:00,10779.0
17,W_Process_leads,2026-03-10 18:53:59.247351+00:00,2026-03-10 18:53:59.247351+00:00,2026-03-10 18:57:44.926752+00:00,11201.0
18,A_SUBMITTED,2026-03-10 18:57:34.091349+00:00,2026-03-10 18:57:34.091349+00:00,2026-03-10 18:57:34.091349+00:00,10629.0
18,A_PARTLYSUBMITTED,2026-03-10 18:57:34.091349+00:00,2026-03-10 18:57:34.091349+00:00,2026-03-10 18:57:34.091349+00:00,10880.0
18,A_PREACCEPTED,2026-03-10 18:57:34.091349+00:00,2026-03-10 18:57:34.091349+00:00,2026-03-10 18:57:34.091349+00:00,10982.0
18,W_Complete_application,2026-03-10 18:57:34.091349+00:00,2026-03-10 18:57:34.091349+00:00,2026-03-10 18:57:47.750880+00:00,11049.0
17,A_DECLINED,2026-03-10 18:57:44.926752+00:00,2026-03-10 18:57:44.926752+00:00,2026-03-10 18:57:44.926752+00:00,11200.0
18,W_Complete_application,2026-03-10 18:57:47.750880+00:00,2026-03-10 18:57:47.750880+00:00,2026-03-10 18:57:52.583592+00:00,11169.0
18,W_Complete_application,2026-03-10 18:57:52.583592+00:00,2026-03-10 18:57:52.583592+00:00,2026-03-10 18:59:14.586028+00:00,11179.0
18,W_Complete_application,2026-03-10 18:59:14.586028+00:00,2026-03-10 18:59:14.586028+00:00,2026-03-10 18:59:36.785277+00:00,10899.0
18,W_Complete_application,2026-03-10 18:59:36.785277+00:00,2026-03-10 18:59:36.785277+00:00,2026-03-10 19:01:56.489720+00:00,11122.0
18,W_Complete_application,2026-03-10 19:01:56.489720+00:00,2026-03-10 19:01:56.489720+00:00,2026-03-10 19:20:54.529243+00:00,10188.0
19,A_SUBMITTED,2026-03-10 19:04:10.732471+00:00,2026-03-10 19:04:10.732471+00:00,2026-03-10 19:04:10.732471+00:00,10859.0
19,A_PARTLYSUBMITTED,2026-03-10 19:04:10.732471+00:00,2026-03-10 19:04:10.732471+00:00,2026-03-10 19:04:10.732471+00:00,11121.0
19,A_PREACCEPTED,2026-03-10 19:04:10.732471+00:00,2026-03-10 19:04:10.732471+00:00,2026-03-10 19:04:10.732471+00:00,10909.0
19,W_Complete_application,2026-03-10 19:04:10.732471+00:00,2026-03-10 19:04:10.732471+00:00,2026-03-10 19:04:58.511266+00:00,10228.0
20,A_SUBMITTED,2026-03-10 19:04:17.954240+00:00,2026-03-10 19:04:17.954240+00:00,2026-03-10 19:04:17.954240+00:00,11009.0
20,A_PARTLYSUBMITTED,2026-03-10 19:04:17.954240+00:00,2026-03-10 19:04:17.954240+00:00,2026-03-10 19:04:17.954240+00:00,11189.0
20,W_Process_leads,2026-03-10 19:04:17.954240+00:00,2026-03-10 19:04:17.954240+00:00,2026-03-10 19:04:17.954240+00:00,10609.0
20,A_DECLINED,2026-03-10 19:04:17.954240+00:00,2026-03-10 19:04:17.954240+00:00,2026-03-10 19:04:17.954240+00:00,10881.0
19,A_ACCEPTED,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:04:58.511266+00:00,11181.0
19,O_SELECTED,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:04:58.511266+00:00,2026-03-10 19:04:58.511266+00:00,10863.0
