case_id,activity,enable_time,start_time,end_time,resource
2,W_Assess_fraud,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,10982.0
2,A_DECLINED,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,2026-03-06 21:36:00.000000+00:00,11049.0
3,A_SUBMITTED,2026-03-06 21:47:10.922096+00:00,2026-03-06 21:47:10.922096+00:00,2026-03-06 21:47:10.922096+00:00,10859.0
3,A_PARTLYSUBMITTED,2026-03-06 21:47:10.922096+00:00,2026-03-06 21:47:10.922096+00:00,2026-03-06 21:47:10.922096+00:00,11200.0
3,W_Process_leads,2026-03-06 21:47:10.922096+00:00,2026-03-06 21:47:10.922096+00:00,2026-03-06 21:59:44.142395+00:00,11169.0
0,W_Follow_up_quotations,2026-03-06 21:49:34.220788+00:00,2026-03-06 21:49:34.220788+00:00,2026-03-06 21:49:52.506464+00:00,11179.0
0,W_Follow_up_quotations,2026-03-06 21:49:52.506464+00:00,2026-03-06 21:49:52.506464+00:00,2026-03-06 21:49:54.203878+00:00,10899.0
0,W_Follow_up_quotations,2026-03-06 21:49:54.203878+00:00,2026-03-06 21:49:54.203878+00:00,2026-03-06 21:51:20.697205+00:00,11122.0
0,W_Follow_up_quotations,2026-03-06 21:51:20.697205+00:00,2026-03-06 21:51:20.697205+00:00,2026-03-06 21:51:26.682152+00:00,11121.0
0,W_Follow_up_quotations,2026-03-06 21:51:26.682152+00:00,2026-03-06 21:51:26.682152+00:00,2026-03-06 21:51:29.490455+00:00,10909.0
0,W_Follow_up_quotations,2026-03-06 21:51:29.490455+00:00,2026-03-06 21:51:29.490455+00:00,2026-03-06 21:52:43.217687+00:00,10228.0
0,W_Follow_up_quotations,2026-03-06 21:52:43.217687+00:00,2026-03-06 21:52:43.217687+00:00,2026-03-06 21:52:43.765797+00:00,11009.0
0,W_Follow_up_quotations,2026-03-06 21:52:43.765797+00:00,2026-03-06 21:52:43.765797+00:00,2026-03-06 21:52:45.342819+00:00,11189.0
0,O_SENT_BACK,2026-03-06 21:52:45.342819+00:00,2026-03-06 21:52:45.342819+00:00,2026-03-06 21:52:45.342819+00:00,10609.0
0,W_Validate_application,2026-03-06 21:52:45.342819+00:00,2026-03-06 21:52:45.342819+00:00,2026-03-06 22:34:56.089854+00:00,10881.0
1,W_Validate_application,2026-03-06 21:57:25.678619+00:00,2026-03-06 21:57:25.678619+00:00,2026-03-06 21:59:39.658951+00:00,11181.0
1,O_ACCEPTED,2026-03-06 21:59:39.658951+00:00,2026-03-06 21:59:39.658951+00:00,2026-03-06 21:59:39.658951+00:00,11029.0
1,A_APPROVED,2026-03-06 21:59:39.658951+00:00,2026-03-06 21:59:39.658951+00:00,2026-03-06 21:59:39.658951+00:00,10789.0
1,A_ACTIVATED,2026-03-06 21:59:39.658951+00:00,2026-03-06 21:59:39.658951+00:00,2026-03-06 21:59:39.658951+00:00,11339.0
3,A_PREACCEPTED,2026-03-06 21:59:44.142395+00:00,2026-03-06 21:59:44.142395+00:00,2026-03-06 21:59:44.142395+00:00,10972.0
3,W_Complete_application,2026-03-06 21:59:44.142395+00:00,2026-03-06 21:59:44.142395+00:00,2026-03-06 22:24:21.474640+00:00,11002.0
4,A_SUBMITTED,2026-03-06 22:09:02.391308+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,10138.0
4,A_PARTLYSUBMITTED,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,10933.0
4,A_PREACCEPTED,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,10861.0
4,W_Complete_application,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:24:00.000000+00:00,2026-03-06 22:33:37.722367+00:00,10914.0
3,W_Complete_application,2026-03-06 22:24:21.474640+00:00,2026-03-06 22:24:21.474640+00:00,2026-03-06 22:24:52.424564+00:00,11259.0
3,A_ACCEPTED,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,11254.0
3,O_SELECTED,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,10910.0
3,O_CREATED,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,10931.0
3,O_SENT,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,10932.0
3,W_Follow_up_quotations,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:24:52.424564+00:00,2026-03-06 22:34:14.512946+00:00,10929.0
4,A_CANCELLED,2026-03-06 22:33:37.722367+00:00,2026-03-06 22:33:37.722367+00:00,2026-03-06 22:33:37.722367+00:00,11269.0
3,O_CANCELLED,2026-03-06 22:34:14.512946+00:00,2026-03-06 22:34:14.512946+00:00,2026-03-06 22:34:14.512946+00:00,11079.0
0,O_DECLINED,2026-03-06 22:34:56.089854+00:00,2026-03-06 22:34:56.089854+00:00,2026-03-06 22:34:56.089854+00:00,11003.0
5,A_SUBMITTED,2026-03-06 23:19:20.863244+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10125.0
6,A_SUBMITTED,2026-03-06 23:53:57.891753+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10935.0
7,A_SUBMITTED,2026-03-07 00:31:30.834205+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10821.0
8,A_SUBMITTED,2026-03-07 00:41:54.610065+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11289.0
9,A_SUBMITTED,2026-03-07 00:42:07.036683+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10124.0
10,A_SUBMITTED,2026-03-07 00:48:17.981939+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11304.0
11,A_SUBMITTED,2026-03-07 00:50:02.944583+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11319.0
12,A_SUBMITTED,2026-03-07 01:44:22.650510+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11309.0
13,A_SUBMITTED,2026-03-07 01:46:23.344208+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11299.0
14,A_SUBMITTED,2026-03-07 03:06:38.108435+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11300.0
15,A_SUBMITTED,2026-03-07 03:25:37.868934+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11302.0
16,A_SUBMITTED,2026-03-07 06:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,112.0
17,A_SUBMITTED,2026-03-07 06:40:36.992955+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10912.0
18,A_SUBMITTED,2026-03-07 06:40:42.568510+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,GLOBAL
19,A_SUBMITTED,2026-03-07 06:43:27.519426+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10862.0
20,A_SUBMITTED,2026-03-07 06:43:38.324150+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10939.0
21,A_SUBMITTED,2026-03-07 06:46:25.047259+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11019.0
22,A_SUBMITTED,2026-03-07 06:46:34.091736+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11111.0
23,A_SUBMITTED,2026-03-07 06:52:17.327422+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11000.0
24,A_SUBMITTED,2026-03-07 07:00:11.296056+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11119.0
25,A_SUBMITTED,2026-03-07 07:00:11.637888+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10971.0
26,A_SUBMITTED,2026-03-07 07:19:18.896150+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11180.0
27,A_SUBMITTED,2026-03-07 07:19:32.792010+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10889.0
28,A_SUBMITTED,2026-03-07 07:26:03.758999+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11001.0
29,A_SUBMITTED,2026-03-07 07:26:04.531526+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11120.0
30,A_SUBMITTED,2026-03-07 07:26:59.196975+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11202.0
31,A_SUBMITTED,2026-03-07 07:58:31.215101+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10913.0
30,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
30,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10809.0
30,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:23.452779+00:00,10779.0
23,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11201.0
23,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10629.0
23,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:02:00.647058+00:00,10880.0
13,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10982.0
13,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:23.949225+00:00,11049.0
19,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10859.0
19,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11200.0
19,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:05:12.107190+00:00,11203.0
29,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11179.0
29,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10899.0
29,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11122.0
27,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11121.0
27,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10909.0
27,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:55.251329+00:00,10228.0
22,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11009.0
22,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:27.030560+00:00,11189.0
8,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
8,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10863.0
8,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:03.776926+00:00,11181.0
26,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11029.0
26,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:04:09.976734+00:00,10789.0
14,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11339.0
14,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11169.0
14,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10972.0
14,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10138.0
18,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10933.0
18,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:02.713584+00:00,10861.0
5,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11002.0
5,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:45.026523+00:00,11259.0
16,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11254.0
16,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10910.0
16,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:36.367775+00:00,10931.0
12,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10932.0
12,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10914.0
12,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:25.344975+00:00,11269.0
15,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10929.0
15,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:10:05.560843+00:00,11079.0
6,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10881.0
6,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11003.0
6,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:08:49.424399+00:00,11202.0
20,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10188.0
20,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:18.915880+00:00,10809.0
25,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11000.0
25,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11201.0
25,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:14.198929+00:00,10629.0
28,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11299.0
28,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10982.0
28,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:01:12.574446+00:00,10862.0
11,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10859.0
11,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:20.642372+00:00,11200.0
31,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11120.0
31,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11179.0
31,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:24.539913+00:00,10899.0
9,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11122.0
9,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.733902+00:00,10889.0
17,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11121.0
17,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:11.097915+00:00,10909.0
21,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11111.0
21,W_Assess_fraud,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11009.0
21,A_DECLINED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11289.0
24,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10609.0
24,A_PREACCEPTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,10863.0
24,W_Complete_application,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:28.560881+00:00,11180.0
7,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11029.0
7,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:03.674617+00:00,11300.0
10,A_PARTLYSUBMITTED,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,11339.0
10,W_Process_leads,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:00.000000+00:00,2026-03-07 08:00:03.298276+00:00,11169.0
9,W_Process_leads,2026-03-07 08:00:00.733902+00:00,2026-03-07 08:00:00.733902+00:00,2026-03-07 08:45:35.011825+00:00,10972.0
18,A_DECLINED,2026-03-07 08:00:02.713584+00:00,2026-03-07 08:00:02.713584+00:00,2026-03-07 08:00:02.713584+00:00,10138.0
10,A_PREACCEPTED,2026-03-07 08:00:03.298276+00:00,2026-03-07 08:00:03.298276+00:00,2026-03-07 08:00:03.298276+00:00,GLOBAL
10,W_Complete_application,2026-03-07 08:00:03.298276+00:00,2026-03-07 08:00:03.298276+00:00,2026-03-07 08:00:29.506091+00:00,10933.0
7,W_Process_leads,2026-03-07 08:00:03.674617+00:00,2026-03-07 08:00:03.674617+00:00,2026-03-07 08:00:35.183074+00:00,10125.0
8,A_ACCEPTED,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,11002.0
8,A_FINALIZED,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,112.0
8,O_CREATED,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,11254.0
8,O_SENT,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,10910.0
8,W_Follow_up_quotations,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:03.776926+00:00,2026-03-07 08:00:04.802431+00:00,11309.0
8,W_Follow_up_quotations,2026-03-07 08:00:04.802431+00:00,2026-03-07 08:00:04.802431+00:00,2026-03-07 08:19:38.702946+00:00,10932.0
17,A_DECLINED,2026-03-07 08:00:11.097915+00:00,2026-03-07 08:00:11.097915+00:00,2026-03-07 08:00:11.097915+00:00,10914.0
25,W_Complete_application,2026-03-07 08:00:14.198929+00:00,2026-03-07 08:00:14.198929+00:00,2026-03-07 08:00:26.188330+00:00,11302.0
20,A_DECLINED,2026-03-07 08:00:18.915880+00:00,2026-03-07 08:00:18.915880+00:00,2026-03-07 08:00:18.915880+00:00,10929.0
11,A_PREACCEPTED,2026-03-07 08:00:20.642372+00:00,2026-03-07 08:00:20.642372+00:00,2026-03-07 08:00:20.642372+00:00,10935.0
11,W_Complete_application,2026-03-07 08:00:20.642372+00:00,2026-03-07 08:00:20.642372+00:00,2026-03-07 08:03:53.979189+00:00,10881.0
31,W_Complete_application,2026-03-07 08:00:24.539913+00:00,2026-03-07 08:00:24.539913+00:00,2026-03-07 08:02:12.958357+00:00,11003.0
12,W_Complete_application,2026-03-07 08:00:25.344975+00:00,2026-03-07 08:00:25.344975+00:00,2026-03-07 08:02:49.046464+00:00,10939.0
25,A_ACCEPTED,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,10188.0
25,O_SELECTED,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,10971.0
25,A_FINALIZED,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,11000.0
25,O_CREATED,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,11201.0
25,O_SENT,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,11001.0
25,W_Follow_up_quotations,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:00:26.188330+00:00,2026-03-07 08:09:41.536276+00:00,11299.0
24,W_Complete_application,2026-03-07 08:00:28.560881+00:00,2026-03-07 08:00:28.560881+00:00,2026-03-07 08:01:26.454209+00:00,10982.0
