started_at,2026-03-04 06:24:00+00:00
completed_at,2026-03-08 08:46:38.163729+00:00
""
Resource Utilization
Resource ID,Resource name,Utilization Ratio,Tasks Allocated,Worked Time (seconds),Available Time (seconds),Pool ID,Pool name
11189.0,11189.0,0.04942767447683718,36,10779.09643787574,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10609.0,10609.0,0.0688520357941817,38,15015.125466146492,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10881.0,10881.0,0.011439846267778445,42,2494.7806559793316,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11181.0,11181.0,0.020848743148443673,40,4546.6556010214235,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11029.0,11029.0,0.017184707165897706,37,3747.609365774853,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10789.0,10789.0,0.03653348749287193,34,7967.155830528412,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11339.0,11339.0,0.07246883156118161,34,15803.869641979858,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10972.0,10972.0,0.07000109003611374,33,15265.709104102996,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11002.0,11002.0,0.06717611017528055,31,14649.642686306066,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10138.0,10138.0,0.09022280084994831,33,19675.62264562119,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10933.0,10933.0,0.05580374462866622,34,12169.578102017833,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10861.0,10861.0,0.04640365438258422,36,10119.623691665476,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10914.0,10914.0,0.015293161348758265,41,3335.1045292553586,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11259.0,11259.0,0.046788982535028494,35,10203.655347198284,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11254.0,11254.0,0.033656536110389816,38,7339.755558776056,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10910.0,10910.0,0.04486504780581825,33,9784.087196241599,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10931.0,10931.0,0.06805743400859787,35,14841.840168645189,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10932.0,10932.0,0.016266219589110526,37,3547.307282539693,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10929.0,10929.0,0.01244019903029273,37,2712.935748509326,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11269.0,11269.0,0.043729210654842095,38,9536.385917197376,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11079.0,11079.0,0.07649322868548887,31,16681.502772940654,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11003.0,11003.0,0.3693108133446042,13,80538.62365014396,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10125.0,10125.0,0.04773183315334523,36,10409.2704777687,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10935.0,10935.0,0.2912957407722487,18,63525.23995839506,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10821.0,10821.0,0.09074295921357013,34,19789.05782588796,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11289.0,11289.0,0.02558258178483927,40,5579.002433502131,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
10124.0,10124.0,0.012674476958494267,40,2764.026648659474,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11304.0,11304.0,0.025978991690531132,39,5665.450777422988,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11319.0,11319.0,0.09965655784203181,33,21732.919038086617,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11309.0,11309.0,0.015966952999915837,40,3482.0437746019415,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11299.0,11299.0,0.01985928296208437,36,4330.875941486693,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11300.0,11300.0,0.033887670939140024,40,7390.161017572584,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
11302.0,11302.0,0.051159834083030126,35,11156.842622347685,218078.16272900003,Undifferentiated_resource_profile,Undifferentiated_resource_profile
""
Individual Task Statistics
Name,Count,Min Duration,Max Duration,Avg Duration,Total Duration,Min Waiting Time,Max Waiting Time,Avg Waiting Time,Total Waiting Time,Min Processing Time,Max Processing Time,Avg Processing Time,Total Processing Time,Min Cycle Time,Max Cycle Time,Avg Cycle Time,Total Cycle Time,Min Idle Time,Max Idle Time,Avg Idle Time,Total Idle Time,Min Idle Cycle Time,Max Idle Cycle Time,Avg Idle Cycle Time,Total Idle Cycle Time,Min Idle Processing Time,Max Idle Processing Time,Avg Idle Processing Time,Total Idle Processing Time,Min Cost,Max Cost,Avg Cost,Total Cost
A_SUBMITTED,200,1.7976931348623157e+308,0,0,0,0.0,23538.215712999983,3949.2029430617026,789840.5886123405,0.0,0,0.0,0.0,0.0,23538.215712999983,3949.2029430617026,789840.5886123405,0.0,0,0.0,0.0,0.0,23538.215712999983,3949.2029430617026,789840.5886123405,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A_PARTLYSUBMITTED,200,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
W_Process_leads,106,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.5527949815425919,51953.261102705685,1077.5277810782313,114217.94479429252,0.5527949815425919,51953.261102705685,1077.5277810782313,114217.94479429252,0.0,28080.001000294316,298.86793406143386,31680.001010511987,0.5527949999959674,80033.262103,1376.395715139665,145897.9458048045,0.5527949999959674,80033.262103,1376.395715139665,145897.9458048045,0.0030710832307921767,288.6292283483649,5.986265450434612,634.5441377460688
A_PREACCEPTED,124,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
W_Assess_fraud,20,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,3681.538031488053,184.10357349060334,3682.071469812067,0.0,3681.538031488053,184.10357349060334,3682.071469812067,0.0,4.836630942417486e-07,3.434060531820517e-08,6.868121063641035e-07,0.0,3681.538031488053,184.10357352494393,3682.0714704988786,0.0,3681.538031488053,184.10357352494393,3682.0714704988786,0.0,20.452989063822518,1.022797630503352,20.455952610067037
W_Complete_application,368,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.5524647622998302,77363.47209300316,638.5884859264137,235000.56282092026,0.5524647622998302,77363.47209300316,638.5884859264137,235000.56282092026,0.0,30959.999999964715,260.21739413291596,95760.00104091308,0.5524650000006659,106163.47309300001,898.8058800593295,330760.56386183325,0.5524650000006659,106163.47309300001,898.8058800593295,330760.56386183325,0.003069248679443501,429.7970671833509,3.5477138107022967,1305.5586823384451
A_DECLINED,76,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A_ACCEPTED,78,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
O_SELECTED,58,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A_FINALIZED,55,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
O_CREATED,78,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
O_SENT,78,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
W_Follow_up_quotations,254,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.09492833734839223,19419.647044124402,362.70962303882567,92128.24425186172,0.09492833734839223,19419.647044124402,362.70962303882567,92128.24425186172,0.0,27360.000999875592,229.6063072158629,58320.00203282918,0.09492833734839223,46779.648043999994,592.3159302546882,150448.2462846908,0.09492833734839223,46779.648043999994,592.3159302546882,150448.2462846908,0.0005273796519355124,107.88692802291334,2.015053461326809,511.8235791770095
A_CANCELLED,46,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
O_CANCELLED,35,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
O_SENT_BACK,49,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
W_Validate_application,68,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,12.831805071677081,4392.3739031344885,1087.8620459931908,73974.61912753698,12.831805071677081,4392.3739031344885,1087.8620459931908,73974.61912753698,0.0,720.0000003875166,95.29411777778974,6480.000008889702,12.831805071677081,4617.961614,1183.1561637709804,80454.61913642667,12.831805071677081,4617.961614,1183.1561637709804,80454.61913642667,0.07128780595376157,24.402077239636046,6.043678033295504,410.9701062640943
O_ACCEPTED,31,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A_APPROVED,17,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A_ACTIVATED,17,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
W_Follow_up_incomplete_files,531,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.14530139797716402,80066.09041575348,666.3492297018022,353831.44097165694,0.14530139797716402,80066.09041575348,666.3492297018022,353831.44097165694,0.0,40320.00000030389,412.2033974918623,218880.00406817888,0.14530139797716402,116066.09041599999,1078.5526271936646,572711.4450398359,0.14530139797716402,116066.09041599999,1078.5526271936646,572711.4450398359,0.0008072299887620223,444.81161342085267,3.7019401650100074,1965.730227620314
O_DECLINED,12,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
A_REGISTERED,14,1.7976931348623157e+308,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0
""
Overall Scenario Statistics
KPI,Min,Max,Average,Accumulated Value,Trace Ocurrences
cycle_time,0.0,153855.059756,8562.898552454999,1712579.7104909997,200
processing_time,0.0,144989.867411,4613.695609405001,922739.1218810002,200
idle_cycle_time,0.0,190223.356074,10368.977401000002,2073795.4802000003,200
idle_processing_time,0.0,181358.163729,6419.774457950002,1283954.8915900004,200
waiting_time,0.0,23538.215713,3949.2029430500006,789840.5886100001,200
idle_time,0.0,58320.001,1806.0788485449998,361215.76970899996,200
